咪咕体育,#genre#
 05/26 15:00_王宗源3米跳板夺冠 陈芋汐出战_王宗源3米跳板夺冠 陈芋汐出战_解说,http://8.138.8.12:35455/migu/954169918.m3u8?migutoken=3f76efb96355a46a4687ae81e5082ca722c09f161cd3600e2645303631126b1bdbadde83ad5db457319045ec08b7d866ca4df53caf63348173540db81893f735b4e35cdc4b3fff916ff77977
 05/26 15:00_王宗源3米跳板夺冠 陈芋汐出战_王宗源3米跳板夺冠 陈芋汐出战_清流播出,http://8.138.8.12:35455/migu/953826368.m3u8?migutoken=0ad55b5799b449234a83a80456f98fb43870e0009b9825cd4690e177cd4fc7c53e8c400bd6c1df92611be4e391f6c34361476477ac1422a08b0675162fbd22fe1b2e03a82f540ec85d12ebad
 05/26 18:50_中乙联赛_山东泰山B队vs江西庐山_解说,http://8.138.8.12:35455/migu/954146790.m3u8?migutoken=c911920891380fe9e82b44f685310e18aa2cc1fdfe91e036795aca11eb770434bb47d50edab146f9c2e516e1fd175f05ca0b3ef017a83e0f3a4aa43897f224127b3e3dd61c2b48c909df63b8
 05/26 19:20_中甲联赛_深圳青年人 vs 广东广州豹_解说,http://8.138.8.12:35455/migu/954146845.m3u8?migutoken=c4b6eb975925271d986321130571427049b93f7f53acff140bf34518fd52775886df2f192c28c6bfcde0fb0a574505be21831cba012b7cfe00cc35025c9771625adeb37153e765e4fb779cf3
 05/26 19:20_中乙联赛_成都蓉城B队vs深圳二零二八_解说,http://8.138.8.12:35455/migu/954146804.m3u8?migutoken=7e3a55a9a98713b00bb94c2d8f27e03c68ee52fe51a4de888452c48c3f5ec8165d7e9813294384f55aec79247c54310194d7e4e6e02c0f99702982018a102532a81fab51d49d1e21e4af57a9
 05/27 02:20_德甲升降级附加赛_艾禾斯堡vs海登海姆_王子睿,http://8.138.8.12:35455/migu/954053437.m3u8?migutoken=9011519747d850360a6a845c8fa2fc0b99de2e49d793324fc7bf01ceb5a20d2b0fa3789f8fe0671cada5307067cd31dbd7f8cfbe5a31067435ddaff9c934979f51697b2e571474a5cbba5184
 05/27 08:00_NBA季后赛_雷霆VS森林狼_庄宁宇 刘家成 陈正昊1,http://8.138.8.12:35455/txsport/100000:10042400314/306753/1385463700.m3u8?txtoken=0cb8e396b3686171ccabb9b269627b2b0aa096ad6d92afb54f01055ebc885049ff1675141a4eed180bcfd733c77b78c14e5a08123a52dfb2ec82ac58eb2629ee6c9ec357e6afad755b1144af9dca5e1f36506df4515f71bc37d49f20e5f763e87f40d44d9e926d11bab9f399aa0820c77969d185d3709b0d85570aefa2
 05/27 08:00_NBA季后赛_雷霆VS森林狼_庄宁宇 刘家成 陈正昊2,http://8.138.8.12:35455/migu/954170527.m3u8?migutoken=442b913837aa1054fd1b30584d9a9e1a7d770fee7df2b762ed62199ada647ede98ff9fffe44df0896a85541af07a4d099f820f0b4a912dd500e594aa011889b19591ec81fbbecf05ac8f912d
 05/27 08:25_NBA季后赛_雷霆VS森林狼_罗森,http://8.138.8.12:35455/migu/954170491.m3u8?migutoken=b06e06a199b27edb1050f1f2cf97829c71b23fb39becdab99d9692cb11ac652b655709e0926b6e1a782420b5b01382e2fabc135235b71b69fea2958ef1308a5cc110c52f0fcb6264b2e306cd
 05/27 08:25_NBA季后赛_雷霆VS森林狼_邢晨,http://8.138.8.12:35455/migu/954170447.m3u8?migutoken=e88f404aeed99a9e433c2332a9049c2cb7f979b1f3c14a1a211531bee45b9a6cdec892a390c76c6d9e98b92436af932d366fed98aabfed0340146fd354c1978b3625089e0bc6dca176ceb0f6
 05/27 08:25_NBA季后赛_雷霆VS森林狼_英文原声,http://8.138.8.12:35455/migu/954170537.m3u8?migutoken=da4fee2255312952633e8c78377a540fb3b64cfa061b272a53805f5ddaa5dbb34c46d55456685f8600fccace8c2837f0b9a2388bf197ec6b42b845c8216c123598e7d25e32cfcd2f7daaca91
 05/27 08:25_NBA季后赛_雷霆VS森林狼_VIP前排视角,http://8.138.8.12:35455/migu/954170557.m3u8?migutoken=0f6b0068d04302b0d8aaed58c0096cdfd1d2eedba9526216376ca201cd853a95b8a2aacd2f4836f417f7aa5c0f555758670b61de31fc347d57b39ef94cb6b4599a07bd6be388c09f2bfac034
 05/27 08:25_NBA季后赛_雷霆VS森林狼_球场十倍镜,http://8.138.8.12:35455/migu/954170583.m3u8?migutoken=8598b2a0436b1d34c68e27cbb263d73ec9698a5300e3062db9abad798dfed31ff9cfc7c78ad2724a5bbd742b4db6af742b7fde871c3cccba3f7272ebecea25bb341434114b0132e25aae58b1
 05/27 14:50_2025中国足协杯抽签仪式_2025中国足协杯抽签仪式_解说,http://8.138.8.12:35455/migu/954177537.m3u8?migutoken=087c83e082aa0a5fc69dac5f833b61ba5d91e7c5ef6055134dcb471d780059fda729bcc46a1772b38d66580c93fb0ffdd488db113ba3c2617932dcae825cceb2e99092631d6d5fbe86810b9b
 05/27 15:30_女子3米跳板决赛_女子3米跳板决赛_解说,http://8.138.8.12:35455/migu/954170020.m3u8?migutoken=100eb62798c3d635945bfe43e4b88ea5af8a07fcbd950cf96c7e0f3fa657ae77975a5b17ea915c76583b955ef58b73c5fc6bbf2e4e899133bd175e0053ea00a6404d08c02c006b80e4895ded
 05/27 15:30_女子3米跳板决赛_女子3米跳板决赛_清流播出,http://8.138.8.12:35455/migu/953826417.m3u8?migutoken=bfaf49e3fbefdb31d2ad1ce151eeb5ec5e831189aff4ac7bba9e6427c1dc708ed4800c7eae1424aaa19b45bfb99034339395b7dc371c0dfb689a995416c523c4f231da225966d85ae7ef9a90
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_1号桌,http://8.138.8.12:35455/migu/954185794.m3u8?migutoken=fdc4fbe2c2fe901c18f970bca2e65bae792c67dd19944f83648616caf7fb219280e1d96798a1590b2ba8b1fe352595e554204109f3075aaaf1bbada41aaaeaeb20d9f07a68b490e9d7feabc4
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_2号桌,http://8.138.8.12:35455/migu/954185814.m3u8?migutoken=035d62360d217edff4b607f9f97c8a7990245a13bfa54a3864bd13a7fb862ca6738370ac7cb19a3ca6bc1ef2b4b1fe710ab531d75bdcbe3353a86239df3c9a413c3490dcff9c4520d8f42cd7
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_3号桌,http://8.138.8.12:35455/migu/954185833.m3u8?migutoken=440fd26433fd3df6ac836a8ca34b5327a8e3231ea6774b22abd2d6386816bc3bac406fd39d1ac1ac792bee718c9ded9e4b48b0aa5b7cdaa29889fb3c4ab1fab38886adb16b3da8bd56a0ab33
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_4号桌,http://8.138.8.12:35455/migu/954185861.m3u8?migutoken=7c88c28b12181b84e4c791f65cf02763f63b27010d2ec3e64d8c1a7ee0e9c4b645c3610d706120b5bbc587906b09c2b1b63d494abab214eda63b65265473a7c53df1900a64c3ceab10cb2ffd
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_5号桌,http://8.138.8.12:35455/migu/954185918.m3u8?migutoken=391f140f7f250d65c7e6436b7f4af6ef4bce6b57cc6ec27c305884c7adc4efe27cb408740dae9b52195ee4d64400c52997b9722dd2b9002b50bc8e1fe46281d7ea919a996538d31368d6cb99
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_6号桌,http://8.138.8.12:35455/migu/954185953.m3u8?migutoken=78df9b53a460441098196f42450b183d4279fbb65b8bc37e9d239fb1f73a4dc8159a2233095a0e0517b8f9b09aec5703e827a727ff95b040ab08cb481828f2cd50344f2aacb3a70ef6cbe52c
 05/27 16:00_中国选手陈志春、廖予生出战_中国选手陈志春、廖予生出战_7号桌,http://8.138.8.12:35455/migu/954185986.m3u8?migutoken=55de7373ba66087205c73dbbbe6fd5ff88098735f258163abcd1f3bc3fe99c6ff86fa43922c6c9056ea1b22e682f672131d3f46957a6ab9c1cb057388c820207a50396155ad5702a9c59750b
