咪咕体育,#genre#
 03/30 18:00_UP vs WE_UP vs WE_官方解说,http://218.93.208.172:35455/migu/950890155.m3u8?migutoken=18e74288cc03c13485dc822cdb1a165f8ef0b1218f1a078775559deaeb53c49ae0d92f3ad07eb27d25517c45e210dba682937ffd80953fd53ea493bee43656b2d477f6c36798ddf403c31d0e
 03/30 18:20_意甲联赛_卡利亚里 vs 蒙扎_谭逸雄,http://218.93.208.172:35455/migu/951233488.m3u8?migutoken=611a2839cba7935cebb5f06d535e438a36d96d8a1d0a17b2ce40849aae719090f81e6c6fdb56b16d8fd2a68e3858f37f2a7a17acf4fd70e4b8544bd2d53b7bbd40ad66f61ab4ba267a94c12d
 03/30 18:30_美和女单问鼎 吴晙诚男单夺冠_美和女单问鼎 吴晙诚男单夺冠_周冠达,http://218.93.208.172:35455/migu/951024050.m3u8?migutoken=b940c6d2a1ef00cd268546d5bd3fc44f28428ea6330c9b38d259ceef4c6d631ba8a7cd4253650a20f615e5f1d8845a0dfbecc5641645d9c653777559160b983eb120b5203af5eeacad077d09
 03/30 13:30_美和女单问鼎 吴晙诚男单夺冠_美和女单问鼎 吴晙诚男单夺冠_1号桌,http://218.93.208.172:35455/migu/951023661.m3u8?migutoken=5838dc38994ac98abda6dedcee51b28ddf9471db907b87c3a306dd173f5b561b8de994dd36a53b7e0391df61cc788c57c81eaead4a6e998ba346a884b375aa4ed7e4944eb91ea90537638b3d
 03/30 18:30_美和女单问鼎 吴晙诚男单夺冠_美和女单问鼎 吴晙诚男单夺冠_周冠达,http://218.93.208.172:35455/migu/951243534.m3u8?migutoken=132ccf7b7e56387d619780316c3f89ac27c23b05ef11cbf5e821b74ca2df3b743a17ae30095cc231302110a100f8fc40e859be1f745fa74bbe6bcb7a5c2c63922436387d63d59350994c36b6
 03/30 19:20_中甲联赛_广西平果 vs 南京城市_解说流,http://218.93.208.172:35455/migu/951225356.m3u8?migutoken=f822c15ce9571c591ce1f44f9823f1bc8aa3b41a4c01342868f365020b526b9a187d4603a9198fc1e880a0cfbfb11bec10b04c76cc239d2f6674da2d2530e3070ac33f723e618f88f63ae057
 03/30 19:30_UP vs FPX_FPX vs UP_官方解说,http://218.93.208.172:35455/migu/950890269.m3u8?migutoken=7672c3da1b512a10ce4107961d11590be43dad8cd71ab66b100b665ce5b53aaee05282b177e08091c0c07d2b4f43d45338d908ef79effd2f11cf14e551f10558c8bb37728eec02cdbb49ec18
 03/30 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_吕程,http://218.93.208.172:35455/migu/951369853.m3u8?migutoken=cc6e28b31d0e9ee1a18a17fa36993b181d73270b4c4560d2b874555a8e50bd89879b7e3c6a7eb768bf5ae403deba1c4e0bfa4b9f977624ba2b7bd234d7d7bdd21e5b1c7ba2ae5ca0df76cb10
 03/30 19:20_WCBA半决赛_东莞新彤盛 VS 内蒙古农信_解说,http://218.93.208.172:35455/migu/951369925.m3u8?migutoken=60f4e7444c41eb98eead9a634e25bd474bc41a1ea632a68871fb908bc704ed0ae9ed9d9a6eec68d121b2182cf6dd76a4111084545ae460fd2b1d6c465bee40591814e3c47e65742eb436a6ff
 03/30 19:25_国际女篮邀请赛_江苏南钢vs伏伊伏丁那021_清流播出,http://218.93.208.172:35455/migu/951325062.m3u8?migutoken=121c3843362dc41b444a854bf18df355e6c39d4d228e40fcafa6f2e67af2781cffa23e8129ab9232872dd6a10a2ff7067ec7d63fdb43e262620276b330a812fd5450e579b243ef76e8882a39
 03/30 19:50_西甲联赛_赫塔费 vs 比利亚雷亚尔_李霄,http://218.93.208.172:35455/migu/951232759.m3u8?migutoken=68e39c5fa6f3f286b1cbfbb381898e2ba37633ae94ef06af2da5199316b9c999bd4639f23abbaa629b374a503b609f797bd9a9cebfff48ca9911382b20790ab20737c0eae53fa1700b29b787
 03/30 20:00_成都AG超玩会 vs 广州TTG_成都AG超玩会 vs 广州TTG_官方解说,http://218.93.208.172:35455/migu/950598134.m3u8?migutoken=c86bf45c4afef72c35ea1165b7dfe11b2c3ffc27703df5ef42113ef99c42390434615fd00ff6d2fb450a5720a86cf3f1d21fb46ac3b266145ec58fd83377edb8b0fb4be00603a8a13749996f
