咪咕体育,#genre#
 02/14 22:00_斯瓦泰克出局 阿尼西莫娃晋级决赛_斯瓦泰克出局 阿尼西莫娃晋级决赛_赛场原声,http://live.20191209.xyz:5888/migu/948438427.m3u8?migutoken=b45566bb28b1410435a2f30eec611e21e8460b4b9c508023f70cd19233d664578123a96587e536efc84a72a0e42941e72f09b525ed752d53a2dac5e9969fb9b2758ab042b203fd13514df494
 02/15 03:20_德甲联赛_奥格斯堡 vs RB莱比锡_涂远 马延峰,http://live.20191209.xyz:5888/migu/948487694.m3u8?migutoken=29da21a0913a3d7b34f0f8b116581c3cef7c3cc534eda8173b17e9b7bd7afc06337ba65c5070046ff67081810a4f10a54c44d8ccf87a737495aefc7bb0825b9663c587aad651bcbc58715b3e
 02/15 03:20_德甲联赛_奥格斯堡 vs RB莱比锡_涂远 马延峰,http://live.20191209.xyz:5888/migu/948487850.m3u8?migutoken=cd9b488525b794d69d2979d05ef79ee4ebc63e5901789c5a60ade07b5d6e3f1e39da94d8e81ab5bcd498364a3cb172cf8c8c4c1ad456923e6a19abf62b414a6e35ccb5386ea6f69b350c1d1f
 02/15 03:35_意甲联赛_博洛尼亚 vs 都灵_孙雨轩,http://live.20191209.xyz:5888/migu/948487679.m3u8?migutoken=28fd23f3e2cc95e4680ba9fb0f5d8ff7c50277bc90b91b6391dfd1d4522b7c98ff7ac7506dc9f22dfd8120a90e5a85c80c8e8654c2ab05ffddc980af02c3af7f67edef60b9a188d7a8907810
 02/15 03:35_法甲联赛_布雷斯特 vs 欧塞尔_李秉昊,http://live.20191209.xyz:5888/migu/948487592.m3u8?migutoken=2cb6de20d7eb66d6ccfe549e9d202bb2ff476472de0d898b77cc64923ba3f37dd62c1723dcb99908d726b73f0ae99c5c1640d16cf26dd4225cfa5a27cb13f9c556b59f9d665149d332d0ecfc
 02/15 03:45_英超联赛_布莱顿 vs 切尔西_颜强 贺宇,http://live.20191209.xyz:5888/migu/948490243.m3u8?migutoken=39509d7de95421543a7e2a38a38a2d364fc4cdfe8511a60f15b51371d98d9ffb6aab98d8a2e44fe09f7b8617761ce55cb76943bbeb7a19f2d53710cf88adc2868b51dd1a5d1632e38e5889ff
 02/15 03:50_西甲联赛_赫罗纳 vs 赫塔费_洪宇青,http://live.20191209.xyz:5888/migu/948487646.m3u8?migutoken=80fe5d194ab00a4d850d44cca08e3cd30781d8dbf9f82a45c40f0e9796d8fc5ade562f838aff26b23f5a6440801b346ac41b8bad94cdb2aed40830c85d8af0f50a6231f267e3ef0974b39051
 02/15 07:55_NBA全明星名人赛_NBA全明星名人赛_连睿 周鹏 郭小仙儿,http://live.20191209.xyz:5888/migu/948550244.m3u8?migutoken=e64c7f653434adee4eb262e2cfead0794b3c3b76af246ba89081899ffbaa330ee0975b0960cac6f9bba427c262cbdfe012da91fddabe5b2e8badd2f6ce0dc8fb1d232dfae894d5b36c02b590
 02/15 07:50_NBA全明星名人赛_NBA全明星名人赛_英文原声,http://live.20191209.xyz:5888/migu/948550210.m3u8?migutoken=9a8ef057cfb156ffd9e427b65d35bc7ecc1463e76a678a83d815113744092b83883630eba907546423ffd77d23ca5e0113676f1a48351b510b3e02bf322ccdc7ff92e806dbfef82d0858d946
 02/15 09:30_NBA全明星新秀挑战赛_NBA全明星新秀挑战赛_孔德昕 陈正昊,http://live.20191209.xyz:5888/migu/948550499.m3u8?migutoken=ec98ede82dfaf28c7e24e58a21c61189725de5b57e169223fe20f530d52e13400ff9fe939d38e7640d09a7ee2f336618a24c6223c84bba3947488c3ae65b5db4ceb903d7a498cde6bb484f4a
 02/15 09:30_NBA全明星新秀挑战赛_NBA全明星新秀挑战赛_英文原声,http://live.20191209.xyz:5888/migu/948550458.m3u8?migutoken=eec412b411f7ce305640ae8e725eea9b157083ff60c393db30fe124bc97242dd5d9bdaaf61b15e1bd2627370f78d8411b0f6ebf09b37e8c89c970452208d0a52d6a5b05c870f5721d9c10d89
 02/15 09:55_NBA全明星新秀挑战赛_NBA全明星新秀挑战赛_洪荒,http://live.20191209.xyz:5888/migu/948550420.m3u8?migutoken=23e7d4dbe6b8e9be3c844f04ff1ae20f7a8826cb86250370875b8e108aaeac9f2a472a28c5b5b935fa5e889d2958a6a204fd6557d823fe62674d545ab350296d30fa62e5afff8b0a56e14d16
 02/15 09:55_NBA全明星新秀挑战赛_NBA全明星新秀挑战赛_莫俊祺,http://live.20191209.xyz:5888/migu/948550375.m3u8?migutoken=e99de64076ed1824e7604d6c395125b54aaf1da98c2eefc0bb2989fa56d79d0e231a8b0203dc033f5dc52b2feb5110644c43b0eae6ef0c200b7550c186ec3c848dc9b77073851479f8507705
 02/15 13:40_情久 vs 深圳KLG_情久 vs 深圳KLG_官方解说,http://live.20191209.xyz:5888/migu/948314513.m3u8?migutoken=4273ee8b760387f53bdbcf2764b62928610f6b5becee26b826927c819c769c21a1f8bc2b9b22b648b2082936369760b413c784b7aa921338990e4e5d102c53652842238698aba01dc707572f
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角1,http://live.20191209.xyz:5888/migu/948317321.m3u8?migutoken=bf8b4eaf448b56135a65a3eb5f0849ed92c6ca23e5cc3e04f00896407468fce155771142b3c290ca5945d3093fc012be36d3f0681fa60f84176421f409d30ffa4ba5303d284e9e9a80e96a63
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角2,http://live.20191209.xyz:5888/migu/948317416.m3u8?migutoken=9347de94bf41dc0ffb26b49b313b4a1eed2d0735d6b38fee8a5a11e40b8675a7be0b4d710fa32dc90a44e011209b3dabb950e4b71cffc017a73a74879a22ef5920b260a81d5227838017950e
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角3,http://live.20191209.xyz:5888/migu/948317449.m3u8?migutoken=48d766fbcb92fa11ea04c087d86b4a9fa36f7f4ff5b797d8fedcd57c3992ecbe65991850ec46e40a97bcbe3f276d67033eb11e0e04a0b38ca33e39a4628cc13e128965a964bec4bb889321aa
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角4,http://live.20191209.xyz:5888/migu/948317564.m3u8?migutoken=dfbc80d4a620c9688de207eee981220041d6b5a64182413115c17c769c1733c73cfa04bd6aa514bf715dc061f2fc76f38eb23145b2e464963f0595f33fe178c066528eac2fb281511f109721
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角5,http://live.20191209.xyz:5888/migu/948317629.m3u8?migutoken=09534e5376bc373596c1a9b6b3ef1a351d9431dcc917f0e048c919115c7831d55b31933dab1044352f35c26db835679b285d18887809d17a4dac60603c41e08341c75ff07431e9289a1c12cb
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角6,http://live.20191209.xyz:5888/migu/948317694.m3u8?migutoken=1c783da1aa05d7fb75dd3ad6c3d9bdad9949297ed69c8a9b42a6fa3865567a000fc220c2f936d733363106ef881bf8fe4e97a7b96c1fe7f58b8972e335413a9ad025e8aaaf3fdfe7e582e9d3
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角7,http://live.20191209.xyz:5888/migu/948317722.m3u8?migutoken=d53d0998d1523c1451efc9102a23d113ef1bf40f472f5ace892f9ca5ae18fa21d42bde8150c8ec718cc9f528b95f63029c2b0eb8bfdc1d313db734022f17e1af5f637a0540412732d8b801a1
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角8,http://live.20191209.xyz:5888/migu/948317860.m3u8?migutoken=dc5478d3dd31580542d0e6127b0730ce825394f326674d6dce71bc730a9683293d269a3d5167e75fe18ebeb51662720ba98619a4b3e9583c2ad99297d25e0a66d542d13d59f0f9653be23c99
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角9,http://live.20191209.xyz:5888/migu/948317900.m3u8?migutoken=3639c33ebf2375d9a4bfe6cbd655dd479b00c8dd0e916cb7987522cb2757b6f86b8db1861d2cccb0895d3386816739606d32b1d45a1bad237335c72b086f05785035cd66e1f9dc3a57ea1a2c
 02/15 14:00_情久 vs 深圳KLG_情久 vs 深圳KLG_第一视角10,http://live.20191209.xyz:5888/migu/948317942.m3u8?migutoken=f0955914fd4d653d9c64862d0d966a9ae6e0650489f426ebafcee4164dcc1ef8ac863f9f67789a37d611eec6cd8a422660b9f243dabb7e3e0d0dbce8a114958254e17603259b6aa65cd7837e
 02/15 16:30_IG vs FPX_IG vs FPX_官方解说,http://live.20191209.xyz:5888/migu/946357332.m3u8?migutoken=5977d0f0e3c5c1b6fcda365897151c4133bbb1944ea37ae5c69d0c1855bebc5c0e505df7b1e42fc8abee6c70a350a35f2c9e0011c2af4f98b9d8a84bc33dfa747ea458cee0770b4b3fb2da20
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_官方解说,http://live.20191209.xyz:5888/migu/948318632.m3u8?migutoken=fcc06021dedafc07d5313d4f3c81cd1a7637ada566f7b16ea4a4e459cb3db061d110a0d32735bd8542290440ae96ce91be584ab69d0007246c6259f3f89a583d6fbbdbc500ffb3d549730abc
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角1,http://live.20191209.xyz:5888/migu/948318967.m3u8?migutoken=2d72a6df31f20992fc20a7f677daee05768f942e8ecec5e870c790097ff2a3ca4738d8055a13b3ab9298d2a6885765a5a63132cdf7b858ff18b6652bbb74b23ec848d1cb923f4f48cdf294c1
 02/15 17:00_上海RNG.M vs 长沙TES.A_上海RNG.M vs 长沙TES.A_第一视角2,http://live.20191209.xyz:5888/migu/948319076.m3u8?migutoken=7193bee9f5ae79515555f66714b8bdc4daf593ad0df550a7d9e95fc0370d20503da808828b5d507b5f38555c12f36bc3422f4ffd72694e9bb41ab1e919738cb56965e48066f752b1c1e1cbf3
