咪咕体育,#genre#
 04/19 18:30_奥胖再胜斯瓦泰克 高芙迎战保利尼_奥胖再胜斯瓦泰克 高芙迎战保利尼_清流播出,http://8.134.12.37:7055/migu/952061865.m3u8?migutoken=5d4eeac4565703996dcd99f4f4035b755e807ff85943eefa367fa054bb65f6a4c2eb099c42638e465931137b9acfd5312ee1f9929ca88ab9d8005047f18747808a589e389f4b0b121b629d2a
 04/19 18:30_广东vs山西赛前训练_广东vs山西赛前训练_广东,http://8.134.12.37:7055/migu/952450448.m3u8?migutoken=95a3049a135bd81f5805fa71f250fe7edeb66df5c5fb784a928329a76ddea9a7f56110bcdc3957d45b55311361fb143d1f4e92b473bd819e7f4f1981132512a8ad01d6941a5066952af776e4
 04/19 18:30_广东vs山西赛前训练_广东vs山西赛前训练_山西,http://8.134.12.37:7055/migu/952450536.m3u8?migutoken=1959d0114d2f967d5cb6c7d4a30c73a6e9e76fee01c23cdd0a6598a9647134897a08c29ce89b24f56158bebe2a12353b24f505745212f1882ec33cc4f693b55c0206907194c415f5e4cd294d
 04/19 18:30_中超联赛_上海申花 vs 武汉三镇_李欣 黄健翔 郭小仙儿,http://8.134.12.37:7055/migu/952384035.m3u8?migutoken=83c8fb372b3529c28475c0de7479e49caa4bdb19dd1ef0f15f32247e92d70af7855d3a95ebe09db4457d716f03d7fe8047a1088352b45455a68d7f3bfe6d03431caf7891f2affcfb9512fc9b
 04/19 18:45_中超联赛_上海申花 vs 武汉三镇_赛场原声,http://8.134.12.37:7055/migu/952384146.m3u8?migutoken=caf0d85b1d7a0c561819c4981f8bf8fcc2a419e8fbaeb5ad367ca59f5ca1aea6b971b98d7acdf84e45021619fe786427831375a0fe438974997ff58047a11ae1a65b893986ab3c56285f6608
 04/19 19:00_15年季后赛首轮G7 马刺vs快船_15年季后赛首轮G7 马刺vs快船_陈鑫隆,http://8.134.12.37:7055/migu/952467499.m3u8?migutoken=0265da28299653ddbcc24303781a259251b16a2d4c8e4856515e4f47b7ceb80bcc9cebee66927fa3d4742b910345c045583a70870333f7408b871464d73374c196a7665a0b056ae217905030
 04/19 19:10_WE vs AL_WE vs AL_官方解说,http://8.134.12.37:7055/migu/951997622.m3u8?migutoken=c9f43b3cae456fa658f4f569c4b9c2d2493b590b1a030881dac2e5cda994fb02c8ab051a7ffbebd659aa29eb8fcacefe989a51e4f6315971310c28bce6e721a43fcccf504c21fbf8932b87af
 04/19 19:20_足协杯第二轮比赛_深圳吉祥 vs 延边龙鼎_解说,http://8.134.12.37:7055/migu/952498861.m3u8?migutoken=684e5365f0434712397086a6788b1f49c19f50d5b377c62c5f5492b95bb395002c070da40faab1fe6b9b9595bd04df1a628cc5f3b6249e11b90f074166cf6dce72179f08fecf69adb5fa3b7a
 04/19 19:50_孙颖莎4-1陈幸同 获决赛入场券！_孙颖莎4-1陈幸同 获决赛入场券！_混采区,http://8.134.12.37:7055/migu/952222910.m3u8?migutoken=1c57bfe7ecb3a6f6391c03b5c0fc8efd95d1dde1cc3eb8a66b7f335366b1c79043a2d4726c7bcbdd241251cddf4475f2eb564ff2bc477db2ba09e15fc8d9deb9a1dcbe401512a35b1160b8af
 04/19 19:30_孙颖莎4-1陈幸同 获决赛入场券！_孙颖莎4-1陈幸同 获决赛入场券！_清流,http://8.134.12.37:7055/migu/952222941.m3u8?migutoken=8d26e998938284897cfb7e5f6bb8e1205e93191b32bd98fc0bd00926dd907fd307c4e20dfa880e2745f4be0793b79e1a6573c39ef1870ca8a4ec5a2428c3251a5603b2f962bf33dcca30e924
 04/19 19:00_孙颖莎4-1陈幸同 获决赛入场券！_孙颖莎4-1陈幸同 获决赛入场券！_周雨,http://8.134.12.37:7055/migu/952223032.m3u8?migutoken=3ad9f8d0a93d9b833353d1cc2764eb1797b60f55b4505271382c178bad0db62616d62f5f9aff55443f3ffba8864bc50759496a8b1ae1fef1a2ad640903e144fce3974b098fe71871c580ecb3
 04/19 18:00_中超联赛_北京国安 vs 山东泰山_苏东 徐阳,http://8.134.12.37:7055/migu/952384196.m3u8?migutoken=31048e5a9ce9e8feb50c121f1d961613132d1c2a54ea453428b8db572608592aadb86ad2c1c023d4478a37a82a49f9c63bf7c4ac8827df6edf64d27ee2028d8f4ff60bd37edf6d4cb2658340
 04/19 18:00_中超联赛_北京国安 vs 山东泰山_刘腾 贺宇 林梦鸽,http://8.134.12.37:7055/migu/952384272.m3u8?migutoken=fa06c71fb91ab558da83c25d9a09af5c9e7191b7834bcac12fbbd0c64931f9003bddf7a02c45d45499b731ce42c0cdaebd18fed6219756d7045fa1029cf18b916f751621103c64a835e1a085
 04/19 19:20_中超联赛_北京国安 vs 山东泰山_涂远,http://8.134.12.37:7055/migu/952384834.m3u8?migutoken=91403a7a59e6597ed471c5f4a7968b162a2bdf67225d7b4b96fabe45ad49fe6bf4542972cac177233cb3670e9d12eebb4f2d302453d6c979cfdda080f8786356c116565d157f8ea239a62709
 04/19 19:20_中超联赛_北京国安 vs 山东泰山_4K赛场原声,http://8.134.12.37:7055/migu/952384677.m3u8?migutoken=f91cf1080deb305b2e128b8602aa70859a118622578eaac2ebcb901c8432f79336d369e74e88c2dc7b87fb1c871c62a3fd71d6b840bba66eb3f76f501bb0156d6f6e4b422f1182f5bdd49c83
 04/19 18:00_CBA季后赛1/4决赛_北京控股vs北京北汽_邵化谦 季孟年 杨健,http://8.134.12.37:7055/migu/952451385.m3u8?migutoken=ec7d7429c877db4df4f17fea0de5f3059a442a3e59b48af1cf6d59d5d967d6007cce60759d822b9611abef78dc74eef7844e15638088c112f996b38537a062f9daf8b60e98e44b697c4f89ef
 04/19 18:00_CBA季后赛1/4决赛_北京控股vs北京北汽_广东vs山西,http://8.134.12.37:7055/migu/952450766.m3u8?migutoken=335a2374a0ae3d31e4109bcd7219d52a5f72c83b8a8c61d77d9ef5f19e8e24d012a36ea235b58a6adea79e9c20b7c3444e31003a181ebeed15de492716d740ceb525e977eaf067d57e8ffd74
 04/19 19:25_CBA季后赛1/4决赛_北京控股vs北京北汽_周赫,http://8.134.12.37:7055/migu/952451525.m3u8?migutoken=e173a5bedb106c278d29cef55d7b9a3c548490317fece960515bdc15b24114e96785865e0db1ea505456643519eec14717c2b0f06eacc97414b5db076c41bb0223aaa3bb66d77ab3f73ca73f
