咪咕体育,#genre#
 05/30 07:30_NBA季后赛_步行者VS尼克斯_蔡凯臣 李根 马健,http://47.108.202.208:35456/migu/954247468.m3u8?migutoken=ed63e32c9d396de4e9b1b18f734a774cf96a69b28b61163b2ced1a717b872f5332dc781725014d2cde6b8d5889e869e3e4ce35502cb23900657dc4a976d776837d742321ee5e84f97fbf7278
 05/30 07:55_NBA季后赛_步行者VS尼克斯_英文原声,http://47.108.202.208:35456/migu/954289168.m3u8?migutoken=f913c0d82b49b3e7c4935a1b4d0623551600817247703f0e7d93d103882eff7955de292579f3b685a8b4d3f7dd24e86ea1f9735768bd63447efc0363672eab9789f59d4629bc8b04893d563a
 05/30 07:55_NBA季后赛_步行者VS尼克斯_VIP前排视角,http://47.108.202.208:35456/migu/954247771.m3u8?migutoken=b2c0a44ae7ab20db9a9b345848b9437587a03ef3681b8911d2707e949dd785e5ccccf0c8f7911d586f4e621b7fcee2cf02a9a67cc4007a9c86d8fb8287e0698452f7b819239defdc6af55787
 05/30 07:55_NBA季后赛_步行者VS尼克斯_球场十倍镜,http://47.108.202.208:35456/migu/954247865.m3u8?migutoken=4c75cecdc08eb1b39eaae5f0d8aa1aeccdebe954ae27330f535d58d343f5cf220a025c6219d5cd50476e46d8154e59df04c05765f3c960064d7973bd27f2182b2bbff3bd5fba34aa996a3353
 05/30 17:00_第三轮_第三轮_1号桌,http://47.108.202.208:35456/migu/954186423.m3u8?migutoken=bad850747160737fe099977c88e5b61c69b6c71eb108537f9760a893cd6f64409fe28329d36e151b6aacacc5d59a0b1bd93022bcb6fa51d519bad3c95d133a6f3dcc0ccca11cfafb627e843b
 05/30 17:00_第三轮_第三轮_2号桌,http://47.108.202.208:35456/migu/954186419.m3u8?migutoken=e9ec55770792e3fa27829cf272348b07859ac799b5a519d77e46b989cc353c36a2f0fe442993d9c8a6797aba1e4afdb579a7df01bd303f6e69823bba307038f32371bf32be13ba40114be5f6
 05/30 17:00_第三轮_第三轮_3号桌,http://47.108.202.208:35456/migu/954186404.m3u8?migutoken=2dd6459589a5549296f5ef7409c708143d7df50306e9d9beeb30348196776c455117cf91caae89fd36748fcb2c5666e48af423ac8368fd4f74936f0755769b1734b1058238f5840ebd585ed2
 05/30 17:00_第三轮_第三轮_6号桌,http://47.108.202.208:35456/migu/954186322.m3u8?migutoken=c647ea4a2854dd080c7bb3d5e1a157e6d2f0a36260f37d2543a36d82ea2faa770eab594258c77745df7bdc007455bc28ec63fc70d5c94a3a4dff4306cb22c92fa0c8f4622c8b8ce55a53e5de
 05/30 17:00_第三轮_第三轮_7号桌,http://47.108.202.208:35456/migu/954186276.m3u8?migutoken=663933c0b704535ba7f1c399edfbb1d234614fae157081993dc9453989d62b7d2a349b8a69cb8adcd81ad86c40ddaf3e7b921ecc35907a3271517153bc5c9ef895af27c615b26384707612ee
 05/30 17:00_第三轮_第三轮_8号桌,http://47.108.202.208:35456/migu/954186258.m3u8?migutoken=6648cd75768514beaf486b40b263f0206005d26412077ee708275f701274fd35275a11315a5230baab8830390f1f8577ccf3755adc7f64c954632edd6a4d46a73c3ce56280c0a14a65cc7394
 05/30 17:00_第三轮_第三轮_5号桌,http://47.108.202.208:35456/migu/954186358.m3u8?migutoken=ef5b23455362fe2e42a12ed1ebf08ff285e3c7a7dd49745c39292d349f5c25fbfe7371f770a2f72009335ea9cad69443aa684ff14164224eb63131d220e16c9c242bf346a9f86786c9df659e
 05/30 17:00_第三轮_第三轮_4号桌,http://47.108.202.208:35456/migu/954186383.m3u8?migutoken=f519c75319d8857a5091ecf6b11bc19508275504b22579b6c229560e0114d511c8c0e0aaf616b2beceda8142f79f68cfc309a864632489a04f746a955ada079b24c92dea6d37216dbba3900a
