咪咕体育,#genre#
 06月16日00:00-世俱杯小组赛-拜仁慕尼黑 vs 奥克兰城-胡小凡 王多多,http://119.36.194.123:32432/migu/955274561?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日00:00-世俱杯小组赛-拜仁慕尼黑 vs 奥克兰城-智能文字解说,http://119.36.194.123:32432/migu/955238827?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日00:00-世俱杯小组赛-拜仁慕尼黑 vs 奥克兰城-赛场原声,http://119.36.194.123:32432/migu/955238760?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日00:00-世俱杯小组赛-拜仁慕尼黑 vs 奥克兰城-胡小凡 王多多,http://119.36.194.123:32432/migu/955238938?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日01:00-西甲升降级附加赛-米兰德斯vs奥维耶多-李霄,http://119.36.194.123:32432/migu/955270146?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日03:00-世俱杯小组赛-巴黎圣日耳曼 vs 马德里竞技-李欣 黄健翔 李子琪,http://119.36.194.123:32432/migu/955274613?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日03:00-世俱杯小组赛-巴黎圣日耳曼 vs 马德里竞技-智能文字解说,http://119.36.194.123:32432/migu/955238155?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日03:00-世俱杯小组赛-巴黎圣日耳曼 vs 马德里竞技-赛场原声,http://119.36.194.123:32432/migu/955238041?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日03:00-世俱杯小组赛-巴黎圣日耳曼 vs 马德里竞技-李欣 黄健翔 李子琪,http://119.36.194.123:32432/migu/955238182?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
 06月16日06:00-世俱杯小组赛-帕尔梅拉斯 vs 波尔图-鲁靖明,http://119.36.194.123:32432/migu/955274641?token=ufMITUPQX9__smjrpALv2g4ifCGl58RkOrf09wFXYrs2oMJk-TR_PMJ2FmVU32IvHxuc-7GQEgCCvn5exe1o9g&auth=
