咪咕体育,#genre#
  04/02 18:00_陈幸同逆转晋级16强 雨果复仇韩林_陈幸同逆转晋级16强 雨果复仇韩林_周冠达,http://8.134.12.37:35455/migu/951475595.m3u8?migutoken=0f4e1328573f33f17f2a079eb6736ceafe0ade6bba40f4f07551d64b6457ab51c43f043c1097c9437ab4a33bafba277feca565332d33e7284b73217b31a150101fb58428745361f56d175d53
 04/02 11:00_陈幸同逆转晋级16强 雨果复仇韩林_陈幸同逆转晋级16强 雨果复仇韩林_清流,http://8.134.12.37:35455/migu/951475087.m3u8?migutoken=5df5f3c2c6a6f130ef7f727baa2ecc1df7ea9ad58d17a579480d5e605be288259fa8f54e267bb91af591fb0e52c219686a876dd516beff93ce3207b9b993140b7da18f13863bf56b8673c451
 04/02 11:00_陈幸同逆转晋级16强 雨果复仇韩林_陈幸同逆转晋级16强 雨果复仇韩林_英文解说,http://8.134.12.37:35455/migu/951475192.m3u8?migutoken=232b8192c85853a0d7bc9d27b6718996a70dba47fce6cd7cad80eacb95e07ce10d8c6c840d9e7d55d476f7a56d28dc12e9be74b00bbf8625e22be3e393bc2de3d5a737f792fbce7db0e3b694
 04/02 18:45_中超联赛_青岛海牛 vs 大连英博_梁祥宇 于海,http://8.134.12.37:35455/migu/951327451.m3u8?migutoken=913b081f5dc411a183cce348ec56fd6f835b75726356854633b6badedf1a1bdcf18d29d8775fac6be32cae3e6547132141d9dbc2c1ff12b5828c4c5a94cff9a1245f47ea0e6a995fbf16ae7a
 04/02 18:45_中超联赛_青岛海牛 vs 大连英博_赛场原声,http://8.134.12.37:35455/migu/951326856.m3u8?migutoken=6a6795deb7a735cf48a5e347a1ada370b96aef8cb0bbaf6fb4420b0ed17692a9c41691c3831a8e955a39c4d8c9a013548c68bfcd643e9fe49d195ff6d99bd489492bac981bd82367e5c786b4
 04/02 19:00_广州TTG vs 佛山DRG_广州TTG vs 佛山DRG_官方解说,http://8.134.12.37:35455/migu/951496637.m3u8?migutoken=16195d7ff930eae5db3c128bc5e3da9bc691c72feef038a832b7c3653c09f2ed5557f106e7c3172a402d5b3928d19ad541e8a9bff2cf2f6d49e92c2f2b525126891f65c019206fbc7a447aba
 04/02 19:05_中超联赛_天津津门虎 vs 北京国安_黄健翔 徐阳 李子琪,http://8.134.12.37:35455/migu/951325791.m3u8?migutoken=959b5e2de40b8259bf200701a392915ec314647ef6b7220df705c881d3bfbb971e5a3623b5f28cd649fd3516180d4c58cd165ab8365d0f5b69826f73a964c1a5cf8dd55c3401e98d88530bd9
 04/02 19:20_中超联赛_天津津门虎 vs 北京国安_赛场原声,http://8.134.12.37:35455/migu/951325747.m3u8?migutoken=c960c04f4649a9aa53121177f5b5c82be0eab1685100062e6ec8740af92a4a6ce7d629bf81aa06afc5f63c72060fcce64ffd63cc302094d1c338621defa7d3df8f9ea2a858b4cb08bda311ef
 04/02 19:00_中超联赛_山东泰山 vs 成都蓉城_苏东 杨晨 林梦鸽,http://8.134.12.37:35455/migu/951327949.m3u8?migutoken=6b3197e7179531452ee931c583b932919732af23c955224438d3a0103dde7e3a132d4728ade053c028be0ca1504aa1c8d41430153b544cc58137963e9fb4f4f15f63702d11b310c1a7920e38
 04/02 19:20_中超联赛_山东泰山 vs 成都蓉城_涂远,http://8.134.12.37:35455/migu/951330815.m3u8?migutoken=e2ab0bee11ba0e84950d1fe9bae888b5514bab10a4e4ea07b3e53b82889efd644ab535cc67d6fa53569cfc60c1f563a62b721a8f2cf973a65354ee103ff2a0190168355104afdb876ff932af
 04/02 19:20_中超联赛_山东泰山 vs 成都蓉城_4K赛场原声,http://8.134.12.37:35455/migu/951328619.m3u8?migutoken=274ff507335f830e85a6e79354ce7798267e5029189ce7c3341c9193782bdccea8a6c438a1718fc42e259a302cb009b1924e2fe39e3474a021ee8521347897409025ca1b2f5af52d8fae0d33
 04/02 19:30_中超联赛_上海海港 vs 梅州客家_娄一晨 刘越,http://8.134.12.37:35455/migu/951327084.m3u8?migutoken=4bf9534082dca3b962dfc867e8e8def893a8967ccf4ccf79a488ecbeb138362fd11f3d3c2c30168ed3b89ff3f67c088b8884a274fdfa9957586171c9c2164ff9009858b3f84148b82bc2d0f6
 04/02 19:45_中超联赛_上海海港 vs 梅州客家_赛场原声,http://8.134.12.37:35455/migu/951325365.m3u8?migutoken=cbc529a9ec3508c4d9d46ca4fde8aabf753edac3b518512be6a76c85df635995ea94b6ee7be44ba054f4f919f71a05c3afa24b2e21b4a7c7d01c146c6fa4a0bedfb3b2abc26693fc7e91958f
 04/02 23:00_郑钦文2-0萨卡里 佩古拉送蛋晋级_郑钦文2-0萨卡里 佩古拉送蛋晋级_赛场原声,http://8.134.12.37:35455/migu/951324819.m3u8?migutoken=959f48b20f590e94fda05fc7db9174416ceebcfdcb74770f76be570467b90cacf902e104a2fcbd1fbfd582371107a9c9f34a996e14501d477a12ba093ada8a07e777a19dbbc24145685a12f5
 04/02 20:00_斯诺克巡回锦标赛Day3_斯诺克巡回锦标赛Day3_2号桌,http://8.134.12.37:35455/migu/951236799.m3u8?migutoken=806875e348c1ef976ca040401b78ab573fe270b0cd8a8c3928d7d8d7ae25c4c4c4e32331df60efe10222b025d596853191bef6837017120d61af6b5740bffa997716a384610237bb98ed6500
 04/03 02:35_英超联赛_伯恩茅斯 vs 伊普斯维奇_涂远,http://8.134.12.37:35455/migu/951235091.m3u8?migutoken=eb3457dc42ef087f71dbb712cb85ae4d9dca7488759ce3d6475be6a63d12a1980be97fd14808093b27601f034466cab90ca2d874fe8cdb2785afa05aff06ff90bb2bb19a530313c5ee2bedc2
 04/03 02:35_英超联赛_纽卡斯尔联 vs 布伦特福德_刘焕,http://8.134.12.37:35455/migu/951234338.m3u8?migutoken=c88fd8f5a4f2476795cea79e64ab2109013be9e8313b0905bb5e16c158d02a1c7f00b0ccb8b4189cb063fe47f434356802b8a60636d40e4392dcecedbf33d9b8d89e53422630cf6bbab5a33d
 04/03 02:35_英超联赛_南安普敦 vs 水晶宫_黄航,http://8.134.12.37:35455/migu/951234683.m3u8?migutoken=173a6733ff206f50c65dbee9d12d7622f83cac5e8fcbf3462cf439b26e648f16b0252ebf9f334801abf616163252385930aca01c7834181a6e9eac5d35738763f5692f93ceac343aa356e213
 04/03 02:35_英超联赛_布莱顿 vs 阿斯顿维拉_苗锟,http://8.134.12.37:35455/migu/951234921.m3u8?migutoken=b5515a17f4f1552d14d3fc54b60c07eeafe02701dccd2b6b76bf49dfde1bad39ff57cad4e3480b854275a01cd6f195ff1d71001d542ac15fffd66184f9bef9de2ac5ae3018aaa0dc8aee1fe7
 04/03 02:30_英超联赛_曼城 vs 莱斯特城_刘畅 颜强,http://8.134.12.37:35455/migu/951234552.m3u8?migutoken=7bf950091566941550f9ccee84ce68546abcf40886d9f1287c9efbca56d04a473cc23fbdab261d20ea96d8857e07384d7318930c6c41b58aab1593166098bd26a2bedb7984639210ee189b5c
 04/03 02:45_英超联赛_利物浦 vs 埃弗顿_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/951233925.m3u8?migutoken=2ab9537c14efd4aa7c99fcb84a4c77872231b7457a30de2403b78976b39aa47b262ad13730eed2f67a3d863394b3de4ed47d4b50794074337040f954143cb941b4039f406b3ddf470824493b
 04/03 02:50_英超联赛_利物浦 vs 埃弗顿_江忠德,http://8.134.12.37:35455/migu/951233787.m3u8?migutoken=d17ac327d9e270be1a231d42f9611d9b19f57bb05503f42f60e0b5b4b2b62f948e8a476cde51a3825225586568e0dfb30c2a86e95a1849e2f978068c3adb61bdb58b5f3332cda78eff9e440a
 04/03 02:50_英超联赛_利物浦 vs 埃弗顿_洪荒,http://8.134.12.37:35455/migu/951233704.m3u8?migutoken=84aca3bde5d8fea13565586b1822b5bbb25d71d2a7461f81081ce745c962f3e91d024357d89212c57c2816a3ab7fcfa7d8f16531e7ea8a0fcfb2d1c4fabbf29bc6c150f863e5c265c3f58189
 04/03 02:50_英超联赛_利物浦 vs 埃弗顿_陈渤胄,http://8.134.12.37:35455/migu/951233609.m3u8?migutoken=74bf97e281e3caa8a39ebba2e5014fa1f92f210657ff7035d81d16f2f17e8c6dae22c9234c7911c0ecff47fd34eac18fd1117f55c90521b336753dcc078531220ad403dfff15bd4cef9338f5
 04/03 02:45_英超联赛_利物浦 vs 埃弗顿_詹俊 张路 林梦鸽,http://8.134.12.37:35455/migu/951234047.m3u8?migutoken=3b9892e76f485e56c48d4ade9614eb9b238dca8ff603a30f961ddc2d9fef5ffa865658d05fa3934871af7fa945f017da4753cc96ddd1c2392a03b9c72efc3ea1c0f91a76dc92491a7129dc6e
 04/03 02:45_意大利杯半决赛_AC米兰vs国际米兰_石庆圣 李彦,http://8.134.12.37:35455/migu/951235475.m3u8?migutoken=eb55d9c9754f2d0226919bcf0992cb661399f1e8ae185a4475d2e904ad28b1c56bbb086cd10ec4c78106f0444e24bb5677df2571ef51225cce4a08e7bd082aa13551bb185a8bd25c175d1333
 04/03 02:50_意大利杯半决赛_AC米兰vs国际米兰_刘腾,http://8.134.12.37:35455/migu/951234961.m3u8?migutoken=8ef56cee691130eea1639ad9083eaf92903bf72e171df83c61c3b7441c79dce9156fafe58c53fa1d85d56e834bb0bdc994acdfcdd548188fb5db6ed64ead30327e4cc74df46fada6ea357626
 04/03 02:45_意大利杯半决赛_AC米兰vs国际米兰_石庆圣 李彦,http://8.134.12.37:35455/migu/951235119.m3u8?migutoken=fc07ca38a9708ac5a475d86adbf1adb5d61000201cfc664de6f0ad80fd0f4ce89f1f74b25dcf83431c6a6a5f960e9f207cf8fb2ba0a72468f8bd148445e965701608720bf88a0c99e2d65a85
 04/03 06:55_NBA常规赛_尼克斯VS骑士_李天宇 张兆旭,http://8.134.12.37:35455/migu/951352304.m3u8?migutoken=a4852e31f619ccb0f444463b3171c807b4fbf5406a7f455d62a0ec87cabc9f2bf1782fab25c54c8fe989635898e7d726f66a4e9e844c883d3802c3b127b1b36e50de997c70f07ab286551176
 01/01 08:00_NBA常规赛_黄蜂VS步行者_24/25赛季NBA常规赛全场集锦：黄蜂105:119步行者（20250403）,http://8.134.12.37:35455/migu/951660809.m3u8?migutoken=844fd47a739d891bdac2292b577ffe82858efce6da9d9ce06416fdb18ef2d4ee97a39fcfebab0e1913910bb930404e0c25c3ba59a78e379730a9795485ecde1f30b9a8c57df0c5d7e4cf9d3d
 04/03 06:55_NBA常规赛_黄蜂VS步行者_王琰博,http://8.134.12.37:35455/migu/951352710.m3u8?migutoken=22a2694cf34b3d9a556bfc43772f5d7aefa7488b3d8a23972bf4e060772841f2f59da8f73514be93b22275f2fef870b8f9e57516e8457725edc5b65fd5a0538422722f59dc473e68c317a105
 04/03 06:55_NBA常规赛_国王VS奇才_王凯,http://8.134.12.37:35455/migu/951352848.m3u8?migutoken=b2a758949175782e16ac391576b6a479f9a696bbbaaa70cc4ca494f4618d3135706de68d70b1f6f19ddcc6dfa1b7b0a583492fedf7196a6005c2c48aa8b4f99e68889a356c3b6a2351a97cee
 04/03 07:25_NBA常规赛_热火VS凯尔特人_蔡凯臣 刘铁,http://8.134.12.37:35455/migu/951353609.m3u8?migutoken=cd0ea4c1681555080fcbf16d16dd03435df896c58b9f6ee1b8046cbeeee73944837f8908e8a23d269915a8d0cd91b83eabd8c26f8564820272c120ee935cf640f878243fe40252dfec76dd61
 01/01 08:00_NBA常规赛_爵士VS火箭_24/25赛季NBA常规赛全场集锦：爵士105:143火箭（20250403）,http://8.134.12.37:35455/migu/951664857.m3u8?migutoken=5829ae493709ddfaba32ae55e713878317d294c7d3b1b6eea68384ac5bd80d0931e996c21cd089ac814376f3756f008fef89eb372ac5475a3d59bf5775d627b8b256578b5e40d9308cfa98e0
 04/03 07:55_NBA常规赛_爵士VS火箭_陈鑫隆,http://8.134.12.37:35455/migu/951364812.m3u8?migutoken=8c0cee222449a8f3a373f136ff5be95045b7e77af93bc37e3be9c57967cb0df4eb288ba0a24f31eee5710300bc09f6d8914a785f34a5800ffcc53ab50fc44cef789a8b548635c8e506ebf946
 04/03 08:25_NBA常规赛_老鹰VS独行侠_刘芳宇,http://8.134.12.37:35455/migu/951364863.m3u8?migutoken=444f191e2acc553c00b97d2d7231b705fb96a9f49d05ee64ecc20a99f5a14e5dcdcc644a47313d3ebb11555d3ea1f4b70a95981f546e56fc9e1c4f7b531f3b27809e0d5029a44632e4924806
 04/03 08:55_NBA常规赛_马刺VS掘金_孔德昕,http://8.134.12.37:35455/migu/951364936.m3u8?migutoken=acef8a4a79616fea5bdb450e8d53bec077cebc3440fe5bdf066e26851022babeb8104e90aaf6263aa1c607b4896bc20ae33751cd425b05404b7e63ae5c3ddbf4c47c64003c3db984a498b8f3
 04/03 09:25_NBA常规赛_活塞VS雷霆_罗森,http://8.134.12.37:35455/migu/951365059.m3u8?migutoken=fc59888012f432086dce088e411abec2286fd1f512e5803ea9397f60823f86b58c764a739add6b523a6a8a7be07360d72430af6c2d34a904931b38959710525aab0d670a06c04da072cd7a07
 04/03 10:15_NBA常规赛_鹈鹕VS快船_庄宁宇 陈正昊 魏欣怡,http://8.134.12.37:35455/migu/951365173.m3u8?migutoken=dc43b775b95e8e77ff8ba703d7a5566bbb560b8cda818b781ad5f35f4a895caa6fa9f107f64a9c75f0ff1d930e738f68682912df6f47b2aee32dc3e868aa738c251c316deb66414b016bf7a3
 04/03 11:00_蒯曼迎战阿库拉 向鹏冲八强_蒯曼迎战阿库拉 向鹏冲八强_周冠达 周泽昊,http://8.134.12.37:35455/migu/951475915.m3u8?migutoken=f17f6c6503f2ae29b253974fe50c66068b45cf7bddb38b7ff94f9506e63f620ff99e833abb02c23cb84dce57305c161979901eb8f0e473153389c0e03bd7553203586c236ccff952f96f0938
 04/03 11:00_蒯曼迎战阿库拉 向鹏冲八强_蒯曼迎战阿库拉 向鹏冲八强_清流,http://8.134.12.37:35455/migu/951475677.m3u8?migutoken=668d23bc1ff9b335485205a0f6c407ae65e2dd0b8ccb5575896da805064523730f24ec7488001f13b4594c06935481e321cff00fcda5a9eb968b49f70fbd0a83e70daaa4ef3c8e2a1f607952
 04/03 11:00_蒯曼迎战阿库拉 向鹏冲八强_蒯曼迎战阿库拉 向鹏冲八强_英文解说,http://8.134.12.37:35455/migu/951475860.m3u8?migutoken=938eb0739939a3a35868cd5d44a3c75e183307b627a6c6c17e9fe6e3e39fa7ad2f4c667140bd553ece5a3af913382776ea2bd04864423116c16a93896ac25645e19514bae4f3163a6fbca515
 04/03 20:00_1/4决赛：丁俊晖迎战凯伦·威尔逊_1/4决赛：丁俊晖迎战凯伦·威尔逊_1号桌,http://8.134.12.37:35455/migu/951236875.m3u8?migutoken=9c8dfdfd24e887d9c53660fc91491a6dbe13141a2bc76b325d85203f5098a236eaf11f1018f50d93f183f556d022bfa0ee67c8bd025af7c9fa537d4f26d67db79a946f76af167f79129d4853
 04/03 20:00_1/4决赛：丁俊晖迎战凯伦·威尔逊_1/4决赛：丁俊晖迎战凯伦·威尔逊_2号桌,http://8.134.12.37:35455/migu/951236925.m3u8?migutoken=280e3c7b7f83339714042585b910440ddc41aae86dfe5dcd6779608d3e4756c0072ef4625281e57ecddd3eee99b0f3c80c3c0658e206604738a26217e1a46b739e5113c34475c446d51d3261
 04/03 23:00_阿尼西莫娃、佩古拉出战 郑钦文PK梅尔滕斯_阿尼西莫娃、佩古拉出战 郑钦文PK梅尔滕斯_赛场原声,http://8.134.12.37:35455/migu/951325105.m3u8?migutoken=063028fac94813a09a1d63a9c223680fc931b9cedb66cb574cb02a17e941f0694c0125f8397d51460678c2a36af0f718820693852b00b84001ade256f816596029e601ddcf4d84623df9eec7
 04/04 00:00_奥索里奥出战_奥索里奥出战_赛场原声,http://8.134.12.37:35455/migu/951319875.m3u8?migutoken=1c6d41fbf81edeb7621824beaf599514f1b2710926975700f58526b8ff681cea4a3d2055e288b173cae35051189470f60cdcdd06fe21056aa44b0a38c1f37a07c5ec7d5fc0705f78afa1e97a
 04/04 02:45_英超联赛_切尔西 vs 托特纳姆热刺_娄一晨 刘越 姚安妮,http://8.134.12.37:35455/migu/951233106.m3u8?migutoken=35492c9b95b113862e8e1c5b19a0f965b59da4f043392285f625b4be75923a8e4914632918cd43ca1d35f00d2723322109e3a3c0e2ac58a216c7cd9636f99fa0fae3feae23b5d3159f6126d8
 04/04 02:45_英超联赛_切尔西 vs 托特纳姆热刺_娄一晨 刘越 姚安妮,http://8.134.12.37:35455/migu/951233345.m3u8?migutoken=98d11eb105ec2380b0102465dfb1981acd2a596d9543a674600fc458bd501c3d20bb1e8ed6b9b8ba71732c99fb668f1424e06bcee691949b790f9de99b464a17311d3623f1339365f4c8604d
