咪咕体育,#genre#
 06/11 18:50_山东魏桥全胜收官 林高远率队逆转_山东魏桥全胜收官 林高远率队逆转_混采区,http://one.loiey.top:55488/migu/954962642.m3u8?migutoken=c9c237f1939a162410c28dacd143fe5889686dc91cf806ec59d4d46b556bea61ba47deb2026cb552b474cdd8d60f8ade1545b0be450bd1f2b58ef5e4a610f8a2759b1d2f640a0a8e33240f9f
 06/11 19:00_11-12赛季总决赛 热火vs雷霆 G2_11-12赛季总决赛 热火vs雷霆 G2_陈鑫隆,http://one.loiey.top:55488/migu/955117807.m3u8?migutoken=b3c6addc5f0d1340d366935a37306c2f3142230a74860cdc85cc78f5f9b1bb3bc9112a65172a5ec6ed14487ddb0ef75ae128692b5a4308f7b8c4586fe5f1038d530debc7fd4b3ce4a4913478
 06/11 19:20_全运会男篮资格赛B组-吉林102:69河北_全运会男篮资格赛B组-吉林102:69河北_姜帆,http://one.loiey.top:55488/migu/954838690.m3u8?migutoken=0eae1f43861f2770df3598c3ce3faefd2ac09cb5dc22dc8162ffab893a691fc830e0504591f309bd6df291843e004042b94bd4c3a86a30b20b90ae6eb9cd8dea50e64c43c7be7b3b92e5f4a6
 06/11 19:20_全运会男篮资格赛B组-吉林102:69河北_全运会男篮资格赛B组-吉林102:69河北_现场原声,http://one.loiey.top:55488/migu/954838620.m3u8?migutoken=ca12fc7501be1b72eaa211b2432a724796d8bc1d276a5935d054c1d895ff087980b37451f8a6be9285bfd58f7d62fc44783b07ec7acf623373e66d4f42200e46ff98fa33383fc5f899f1abd8
 06/11 20:00_上海EDG.M vs 北京JDG_上海EDG.M vs 北京JDG_官方解说,http://one.loiey.top:55488/migu/954931645.m3u8?migutoken=f3ce8b03bd4c0cf14812dda1b66d509eb3153bf8e5ba0441d1f54d579f2c381e52a08364f0edbe1a5b7370088bb3738ce6cf85d2a59e97ad9c0473c9a8e0f73d5c3506e046ccc1aeaa4b1c5c
 06/11 19:50_全运会男篮资格赛A组-辽宁94:75山东_全运会男篮资格赛A组-辽宁94:75山东_季孟年,http://one.loiey.top:55488/migu/954838544.m3u8?migutoken=85f2d7f9150b283f5330d164376759403fbfbe92ba4be88989043724d54374424b44ba2b0f54f87cbdc9cb279abfb28c24eaf86fb86808c54afe2a1f88a04b69a2fe54b99ef6bd01e978be8e
 06/11 19:50_全运会男篮资格赛A组-辽宁94:75山东_全运会男篮资格赛A组-辽宁94:75山东_现场原声,http://one.loiey.top:55488/migu/954838443.m3u8?migutoken=1902da50d58fc103e446d5ea714bc7cb911de5188ac98c0eaa935d20b10325972f441fd6b8b5f4d8853acb33f03ecde36d49fc3febccf00290b98bba178c2ec6e5cee1c0bdabe4ce5b2ed5f0
 06/11 20:00_纳瓦罗2-1玛雅 阿尼西莫娃出战_纳瓦罗2-1玛雅 阿尼西莫娃出战_赛场原声,http://one.loiey.top:55488/migu/954832522.m3u8?migutoken=585e6edcd954ecae2951b647df2ecb326ca536fab03cfd42162cc79b84a00095fcf47b9068595fc734c6647bee7c5158c7bd0f1009b19e5efa8d8a537f9b22e7f3b10fd64cf9c6f3113eac61
 06/11 20:00_纳瓦罗2-1玛雅 阿尼西莫娃出战_纳瓦罗2-1玛雅 阿尼西莫娃出战_英文原声,http://one.loiey.top:55488/migu/954832480.m3u8?migutoken=18bb64251e3a96c847d90b34772f92aa5bffb9608adb3aece51e15f1b87a978eb1b441aada4ae1223afa3e78279849d8b4639ce3c8269f7d3fa318cb5633f4586da7d3cb2c43703f65abdcb5
 06/11 20:55_国青男篮国际挑战赛_中国U19男篮vs美国青年队_金哲豪,http://one.loiey.top:55488/migu/954962723.m3u8?migutoken=421238d6ef736080b699fa09e58f4b6dcc0ea9110521d0ddfe355c41a921c6b32f158b0340a68c958fbfffdb1399b65037335f7dc964d40c6b53160dc771c37e64c6ba1e7b9b824bb6f07afd
