咪咕体育,#genre#
  05/14 19:20_TES vs WE_TES vs WE_官方解说,http://8.138.8.12:35455/migu/953384643.m3u8?migutoken=e49e1970bef72d9dc3752893ee32e64e41c0be68e751786262551512466e196d724c7e8d0a7b530833f4b986698e9d951d118f7716b12558509993a574ad7cb6b7e1e6b61aae65560fbb8e4c
 05/14 19:20_中乙联赛_江西庐山vs湖北青年星_解说,http://8.138.8.12:35455/migu/953668766.m3u8?migutoken=40d2bc20c04879c48f4948e6fcbe67beb40ce38bc3441b3c34105e8ee22a9fc47bca9e808e7baa045a2de6d0fbd009b615f7dd12e714d9f76d0ff25a2517ee22bed755dc17514f4c67207e27
 05/14 19:30_UFC精英之路S4前瞻：李凯文放话要干李正永_UFC精英之路S4前瞻：李凯文放话要干李正永_陈瑞阳,http://8.138.8.12:35455/migu/953675841.m3u8?migutoken=3078ab9521c1d35d43d499346c2a141efdb4afa64d360dab33585e663b69b3a37b426d46f009d78aa688108d08cbf87625919f35ffe2e79c1ca69b354307815444a55a649b1226f7c1e7a605
 05/15 00:50_西甲联赛_比利亚雷亚尔 vs 莱加内斯_周楚雄,http://8.138.8.12:35455/migu/953487983.m3u8?migutoken=c474392e072794323d8bcfadce8f36a87c75e6dcc828cf752b819379e53ac10fa45d17c0855b495c5944c93d756a7c3f1698b9fb0431221788ec2f8958ff8e49e72dd42c62339b3cbbc2aba2
 05/15 00:50_西甲联赛_比利亚雷亚尔 vs 莱加内斯_周楚雄,http://8.138.8.12:35455/migu/953488010.m3u8?migutoken=ae825462a98f108e4ce7c2c9c5951b07ea9fd2698b179c6b4b768428e83656f272019c46bb537332cee03b0af701b7bfe1fb9d53631323ab0e90a49e913cd24455abf542003a6fc2bde90de2
 05/15 00:50_西甲联赛_阿拉维斯 vs 瓦伦西亚_孙雨轩,http://8.138.8.12:35455/migu/953487936.m3u8?migutoken=159ae3e32f4dc97bbfc9e1be06c8e3c1706143a51d44f192e81814b976223985b3a383c3f8355faf1bf84b83862f4d2b852df7fe318dbff8077f38707c1e1180383b0b2070a28a8a05894c25
 05/15 01:00_郑钦文再战萨巴伦卡 高芙2-0小米拉_郑钦文再战萨巴伦卡 高芙2-0小米拉_萨巴伦卡 vs 郑钦文 - 单文强,http://8.138.8.12:35455/migu/953210711.m3u8?migutoken=80c2e930afd69b09678e737878759328ad9fd8f35a4d9875f40ec8f7da832764d4ac23938c2ac07fb8402468d5acb25a617c50f33fd064b518bfcdc1c98573838515b27742f517d80b7c2561
 05/14 19:00_郑钦文再战萨巴伦卡 高芙2-0小米拉_郑钦文再战萨巴伦卡 高芙2-0小米拉_清流播出,http://8.138.8.12:35455/migu/953210661.m3u8?migutoken=93328f0bc04f78f56686e725c03ccba3d1aa67c8cef88b3afb1d20769d783663c75b5c10d92313ebb4db79e0f2c8c1e2679aa9b1f443cb3d95cbd41b4d7e93779f443def2ca5d033f41138e0
 05/15 02:45_意大利杯决赛_博洛尼亚vsAC米兰_石庆圣 李彦,http://8.138.8.12:35455/migu/953486971.m3u8?migutoken=e7fd337297d269eb8906e04a1e074f85946aa7ac41b9ba6fa0f2ec7bb58026fd8ae9af78a6d7a5b82098fb85e77726e63fc5af34bc8870779edd5b56ba8fbecc2bf14f907e61361fb2c77241
 05/15 03:15_西甲联赛_皇家马德里 vs 马略卡_刘畅 王宇,http://8.138.8.12:35455/migu/953488036.m3u8?migutoken=6a63a8202f6aab130c2c331cf171010f27c69d99940818d530545f992144c742b86c723d8d11378c558f5bbece35a8ace3c2c4b967c11663f12b174be66cab11465d7fc29ca3126c36e60ebb
 05/15 06:45_NBA季后赛_尼克斯VS凯尔特人_王冠证 刘家成 张兆旭 1,http://8.138.8.12:35455/txsport/100000:10042400215/303424/1385238200.m3u8?txtoken=c734a3c1bed7071af0a8b980400a6989b887063c7e8ffa3e7f94643be0757d50a1ac9c1bccdbe561ec9f14f60834c8e0c6bb9fd0acd1421c06606028246fcca769b9e3b5b28e004b36896daecd821dd824911ef9bb1fe8197dd9e4544cb1c4079abbaaf83467726132e0dac113d9c47361aa86b7914cc3bce68e711ea1
 05/15 06:45_NBA季后赛_尼克斯VS凯尔特人_王冠证 刘家成 张兆旭,http://8.138.8.12:35455/migu/953684706.m3u8?migutoken=79c0c884b58b9f5cf03246d0a90c8c3c2c2b0b85ad0438c533ea029eef6d3af845d6683ff64ce5a999b16fd447ebcd8c7f6725eecd47588b30bc3f8b1261880045784089105bb32adf2907e1
 05/15 06:55_NBA季后赛_尼克斯VS凯尔特人_蔡凯臣,http://8.138.8.12:35455/migu/953684722.m3u8?migutoken=07a9832d36ff90c64eba3b10de491efb3eba54e75dade24e69725ac4be43fab5aadcd527030a2e6c78315990a6306664ef7bc1c06366295ac421dbbb1eca36db6a2f3fecfb56f90ea006138b
 05/15 06:45_NBA季后赛_尼克斯VS凯尔特人_英文原声,http://8.138.8.12:35455/migu/953684643.m3u8?migutoken=9cf353181d45b2ef7856894c1b00933424fb2fbedca3d24b1b12559a3c54e9a06ee1b9aa087d72b4461ee4e2d632e8af0bd30e2e1955570eb593949ff8ace6365492f9d43131f87d5ea0ad12
 05/15 09:00_NBA季后赛_勇士VS森林狼_王晓晨 孔德昕 马健 1,http://8.138.8.12:35455/txsport/100000:10042400235/303425/1385238500.m3u8?txtoken=dc4e44b628ca8d09d28ce3e9343a9f0b4842d5c998d306f0ecf041753aa2c461d6b8acbf7147e7bffebcf7eca9a67ce50878eec78e0d4e02244a625bc881d7e5ee054266b67ab9c60e93bf6c8ecb5561bfa78efe1c1494dd26f0a11c3869d0cbd68361065592ba5856e29153a8914a5a9c9896a03ba5adc54cb08824f0
