咪咕体育,#genre#
 02/28 19:00_CBA全明星周末特辑_CBA全明星周末特辑_蔡凯臣 霍楠 裴优,http://dx.hebiu.cn/migu/949349542.m3u8?migutoken=f80acc285ec81c7ea42ad3b6f0f9adcdbbd7f2dfbd435bb5af34b07da4e7467294ed370992f5981de55cb10589cf3b900bd467aca67ff5fd10dc61f2df290d2e2bf02a3389ee6b0b285f7845
 02/28 14:00_希金斯逆转舒尔第 奥康纳6-3卡特_希金斯逆转舒尔第 奥康纳6-3卡特_1号桌,http://dx.hebiu.cn/migu/948722896.m3u8?migutoken=604b62169e23132a58a8a3e84e8c824530a5db5c82ff2423587cd44427bee683083281a4acd3da9f1eb53de5a8c4ccb441a2c5265ff9bc18bc2d2418ff71a4c54ce9acdb4e497acfd85e309a
 02/28 19:20_WCBA16进8决赛_石家庄英励 VS 山东赤水河酒_解说,http://dx.hebiu.cn/migu/949303223.m3u8?migutoken=240d81ff22882c58ee23c416fa72e5fea430f43798dd73cd5f30ce6412bf353d3fa5b7adb06cf759687e4517901608909a90a4104a327ac2462ba16b3e30c0fc72a752cd1c2bf279456abf01
 02/28 19:20_WCBA16进8决赛_武汉盛帆黄鹤 VS 山西竹叶青酒_解说,http://dx.hebiu.cn/migu/949304370.m3u8?migutoken=d4751dfb2060938d4f215fb6a87e81c58650d22e661974c0743d1b263bc44b66ee5564952571033920a814e46ba158f4a5ad4320e726082c47a339c3e142f6a9f788245bfb33ba400e2f0a9f
 02/28 19:20_WCBA16进8决赛_福建晋江众腾 VS 上海浦发银行_解说,http://dx.hebiu.cn/migu/949304227.m3u8?migutoken=a1168d46d1a139b1258f2868b8ed6755c8cd7a8c999f1858acb48f8188cbce677d068390a92f4a7c9908571ac5b9f31f24063b943bef6a9bf5a080fae1304a20afc662a92ab9d6c659263889
 02/28 19:20_WCBA16进8决赛_陕西天泽 VS 内蒙古农信_解说,http://dx.hebiu.cn/migu/949303993.m3u8?migutoken=208585a7ba147a67c4c8e4da992e2797a0005ddac536ac710389b037a1ec279e8f6c75f476e24528bc9d6ff8001d06b801eabe47cdd6b5f1b9bf3a525cd06e0771e9087e96741266960d8af8
 02/28 19:20_WCBA16进8决赛_黑龙江上东 VS 四川蜀道远达_解说,http://dx.hebiu.cn/migu/949304648.m3u8?migutoken=372689d3eed1f7566a3538d8e3d67579fea5fcc32ffc72a02162bf944eb57bde9c74a4637c6861cd6797452daf39c2b4a1751bc6d156ee66c04c96d5de3bdc7017d1919f1c2af2002b46e09d
 02/28 19:20_WCBA16进8决赛_河南豫光金铅 VS 东莞新彤盛_解说,http://dx.hebiu.cn/migu/949303408.m3u8?migutoken=89aa3fd31c30895b0b752fe359c21d100657d863795707661d29f12994c7a721340225ea9db0ad302b43d585bb59ce7d9a21cfa65f53aa39d4e2baf5079fefde14dd1f76d4fdbfa7e2bfc05b
 02/28 19:20_WCBA16进8决赛_江苏南钢 VS 北京首钢园_解说,http://dx.hebiu.cn/migu/949304507.m3u8?migutoken=4998a2c8fdce879bdae837cb94bb72076c81dfcdc526e4e3d665741890742cd60b456a4774e4e977f9c428882d342da58185e48a61c659ed5b2c37b3c3a8ae57d51cb8cd0b82e2b2e3c5aacd
 02/28 19:00_中超联赛_上海海港 vs 长春亚泰_苏东 杨晨,http://dx.hebiu.cn/migu/949353307.m3u8?migutoken=335a17ec0b949d1d0bc9c0a450d2c7d93912bb7ed64f06a2ca9c63c99b5a0734a2226e985ab7e1f09cd27442c50d3340e72d7f4a60ca2ed9503fd93e339c371ada811e54dd24c602468e98e4
