咪咕体育,#genre#
 04/07 18:45_CBA季后赛12进8_浙江稠州金租vs青岛国信制药_孙博 刘铁 李根,http://8.134.12.37:35455/migu/951868723.m3u8?migutoken=33ccf61d0f0ea32f91201efba0071ffbf351ae0f8f02afbd72528d361bea345798f6cee7309030f627e5056dbfe79658dd5531c86c61b2ab76309a029e4f3b0743aaed3ffe91310d8fc8e173
 04/07 18:45_CBA季后赛12进8_浙江稠州金租vs青岛国信制药_南京vs新疆,http://8.134.12.37:35455/migu/951869321.m3u8?migutoken=15f649e30c12189d123949bb05276ac33792e4c510e10e0e0c4754ea62d2e80bface5c5fce4266c598dcaa59855eba9fc9eee2a4590c30159e99de8118426b20604cdc737e0a274f6659798f
 04/07 19:25_CBA季后赛12进8_浙江稠州金租vs青岛国信制药_金哲豪,http://8.134.12.37:35455/migu/951868848.m3u8?migutoken=0775944c4855bcc9c622a00945f7c6f0eac5c1a9769ad430e080f82ddc010df896e85b198e0a5d39a0ccb099f657e2054694036455f7b5adc4a4045d44cc5f473565c5de36f39f7382d7e60b
 04/07 19:25_CBA季后赛12进8_浙江稠州金租vs青岛国信制药_刘沛元,http://8.134.12.37:35455/migu/951868801.m3u8?migutoken=647c3181c2c4929ffb8ad2aee645b467819458267bc0c7caf75a19853ff91b077c314810afb5eca74c3db72c9179ac88a715f6ebe24a04c4fc3c4d0431641e93bbaec437a201ce3e0ae23def
 04/07 19:25_CBA季后赛12进8_浙江稠州金租vs青岛国信制药_现场原声,http://8.134.12.37:35455/migu/951868768.m3u8?migutoken=bac4219e571499ad4373d22198bddb76827ae3bafce6f78cdc7ed8848eab8b37694982f784aed9128cc33f9f012fe6e4fb3dbcc3116b65668bf3054562a115e8a85d95157957ee885850eeb2
 04/07 19:25_CBA季后赛12进8_南京头排苏酒vs新疆伊力特_王港,http://8.134.12.37:35455/migu/951869721.m3u8?migutoken=471bdc60e2d2121db0989491cb037129f6cc2579b0fd11d47af576ce068b0a97471e9733bb645270c1c75c9b14f7ccd23d6e8ded809bc00c144cace67b1e8c15b8d7ff438b9be65c79e581fa
 04/07 19:25_CBA季后赛12进8_南京头排苏酒vs新疆伊力特_盛哲,http://8.134.12.37:35455/migu/951869677.m3u8?migutoken=e973a73081ee9e5c517bd701ac54093aaa789add09f5b3351335dee2889f15f7fb5ded6ebb79f4fd39b99f4b2363373ef2c44319dcbd6832c9ed4df4d11dd53cddab56f3b4c22802e7b832b5
 04/07 19:25_CBA季后赛12进8_南京头排苏酒vs新疆伊力特_现场原声,http://8.134.12.37:35455/migu/951869519.m3u8?migutoken=a5771454095bdae0aeef0728dd4c311f7d9d3332705e898f38cab7b8f1e2b17f96bb9dd91dff61822aa18cfb439b3fa0848cf5acfddbf11492cbc255ffb35b89915b1163efb32ba435f9b902
 04/07 20:30_TES vs WBG_TES vs WBG_官方解说,http://8.134.12.37:35455/migu/951700171.m3u8?migutoken=fb2edf745335fdd9f76f9b84730120674df106c10f8d68b729942918ce5233fc5423ec6c6a774d12c36a9873dc9f4d96f5a926a6d88dae90b6c3c57c07ebb04edc0b08adaeec7cf94e357aba
 04/08 02:35_意甲联赛_博洛尼亚 vs 那不勒斯_刘腾,http://8.134.12.37:35455/migu/951663133.m3u8?migutoken=81ba4696fe6d41c3419bddb8616ab8c220930029fae335d8831ae6487e2d0f2a30aea47011eae701d7ec66fbc3ea85800cad0aacd8fe57d6ccaf2c8fd251862ae3e99b3b965039ea2e64f9cb
 04/08 02:50_英超联赛_莱斯特城 vs 纽卡斯尔联_刘焕,http://8.134.12.37:35455/migu/951662604.m3u8?migutoken=fb94305dd78ad6a91d981b95002c067e45fdb98fae1cd386211dc2ff0d0e875f50237551f567b71df78372c254e6979b173e7381f87c864c9185d406e403f6e1dd12ff945253bbd16a216688
 04/08 02:50_西甲联赛_莱加内斯 vs 奥萨苏纳_孙雨轩,http://8.134.12.37:35455/migu/951658435.m3u8?migutoken=5fc71d65bee90b7c1278ff91697d93f181b259a24a14219c99b421a6de789aa0c4d66bb7c9d9d8d69d35f2bfba66e0f01987d8e7c42d804f1289d93d9e3424b4fefbe346da6bdf30e575d8fc
 04/08 06:55_NBA常规赛_国王vs活塞_王琰博,http://8.134.12.37:35455/migu/951774726.m3u8?migutoken=c3d9ad747d06edf15fd5b8516fbcd5596d08de2a7beccec945b8bda67295ed04ddca0c81eed82e2f91d51f945899ebf859ea4e1cad150ff004a284392a830c15d55d62090cbff4fe88d7c4fb
 04/08 07:25_NBA常规赛_76人vs热火_吴博文,http://8.134.12.37:35455/migu/951773841.m3u8?migutoken=24f6f3e1d0aaccfc338c4327c8f40f4c96363b4199aa1c519c73361d32c8d7bb6739527e004ff73705374ca9ee62935459452ff6234c7c59cca7575d44315c0b0c61b2831553942631607a5d
 04/08 10:00_男女单打资格赛小组赛第一、二轮_男女单打资格赛小组赛第一、二轮_1号桌,http://8.134.12.37:35455/migu/951894597.m3u8?migutoken=0cc3fed9c2e4a96d2ebd22c7209fff31d75e0ec0896a75c4e242e29de7b7f07c017d88ddf951ff1934f79be794080b00c32d887c22db4e6708138f2f6c13f186359b3557e06480aefb998850
