咪咕体育,#genre#
 02/03 21:50_亚冠精英联赛阶段_艾因 vs 赖扬_刘焕,http://live.20191209.xyz:5888/migu/947506614.m3u8?migutoken=dd1b9d515db77cc2440e60a1f5dfc743e8fc608c9052dc82507a66070537ba959efd26be0084164fcd4696566634fd20ef20bf70faa40fee87e4cb822f7808f103eee581a40ef0f06616292e
 02/03 23:50_亚冠精英联赛阶段_萨德 vs 吉达国民_鲁靖明,http://live.20191209.xyz:5888/migu/947506285.m3u8?migutoken=d90580ac36dd8d3369f1942392a5debc8225aca29094c672ff93eab5077856397a3b4c1b715b4adcbc3c8377ff6d89e0c6f3318f1edeb992775ff129f73dbe69401fd7c5ba275bc4428a7fc8
 02/03 23:50_亚冠精英联赛阶段_德黑兰独立 vs 艾尔索塔_涂远,http://live.20191209.xyz:5888/migu/947506474.m3u8?migutoken=00eefe3502013d8c6726fc366d2365947c4b157bfeb0e624fe6a81c37f6f55dc59ec11b654305d44ee2c4d3447f8ba4f223883d7817aaad0422fb877ce76c3e01c6ed6f04741c89d0e688730
 02/04 01:50_亚冠精英联赛阶段_利雅得胜利 vs 阿尔瓦斯尔_刘畅,http://live.20191209.xyz:5888/migu/947506155.m3u8?migutoken=9c0d142b565118e035b56a94fc61263a6dda593afcdaf1d15de85b03d9cb42fafa1ea15f503850a867eb1e76efa3d3fbc9775a393f16dbb8b72757aecf5f383372919178f1023d2f9971ff8d
 02/04 03:45_英超联赛_切尔西 vs 西汉姆联_苏东 徐阳 李子琪,http://live.20191209.xyz:5888/migu/947510151.m3u8?migutoken=1b118056329b37d566cf2efd3f971d7fbe5b48d7fe1f943d2e74dafbb204c8a3f1c758df51dd0283db545fa23bcfd645ffc6492616ea4d1eb5535251f05a150de1fe711a3c234d853431f214
 02/04 03:50_西甲联赛_赫罗纳 vs 拉斯帕尔马斯_鹿中原,http://live.20191209.xyz:5888/migu/947510560.m3u8?migutoken=1253d73ed4a77b9418b1c5e6085c17d5e0961b630e4ab9c11d47e93427671a1992579ebdc95fc44778bbc54d163b1909918e515782c9cf5fb9918a5cef088347adc961fbd739fe4f9760c18d
 02/04 07:55_NBA常规赛_奇才vs黄蜂_王凯,http://live.20191209.xyz:5888/migu/947777590.m3u8?migutoken=5e79b50f050906565d528c987c42b9aaf04a71bebb1fe9f731768bc06830f4a941f5113f1514a955919de93d6d4b5af95b3bddd88ccaf2680f2cf2dc650bd0abcee3bc68ad9330edad52b452
 02/04 07:55_NBA常规赛_老鹰vs活塞_刘圳展,http://live.20191209.xyz:5888/migu/947777644.m3u8?migutoken=7fe22e8af90a5b0a3a0934b3ad7bc45346365c6126c47a7418e61ed902b3c99b1afe16fb5c5ff47d2d85e1fb3aba12f7fba20899ed9d4f2cf72f072ecf263cefbd1b8ee2251bcc2ad7f008e3
 02/04 08:25_NBA常规赛_火箭vs尼克斯_连睿 周鹏,http://live.20191209.xyz:5888/migu/947777780.m3u8?migutoken=3f0a395d8eae90cd979107e2b4553968a6057b66ab476dff081d5dc933d3afd2d1928fdd9d6eb0d62edd6d815ef690865c68e76f1f145fe9931655eb5bbc4e3dec3c695bcbe7abed1c8381ae
 02/04 08:55_NBA常规赛_雄鹿vs雷霆_罗森,http://live.20191209.xyz:5888/migu/947777935.m3u8?migutoken=ffd7c23045853850422e089dfb9ec0687967d424217842aa0616b26741707a9d5626f924d3374303d597899820f53ea3a1908fa885f380eaee3e785d13629277ab93a43e66daaa4d94ce6ce7
 02/04 08:55_NBA常规赛_马刺vs灰熊_王晓晨,http://live.20191209.xyz:5888/migu/947777854.m3u8?migutoken=2af3dcaf5d326a835530d2abf7deac211c8bded599f49f3b6500843359b09f685fe245894a95ba9762f63db8ea9c9840571e4d8622f61d488957d9b3b9b86918cb636f554c752140a02242f6
