咪咕体育,#genre#
 05/16 18:50_中甲联赛_大连鲲城 vs 深圳青年人_解说,http://8.138.8.12:35455/migu/953670918.m3u8?migutoken=4203efa4c6a5b0434f4f3fb6136bb3a70a95551763f2628ff4a6dfd1c8ea8e204d01f2e733ddbc27997d8221c4045eb1128bd81ed0c97ad9febc4b4c9932dd398b7946d193d0824c0ff2ab81
 05/16 19:00_IG vs NIP_IG vs NIP_官方解说,http://8.138.8.12:35455/migu/953385659.m3u8?migutoken=f8207e8be650c0b00a15ef4631c4d02529351be7238074fc55d8e2c22d97f45a4f731b1ef36d2123c3a3ef66fc51d94d33184d4c115a2ecf01ac1424bb4b9d8e96c47de19bc56c442c86215d
 05/16 19:20_中甲联赛_南京城市 vs 苏州东吴_解说,http://8.138.8.12:35455/migu/953670786.m3u8?migutoken=78fff4c504fc85c529123b07400c6d731acae43f8284bed1a88772337658f86b2302663478b0a5588260665a3b8c57597bffabed9873a060a581e21fc885806ad360ca999675877a35b168e2
 05/16 19:20_中甲联赛_广西平果 vs 佛山南狮_解说,http://8.138.8.12:35455/migu/953670856.m3u8?migutoken=42b52e4c5cb206553c8cfb19b8383972119e049227aceb34271233f9ed79c0f86e1df75abe0a31dcac48ea0feac1ebf3fa4fb77f7d42498aad97772d3bb311970ea9465566a63212573daefe
 05/16 19:20_中超联赛_浙江 vs 河南_孙雨轩 徐云龙,http://8.138.8.12:35455/migu/953743118.m3u8?migutoken=304c0fca10e0d04ab12b22afeac8837a1ae8d7207bbc56c09849769b4cecbe972ecaf885e558ec9e4aa3c0393b5dc19836943a20aeabe774054c33dad8db488ef0a8210456044caecc1b6075
 05/16 19:15_中超联赛_浙江 vs 河南_《歌手2025》第一期·主机位,http://8.138.8.12:35455/migu/953747358.m3u8?migutoken=d9e9ed0470cf98035d2aa73aeda9604c0b3e76dd6518e44f551482b33a97c2d303855ba4b9b4c4468870ea17e1eeacab9fc463ff1db53def24cd075fd33f6f81ff3d28f3ea133162e33feddf
 05/16 19:20_中超联赛_浙江 vs 河南_赛场原声,http://8.138.8.12:35455/migu/953743064.m3u8?migutoken=91b47bd6e95d322764d178823def76ad08459b487fe725050936bf2cf8c0c2b530a08cc1a92994ab6a6916e5f4f23ee725283849fef7100f78063183294acf2e187187c04c72d2939af792f5
 05/16 19:45_中超联赛_云南玉昆 vs 梅州客家_张昊泽 于海,http://8.138.8.12:35455/migu/953743251.m3u8?migutoken=a7a5013329cbc10dca90e82cad54353ecb01130cd4784a1ab710ddd64a4e0ddcd4794124f25c426d563193cbd0889460438f66834a951243b18b11ae4d403d330b456b626062c493c366ea44
 05/16 19:45_中超联赛_云南玉昆 vs 梅州客家_赛场原声,http://8.138.8.12:35455/migu/953743234.m3u8?migutoken=989aff31a3bf435ae0de729d0ef2569077225557e61e6c2c3fe20b51f7a1d9999e881aaeb1f31ea87e9d55f20c634588cefa2f547766bac473781c164c51c02ed4f876dd1aa88a936a375d40
 05/16 09:55_全国体操锦标赛day2_全国体操锦标赛day2_综合信号,http://8.138.8.12:35455/migu/953643043.m3u8?migutoken=c4f1a58bf3b4e45a6524df39b263f6daa5c946b6bfd4b234efab3562e9700b5d36ecaaa685e36765a5a5bb588962c0e17ec88b13924e0d2987d648031b190dc852686e4e0eb3588ca64e5996
 05/16 09:55_全国体操锦标赛day2_全国体操锦标赛day2_明星机位,http://8.138.8.12:35455/migu/953643200.m3u8?migutoken=933ef3d7f00f41e01e241f5d8633817c173041ff2f57b73ea83f1f6bad4ef8d4f71c67110d95d682246a45fe8759cc2801e193699246d6f52df09718b62dcc59ff5d4faac8227c6158884b12
