咪咕体育,#genre#
 02/12 21:50_亚冠二级八分之一决赛_维达特 vs 迪拜国民_乔迁,http://live.20191209.xyz:5888/migu/947968719.m3u8?migutoken=11667419fe6b2787b70ae06e7d8daa7a26828402b03d7804a72bd4ee84e68770992ac3adf5368accd42970feae661c822e44902bb9eaafbed40e56f3c3c351f213985c9660479ae932a6037e
 02/12 23:50_亚冠二级八分之一决赛_艾尔瓦克拉 vs 布赖代合作_鹿中原,http://live.20191209.xyz:5888/migu/947968857.m3u8?migutoken=575e59ce1f2be673ca34a063c2d89a9e3a6444e4975cd5de9e9cc4d13423db68fdec3c99877d0f572c3279f80c31eb2e5b0a6dc391b8eebe504efdb16c3d12227d287bb0f289cc6f3571e171
 02/13 03:15_英超联赛_埃弗顿 vs 利物浦_詹俊 张路,http://live.20191209.xyz:5888/migu/947965947.m3u8?migutoken=7fb5a9be436a88e7ec045044ef7efa0cc00595a3d274c2dacb8de75479ac3305fa4204927fdc3ff29608899302704401f482ecc132b4a762344bf1c15c2c793e49813590b3bac28722fd76b1
 02/13 03:15_英超联赛_埃弗顿 vs 利物浦_詹俊 张路,http://live.20191209.xyz:5888/migu/947966006.m3u8?migutoken=f7df7a540fbc15b86aefde13da302fcc35fa102e9c382641db65dd1af5e9ecae560bb6184d9eff29de8cfe21569208f56291d788fccc03853c7526e618c239cb48289bc57f9875c6b53f9034
 02/13 07:55_NBA常规赛_马刺vs凯尔特人_蔡凯臣 王晓晨,http://live.20191209.xyz:5888/migu/948109348.m3u8?migutoken=01902efd3c0a2e34fb4088f0b2d3feff1004bdac7075408a8e84c61d4e86042be9033012267f24f4e0a1bc520a58754cfb7935a440b3db9c1d0265cc24e210bc5762d9fd656676e14163e0ba
 02/13 07:55_NBA常规赛_黄蜂vs魔术_张泽欣,http://live.20191209.xyz:5888/migu/948110083.m3u8?migutoken=10d329ec7fce7d53ccdedbc615ea8286ed8d9d43c7671c5ddb47b9645910e9df78c8a4050cbab9c09881cb0e2e3764e1f23fcee873a199927962c2e38e2a93d03752697f858d2b1deee3bf5d
 02/13 07:55_NBA常规赛_步行者vs奇才_王凯,http://live.20191209.xyz:5888/migu/948110317.m3u8?migutoken=f77b70ea5d07835a493f7af815fa5e87759091ea6d38797ca29156dd5259cc3acf670f600aa88cc01691de113588d13e950bcc4eedcb0fe14189cdfd3b91f521c4ed9b5be364d1f13e16d588
 02/13 08:25_NBA常规赛_骑士vs猛龙_王琰博,http://live.20191209.xyz:5888/migu/948110895.m3u8?migutoken=32f58e6364a8a9a80a8f4b7245cf0ccd05a17812d297a73436958386a347b018d34d2c211d01e6499e0ba4628c17f9052e8d2bd401a5b77ccffa6afccb3346297d5a82108188c9b51fbc97d9
 02/13 08:25_NBA常规赛_76人vs篮网_邵化谦,http://live.20191209.xyz:5888/migu/948110600.m3u8?migutoken=fa2e0dca660a883d4bd6ca9bf1772e2573f9c02a9849839a221fdf0d0b3a56baeb2621e6e105dabaf7fa3578127f6a6c4fc488472455c7fe0356e5f021ecd937cc0ed312dce29d9bef153ab2
 02/13 08:25_NBA常规赛_老鹰vs尼克斯_刘芳宇,http://live.20191209.xyz:5888/migu/948110713.m3u8?migutoken=527ceca15dba3b1546b4f32d11ba1d2a9bf6d141e1a8a8a0b5bc302109f787fb2067468aa22b2df9eab165ec6257e46e1ab2176d8abcd350dd3e4d73402507c960d76f002926bde4834e658c
 02/13 08:55_NBA常规赛_雄鹿vs森林狼_张浩岳,http://live.20191209.xyz:5888/migu/948111151.m3u8?migutoken=3c6ef4884b710f5fb101366d2ed88c4a26ceffc8a1b60a75ca0ff833deeeabbf6169d6d7598934ce980b1e0fd5c61cbca0a4e2a6705679fad126793a6c215665f230530a7455391be3db3155
 02/13 08:55_NBA常规赛_热火vs雷霆_罗森,http://live.20191209.xyz:5888/migu/948111557.m3u8?migutoken=0d65b8879475085bb825108246141c63c5e6509315195c0f7befe89cbe6007abf881682dd71936293aa3a0f2bd45f2fbee61a67ddc02e457ec510bcff40f4cae012c2b1622dc642a8b059306
 02/13 08:55_NBA常规赛_活塞vs公牛_吴博文,http://live.20191209.xyz:5888/migu/948110982.m3u8?migutoken=e79bc5602743c599df2dca30f5f176afb104debea0a6d5a4248fbf1e6cf39761d85cded1fc058b4b88398403f61a329affb4721656d176b6806ec6ba913266cd78b298fc12d8c6372db3761f
 02/13 08:55_NBA常规赛_国王vs鹈鹕_王冠证,http://live.20191209.xyz:5888/migu/948111423.m3u8?migutoken=3782208eaa9b99b812edf0400e7c1d906710c46d31441d4f662e12d07b1e6d4851e0a1a573ff49290ff910513bb5c95e825815e16a43ab851c39b87115138d1fc59a16b9d0b38571792a1839
 02/13 09:25_NBA常规赛_太阳vs火箭_周鹏,http://live.20191209.xyz:5888/migu/948111677.m3u8?migutoken=2edb69c6989b3f214eeb8e4f0b031c2edc27ff6b03eb29bb413f51d5f3c11a6cb1dc887ee6f8697a67c261f58999464447e8106fda379c33b2184f0b024cd47b44567713421e02573d84e0db
 02/13 09:55_NBA常规赛_开拓者vs掘金_陈鑫隆,http://live.20191209.xyz:5888/migu/948111713.m3u8?migutoken=400852cbc26adf817709bc04727a1b54b64b0caa694d7e7029b13b0adaddab7186d45f573b13c28064e6f36034eef3ba8141e9856a3dde5695dc523a2fc45a094b7e573d17a67d68b40801ec
 02/13 09:45_NBA常规赛_湖人vs爵士_李天宇 徐咏 王羽希,http://live.20191209.xyz:5888/migu/948111887.m3u8?migutoken=87d3e52f26eae7c36aa7b4d286bf8eae42550674d87bbca30e9750d694a50327e296c5a3fc92ec288e1d0e9d26fda4fc5a17c2465746af8f087c5057fb86a71364fbef9b1ef7de65246b3550
 02/13 09:55_NBA常规赛_湖人vs爵士_郑泽鹏,http://live.20191209.xyz:5888/migu/948111837.m3u8?migutoken=c4598ffb347ba12748f460e95ea151af6bd83ce742a9ea3c1e78194a8d94148239ee331e7b3bbb4fa6a8542ffa65b18ae4efed48b6e9852595e6db3d652aa802de22110903e5995e3a208330
 02/13 10:15_NBA常规赛_勇士vs独行侠_姜帆 闫宇峰 小七,http://live.20191209.xyz:5888/migu/948109189.m3u8?migutoken=5ba397a6aa9e11369d4b194b8c8c67b84812803485689e314d65efebb2d3868d2a5eb778ce75e716092472f531de47a34559169a25cf568b5df6edfcfea5917bb6bad5ecc997c360d7e3b4ce
 02/13 10:25_NBA常规赛_勇士vs独行侠_董倡硕,http://live.20191209.xyz:5888/migu/948109003.m3u8?migutoken=75d5776401831da7e3302cf4f61de2c86425b3ccb62a24dc75504d1ed5f9f56b1b1fd075ff2bc4c6588124d47595d8ef499bd0f7f3417a1b5216978f312073d6413e235ae86661dfea41aeca
 02/13 11:25_NBA常规赛_灰熊vs快船_连睿,http://live.20191209.xyz:5888/migu/948109644.m3u8?migutoken=c51e356f48561987ac2ed03bcf72975039cbbe1f6a0ce319cfb1b884ef3ca14c5ffec39037aafd38d8a4d12f9da302a7d1dd720a0282756a2d719781b8c3d0d575b01a1448122ef7a4d62fa6
 02/13 13:40_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_官方解说,http://live.20191209.xyz:5888/migu/948313798.m3u8?migutoken=5a768ce064e05b40c4626cbbb830237d3d59c125b779014e00fe11e4ec99e00736a127428cf6be7c2e7fa7d9977cee83ef53844c9ec702337a9ae64e2638f0c3ce2f29c2b518f2d3b1349db4
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角1,http://live.20191209.xyz:5888/migu/948313990.m3u8?migutoken=040e321259c79be555f69f0b07ceef66b59035be7436d4098e064ceea419ca63dc160c07bfe7841eb78a9d3f029c54e89a6f3c2295bb1cb6f8dcdce6a2309eea3401a3a4565bb8c434b14046
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角2,http://live.20191209.xyz:5888/migu/948314110.m3u8?migutoken=a93bb6c831cad3fbf39b97b9aa8d00e923e159614e8f59f6607cfc5dd0ce03596d52bfc2ffafb187b1ec738f4b0900b0187b5b9024fffce6e22bd1bc8c0a72817344ad03c12c8acafac8df09
 02/13 14:00_佛山DRG vs 上海RNG.M_佛山DRG vs 上海RNG.M_第一视角3,http://live.20191209.xyz:5888/migu/948314187.m3u8?migutoken=64c775b0d3284f5910eacb1a9ea2c408697330eb822a8faaa38dca476238597db1694b2d7ef50b185a59979b20d9511a497298d6a2dae1e5f0991b8d0173cab61bc816e381f782c2c42cdf29
