咪咕体育,#genre#
2025-03-11 01:46:08,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/time/time.mp4
4K60PSDR-H264-AAC测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/sdr4kvideo/index.m3u8
4K60PHLG-HEVC-EAC3测试,https://cdn.jsdelivr.net/gh/feiyangdigital/testvideo/hlg4kvideo/index.m3u8
 03/10 18:30_新疆vs广东赛前训练_新疆vs广东赛前训练_盛哲,http://dx.hebiu.cn/migu/949996808.m3u8?migutoken=1c55ac4287360bc895cde64dd26af172ae1d30fdaebe2d311bae1d242667dec35030720aa4fc9aec0018ca9a7c89a1817e06e446e1295826533816cf975f5b332d406824aec1c8f9615c5325
 03/10 18:30_新疆vs广东赛前训练_新疆vs广东赛前训练_莫俊祺,http://dx.hebiu.cn/migu/949996605.m3u8?migutoken=ff323b84662bf5eeb8bd8285875c61911c6f24680252f931d605bed20595594328cf2bf9240476253a0ea62818cd17013f729114dfb91cd212a837d663ce57210b7742cc4202f9718167ac84
 03/10 19:00_HLE vs TES_HLE vs TES_官方解说,http://dx.hebiu.cn/migu/950022095.m3u8?migutoken=3be30ab26d3da363341d51376f5a489376d749b8dbe67f0d7afc471fb02496cc3cbc4d2e3e81bf7bf6a14f36c00deea5c74837c4920549b3d974906c4ff3f7f6d386d36d05ec0b5088253fa6
 03/10 19:00_CBA常规赛第38轮_宁波町渥vs天津先行者_吴博文,http://dx.hebiu.cn/migu/949995831.m3u8?migutoken=09f1021a4a3b2c731fcc34e1afa72b69f1a3bb92f4b08de1ebcba2fafc3066f5780fb82b1bb6929a16867e4c3fe213b307758114da726eccb0a44bc4f55bf2fb9f83a9d01faa6e77571e0ba4
 03/10 19:25_CBA常规赛第38轮_宁波町渥vs天津先行者_现场原声,http://dx.hebiu.cn/migu/949995774.m3u8?migutoken=fbd2e6f7f499543791204345aeb319a836d483cd5faffe407e72cc1734d975a0502dcaa325603213f86ffe07d429513a7e42c8a56262a7339676de99539f2e4f031470ae632cc387cc4ef73e
 03/10 19:15_CBA常规赛第38轮_北京控股vs青岛国信制药_周鹏 李根,http://dx.hebiu.cn/migu/949995909.m3u8?migutoken=e6e295f8bfc161468be5052586dab10e13c86e31fd0e1c0e55e7e95da98bba9bdaafb1d5266ae0ba5346a820a40866070be9c47953711f84f4d376143ec61b65e31036ffa22701f43a1f8f70
 03/10 19:25_CBA常规赛第38轮_北京控股vs青岛国信制药_现场原声,http://dx.hebiu.cn/migu/949995863.m3u8?migutoken=6b1e21494cc337dc3dd628448addeffc6462f3360e9becdd4e612222aa64c65eab6252b7a82c8c3e3f11946a8c35102371375a224bf9b24be1cedfc08f5d9807e09c63d8f062b008b926ccbd
 03/10 19:00_CBA常规赛第38轮_四川丰谷酒业vs深圳马可波罗_蔡凯臣,http://dx.hebiu.cn/migu/949996445.m3u8?migutoken=7dac0f0accced93b239820a8b965175a8da1a27af18b3138cb821450f80c506f6b39212a1a6cd1ca989ed9b73566996c7aff6bbe5938a9131d14cedf432c264226043298d65a68e114af0bf4
 03/10 19:25_CBA常规赛第38轮_四川丰谷酒业vs深圳马可波罗_现场原声,http://dx.hebiu.cn/migu/949996430.m3u8?migutoken=6f897399eecdfba255a955969844e07214d006a8bc65271c7b14735795472c6cdbc7d802c7e30b7aa9260f93cddc1045fd7f2efbb61f69634f2c3fca649080c586ac424da8f71334d6d6101e
 03/10 19:00_CBA常规赛第38轮_浙江稠州金租vs北京北汽_徐秦威 郭维盛,http://dx.hebiu.cn/migu/949995418.m3u8?migutoken=5d9909e12e013d61da035a02aade05742d28820aa08af7d7420a55375fdeea9038a5185faa1cd7ea48d8a874d066ec0ae579a374b443023e7245cdbeda8d335e2680e3de40d328e775d11b3d
 03/10 19:25_CBA常规赛第38轮_浙江稠州金租vs北京北汽_金哲豪,http://dx.hebiu.cn/migu/949995489.m3u8?migutoken=d2a718c9c42a5dc451b06cf6b6042c19ab24e65d3a4ee64e1864e25e8a53364dc4dee0d45b29eee34b0ac64858f565607aa2835128507d6992878b7cf4c1e1be9f300c9bf84d1d18d098a8c2
 03/10 19:25_CBA常规赛第38轮_浙江稠州金租vs北京北汽_刘芳宇,http://dx.hebiu.cn/migu/949995527.m3u8?migutoken=d200713fd1e17bbbb88b87db632b868cdfe961ccbdb9c0d84cbb4889bb3d845fd1862180d0e84ebdf2117c2c9ab272b0e0614c2cf84a64089b56f3f90e56c85b9ea5ed7d972f8424f2bf1363
 03/10 19:25_CBA常规赛第38轮_浙江稠州金租vs北京北汽_现场原声,http://dx.hebiu.cn/migu/949995300.m3u8?migutoken=11d01b3742b587254e22e82239fbad1d67cc52deb44abf1adf9e12533f8615e23e935ae3bfe4371e9ef4fa68266b1596d2146fa79dc432f26ccde4c674b3a9766d4153f99e361cdab6bcfaf3
 01/01 08:00_CBA常规赛第38轮_上海久事vs山东高速_24/25赛季CBA常规赛第38轮半场集锦：上海vs山东,http://dx.hebiu.cn/migu/950167991.m3u8?migutoken=17f5d759c110a6994eee68b231f781141f228d4179b5c0427ba83d406b0fecd6895db73fcf56c48ed8bd8d1f60b7f55534f2904622276ecf9b5839f478bb195e1f019a06b03a5b0e6a7388fb
 03/10 19:15_CBA常规赛第38轮_上海久事vs山东高速_王冠证 徐咏,http://dx.hebiu.cn/migu/949996108.m3u8?migutoken=75b0ac75646511f4c521f38e22ce657c49fd5d2f9aa1b87c1f5ad65b3707c6594263b382ccfdb258f0674871d23d944bc8ee7fcd70982a621065ef11e3c08acb52a8f64a6a3f8d940f4f3880
 03/10 19:00_CBA常规赛第38轮_上海久事vs山东高速_广州vs福建,http://dx.hebiu.cn/migu/949996027.m3u8?migutoken=ae994dc664b84f447ad1c40ff7dd486aec5ab24754b4d85e5133a9d407b53270a06bf954312964ea41450cf8e949af5399eb8a00ae01d7c086ce8d9ba040b9c1c5c83da9f2fb73ad8fad7182
