咪咕体育,#genre#
 03/27 18:30_广东vs吉林赛前训练_广东vs吉林赛前训练_翻译小余,http://one.loiey.top:25888/migu/950869387.m3u8?migutoken=c0b28dd37fdac9afa27b05741fc3866650ac6ce619f0177f05c85786415be2090723277766af1f4243d74ce2f5480cfbf68ea47f699ede0ebb802e8da9d423a283d007df4fac0fe38da556b5
 03/27 18:30_广东vs吉林赛前训练_广东vs吉林赛前训练_房峰浩,http://one.loiey.top:25888/migu/950869174.m3u8?migutoken=70d017eed7693edd383d33694e787f62314f65af929cb99ac509773e7044dccef3b3b0720481a098cec92bc2c576d3f3a3f8fbbd10fad663f25c75c45548cdf9e8bcd57b049ede9e2052abb0
 03/27 19:20_WCBA半决赛_内蒙古农信 VS 东莞新彤盛_吕程,http://one.loiey.top:25888/migu/950803450.m3u8?migutoken=50d2079b1c9658de2624ba89230bd96b082f5525560b11fca8248c38a66d5e6986e81b55bed5f448e62ab0302a03df0d4f25ca117ec4bfd59d8bc6ee1347e089a5c65240e95e2d8c7ed9dadc
 03/27 19:20_WCBA半决赛_内蒙古农信 VS 东莞新彤盛_解说,http://one.loiey.top:25888/migu/950665108.m3u8?migutoken=4fc6f8f3dcca41f7888726ec6f90e8fb216d98b680f86f416922511c7a44fb0721a2cb6a88ce5a5d63b5d4db9b41c45c17880d8e09c3ef05c8dfd0f179559cf9d6125d14bf2fa5356016fa4a
 03/27 19:20_WCBA半决赛_四川蜀道远达 VS 山西竹叶青酒_解说,http://one.loiey.top:25888/migu/950665026.m3u8?migutoken=58cdc103875c3089dc94193cdd0c5778cdfc9a25b90a649e06098e641f4da20eea74f8c2a393d671b7ea0fbc86c72cc7caab94698b84ef0b162c08c9799b90bad4691d9be8423be4af2f8713
 03/27 13:30_林申速胜 松岛辉空/张本美和横扫晋级_林申速胜 松岛辉空/张本美和横扫晋级_3号桌,http://one.loiey.top:25888/migu/951021348.m3u8?migutoken=0a1c6c7388709afd72256cd9ffd107902516195c5d267db913c6b70697903d31bdc699a71a5a892e982ca8e12424164e909ea4e3b17cbc591875b7d0531914bf4e9648eee797f75849bc6c38
 03/27 19:00_CBA常规赛第45轮_浙江方兴渡vs宁波町渥_邵化谦,http://one.loiey.top:25888/migu/950866149.m3u8?migutoken=cc0e34f5c8aee1b8be0ef9eab6d2b2eb70c321c50064a85971b9ee94b76f5b23fb15f96d8ac0b7eb79fc1a33bcdf75e9970aacb9c235915ae9d682efa5d12b10a6bdde451c539993c09778c8
 03/27 19:25_CBA常规赛第45轮_浙江方兴渡vs宁波町渥_现场原声,http://one.loiey.top:25888/migu/950866106.m3u8?migutoken=60287fe42762da5c1c0833da60071f4882e24648203e1ff723221c4855f2c5b58c603daaf77d8fc89ddec3f8052bdb493db88cb98598679fb0e74ebd61850a7e0a86b11accd94de3c1404606
 03/27 19:10_CBA常规赛第45轮_北京北汽vs浙江稠州金租_季孟年 焦健,http://one.loiey.top:25888/migu/950866530.m3u8?migutoken=daba5a1694ffc7c365aa9de6cb039ccc8eb1872ec6e22294e119761686acf8ff73e3c9676b2d9746b7c8b7fb80ecaf3fcf47684d14850b36c9ea7072feeb53ac41666f2dc587f804956573f4
 03/27 19:00_CBA常规赛第45轮_北京北汽vs浙江稠州金租_天津vs山西,http://one.loiey.top:25888/migu/950863413.m3u8?migutoken=b7f15cd248af5107f7327c50c869ca2d6f9b15dc1f9e6d3fbb9f314ed2173f564bfaaf49261f346f6590260e10ba9061acad7134c95fad9a240d489a42c6a8ddca7e7a83971a4326abe875df
 03/27 19:25_CBA常规赛第45轮_北京北汽vs浙江稠州金租_现场原声,http://one.loiey.top:25888/migu/950866296.m3u8?migutoken=aafa9c806fbdbe9ab19f21d4ed73794af58e1a0c33dd4ea9baeb5ce0df9a16b1793efc07c991cc82381bfb9864d7b47fb646e747f4aa8e050b8a551880613ffbae893553801b45ed91a4c4c7
 03/27 19:00_CBA常规赛第45轮_广东东阳光vs九台农商银行_姜帆 苏群 裴优,http://one.loiey.top:25888/migu/950868618.m3u8?migutoken=45a13dac287871c8f549ce560bf82553ffb8949b8e2de23a63ac376b4f9d15e2183c05da2f4338c29ab53a57b0943db258c1bfba515e1321bc1cf16df8ee90404d0ade13171d5938efc75242
 03/27 19:00_CBA常规赛第45轮_广东东阳光vs九台农商银行_四川vs南京,http://one.loiey.top:25888/migu/950865045.m3u8?migutoken=2b5eb5316e6d92864beb3cfad7268275dfd3f844e9bc9e9b1d03f9543ecd8b655111828cbf58d218b987a61efe4a4e0f3f7f0218d3df532353455600e5cc09954258a2b5352e60a65e05febb
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_翻译小余,http://one.loiey.top:25888/migu/950868453.m3u8?migutoken=36201bbc170dbf6651b0771a5311c01833931cd5bf178386995311f454a154df4800b075771230c624759cc0c424250f0f404c672a29291c0d45443c0c2dc8c871d8fd6a25603f0454174734
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_房峰浩,http://one.loiey.top:25888/migu/950868337.m3u8?migutoken=f7cf7cfc11caa0d749a97fc2af549657b88fc17c07ee832ea119876b43499c13e5331e3afbce4020779d8fa9c41d0b7e72a492dd75d4f7aa878ab80d022a8ac0f98621b6d1ed36abbcdc00cc
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_明星机位1,http://one.loiey.top:25888/migu/950868061.m3u8?migutoken=b56074162e2a59591c95b6090e6e143891395c064331d47f459d959151a22f4f983dcfcb4b141e61a51f4a846086a664e3622f02111207f0c9fd260e180db50ec2d5e13dad5d00ac66d3b395
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_明星机位2,http://one.loiey.top:25888/migu/950867954.m3u8?migutoken=e0e2b930e672bf47e55d9743facfc268d5b64696662de247e23974306b9eb7e6b7e6b5f66a4b45508add3eafda781fb69eb759b37e28065a66b8a2bf6c2e9793ca33b81cea732824bddc56da
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_现场原声,http://one.loiey.top:25888/migu/950868145.m3u8?migutoken=241642306665199ed5b4551fa80f3857748820854a5afaaf997eea4a8fc2d4c9ddace843d84c15877614c27c2c9d7f707ecbfb319158d5b9a9828497686dc4193600a57b3cfe9cd87ad1bc7f
 03/27 19:25_CBA常规赛第45轮_广东东阳光vs九台农商银行_3D全真视频,http://one.loiey.top:25888/migu/950867252.m3u8?migutoken=df5514fb5278752c090e0bc9d991fe9d9e5c68e9358592522860bf57518e8a1917cd84827e5de9e28b4f6d6988baa5e7108ee8de8dade6be199d0dd93b67565dac70e98c8f924cccb11a7890
 03/27 19:00_CBA常规赛第45轮_江苏肯帝亚vs深圳马可波罗_王冠证,http://one.loiey.top:25888/migu/950866670.m3u8?migutoken=0afc13f95c295a5036cdae1377b0d96361dd0ef9596eec45f1a4557df1d6d4a9e9d6608eb83d338e79f6e7efc89a07200fc801b0b4f0a2b0ac8ace795fd8a13813e48d48e60db391b93ecdd7
 03/27 19:25_CBA常规赛第45轮_江苏肯帝亚vs深圳马可波罗_现场原声,http://one.loiey.top:25888/migu/950866627.m3u8?migutoken=0b6516ab5aec80554397f9bea9ce5a0fc818f1c54fc37d4d95ba90244cea165b8f08982dad81a86bb102d68a237a8b5401d1656af84a4f248a264d5f981e0d60645b52d7a9e6cbf7f39e2078
 03/27 19:25_CBA常规赛第45轮_天津先行者vs山西汾酒_荣浩达,http://one.loiey.top:25888/migu/950863287.m3u8?migutoken=eb04fb20363bc8d920801a8283934d652143ed731ab64098f514d921380df4f9e4fd85af5aa0fa1cff6ad431acb94ddad2042a0f65906e1457695aaf091c307218839d8f938e41990bb5aaa1
 03/27 19:25_CBA常规赛第45轮_天津先行者vs山西汾酒_石楷文,http://one.loiey.top:25888/migu/950863005.m3u8?migutoken=426eb4a22441a0f020355a8d163285019d84679dd80030b985bfe20e4b09d8d34d2840be96413cd369579db7908564e63f4192d98297fb9e0fee378bd71592e2a55113484af86f0b8bd379db
 03/27 19:25_CBA常规赛第45轮_天津先行者vs山西汾酒_现场原声,http://one.loiey.top:25888/migu/950862576.m3u8?migutoken=7fa7afaeed9d0461dd2952888b477273ae2262684fd0d89b7bc6f4aafafd230516b5d4a6324c132a96c9edbc5c9982c7d2ec0557691ea2268687214ebaa01ff3bd0718e751918b007c7410ab
 03/27 19:25_CBA常规赛第45轮_四川丰谷酒业vs南京头排苏酒_现场原声,http://one.loiey.top:25888/migu/950863823.m3u8?migutoken=67023ee7a9ebc0543621180c237aabd82f0f6b690d04d779ee700edebc67193b445c054a72537931f628266f54f65a4284fd30434232caf3f6ec8840b9cbcb4eaac856d012df55b10f94b4c4
 03/27 19:00_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_徐秦威,http://one.loiey.top:25888/migu/950866021.m3u8?migutoken=c4e1b90e2e606a349e733089fd4ea2e8c34b76a49eea8474d861ae4ee08095e9e8d5d183f7e213a97672ec7782fe39693e314a133730310c0a724293368ef6573a6a935d28d1e3c5ade0e097
 03/27 19:25_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_张泽欣,http://one.loiey.top:25888/migu/950865906.m3u8?migutoken=4d131a82d6860d3e099a0d31ac7e3f0d284a7c75b48285da018e9bf7497a5f57ab33d501c9a650cfcbe6736c33dce29d6a99dc870300924c70e339c8041ee0b3a548728276aaef2fc6bee134
 03/27 19:25_CBA常规赛第45轮_广州朗肽海本vs福建晋江文旅_刘时,http://one.loiey.top:25888/migu/950865798.m3u8?migutoken=83f4511c3d88a5463e3589fbb5177b8a5541aed2c79a55e2c0d58a103f3169c69327fa3d999bc2fc0ffc1d0ebf0e7a15113a0f54d2c36cb6aa0396f94574ec5365931b24a8b1d258c7a38651
