咪咕体育,#genre#
 06/15 18:00_梅尔滕斯2-0鲁塞夺得冠军_梅尔滕斯2-0鲁塞夺得冠军_赛场原声,http://yc.myds.me:35455/migu/954832846.m3u8?migutoken=25fb35b636d331b33f90d5428916b27ed2535f59a7b29f64643d633399f81c2cfc1c029e78168885dc832b0a40fe63904bdee97ea431a10789e84d1399268830e12d87b280e63b8e6889ff55
 06/15 18:00_梅尔滕斯2-0鲁塞夺得冠军_梅尔滕斯2-0鲁塞夺得冠军_英文原声,http://yc.myds.me:35455/migu/954832853.m3u8?migutoken=145a0b2c999469010076e9e1b68b914555ecd4b5bbbcd703a41dd9e4fbb542f3ba15825278ef0fd0083e5af92ae27b735c592298810bfcd16f35f561367986e5549ca456388800edf1a0ad19
 06/15 18:50_中乙联赛_山东泰山B队vs兰州陇原竞技_解说,http://yc.myds.me:35455/migu/955243587.m3u8?migutoken=1596643f10291edff0557834efac1ee054361555ea4f80db963594363768cd711f727c9a6fb51bd745425291a435f00a6dfb4e0de507f7c4c38b35a24cb198204f23a6faf227a17028a730fc
 06/15 18:50_江苏城市足球联赛_连云港队vs苏州队_解说,http://yc.myds.me:35455/migu/955239151.m3u8?migutoken=7b65f4912d482728016c0a3560ce0e4d2b6e0a76861e2ff8ae25ad8e21ac5c6b78123c457a20fa065c3688e2407b6f31db9d243d74b6e7357863ac2a93792874536d666cb33fd26575ab07ab
 06/15 19:00_11-12赛季总决赛 热火vs雷霆G3_11-12赛季总决赛 热火vs雷霆G3_张泽欣,http://yc.myds.me:35455/migu/955288642.m3u8?migutoken=8b9a3e6a72f8e3da1dabfc8859aecf1a8a318987888fd98c294a7cae4d0f0e6ff584ac3bc25c7fae6940e8edc80a82dd9dcb628ff15432a2dcb67a611a4d48e5c9b6d4e6641abcf222e3a46e
 06/15 19:25_国青男篮国际挑战赛_中国U19男篮vs美国青年队_金哲豪,http://yc.myds.me:35455/migu/954962918.m3u8?migutoken=af9f222146ef0a464856e71b478a8bd8b20acc0d4b33804210fb561e36338f6a78ff5dba561c5653c9c8a9f7cdd1329e969fae6cbd512beb5010db8f8bb0199c35a9d616d107ebce739f8d7f
 06/15 19:25_国青男篮国际挑战赛_中国U19男篮vs美国青年队_清流播出,http://yc.myds.me:35455/migu/954962903.m3u8?migutoken=6759cfda8cf9f360878ad88349f09c99ccd138746418773ad1a16607ac1e2bcdf575a798cf44610c1aa3b277ec931dc3aaf6a76273fc276c112e3a3cbc744a3c370f6f449da6f626da7ae687
 06/15 19:20_中甲联赛_深圳青年人 vs 石家庄功夫_解说,http://yc.myds.me:35455/migu/955158952.m3u8?migutoken=ee25c857750284f922fa7ee4503fab4d1f87e76c9c229899600739a5d9b14298c303255ac71e247ca452e35e53096facf17345b4eb88b6a349ce79bc1c0ef0f754a9d939e6f7f7a50b0fbc82
 06/15 19:20_中甲联赛_定南赣联 vs 南京城市_解说,http://yc.myds.me:35455/migu/955158859.m3u8?migutoken=85ce10b6320031ce16b1cb78c85689af5cc01c279536a8a9a8b4ae5694073d73e355f983ac47f56511597c493f215677b5ac357b4dcdefacb91a9476523b1593ab0cbf69a8a894ebda24a3bb
 06/15 19:20_中甲联赛_青岛红狮 vs 陕西联合_解说,http://yc.myds.me:35455/migu/955158670.m3u8?migutoken=90baa2f97570cb8104b2a7466527a08adc4a9b9e6c4cb015bfd83e1d63a407b364fac1a99a18d042f722d6f46e6e407c92434873d7d90b37b889cc3aa8547bcaa36afcc1fdbb3110ada1be0e
 06/15 19:20_中甲联赛_广东广州豹 vs 苏州东吴_解说,http://yc.myds.me:35455/migu/955158486.m3u8?migutoken=edc3f12ffe1ca2fcb03685c83db1580115d42dd8d5e02e8d79faa178183020b871bee33f3882ac4e18c03575199f663a41c41ef52215d9c8e4ad758ed0ba89d5c78d67cb6b9a40f739b07c61
 06/15 19:10_中国女篮系列热身赛_中国vs波黑_吕程,http://yc.myds.me:35455/migu/955143553.m3u8?migutoken=e48331732dbdd966d3f25c779566e593c52bb4f6023bd74af38d34d9879938d2a1a67545c1cf2201f1e01cdcb98875f28831b002f145233f61449bcefda9598a1325746862601054b03b2a3d
 06/15 19:10_中国女篮系列热身赛_中国vs波黑_清流播出,http://yc.myds.me:35455/migu/955143518.m3u8?migutoken=18faa859d7c9ef09062fc0a2dd9ba6567dbaa6e8d538dbb25a5fceb8810d468b08708cba0bb1335731bfd0b67861f6ea5b45554ec602398a929cc6b8754504f12913105a6134829a990c5aa0
 06/15 19:20_江苏城市足球联赛_无锡队vs常州队_解说,http://yc.myds.me:35455/migu/955239199.m3u8?migutoken=1c91004017dddf9f52dd06b24677228024781d99ed7c30ee8e51d350161f2eb53b9ccc691bc0905184adda1e39661ea4a4a545e6ba3d9b03aaef44dd8a350a4c44739620a872c200986b8c06
 06/15 19:20_刷新PB！吕沁遥200米蛙泳夺冠_刷新PB！吕沁遥200米蛙泳夺冠_清流播出,http://yc.myds.me:35455/migu/955243658.m3u8?migutoken=e6dc40ad749eeeca53b470444a47bc77b38a0bb5a32cac4d4e8bfc1e3498aab496c1b0355b70bd3931e6eabece498235d643817840cbbc98f495f5a33e4e8781410e7930634c3d30142f0b85
 06/15 20:00_重庆狼队 vs 广州TTG_重庆狼队 vs 广州TTG_官方解说,http://yc.myds.me:35455/migu/954936645.m3u8?migutoken=d322f017cbe6d8b3e77e7431a81215b38727b668cd844d21e04880fd45c74f0b86718e7148c5c86afdd16ababe3318bd881a281f2bc89cd4f038d30bac917e18f45fd0b9da8147ea21144838
 06/15 20:00_温瑞博2-4杜达 范姝涵0-4袁嘉楠_温瑞博2-4杜达 范姝涵0-4袁嘉楠_周泽昊,http://yc.myds.me:35455/migu/954958049.m3u8?migutoken=989250dec64a1d89108ae1d0b4487e9f9f45409918c28ed633124f91c7f7c0c5e3e24a2c7f2b2786be5c0d395cb49fb85638a9a704d5a15cd42557eafec25c80aa685133ce0b905dd65f6d55
 06/15 20:00_温瑞博2-4杜达 范姝涵0-4袁嘉楠_温瑞博2-4杜达 范姝涵0-4袁嘉楠_1号桌,http://yc.myds.me:35455/migu/954957948.m3u8?migutoken=7a2e5fb067581b597fa004edea86e3065e9f79daca69346ef5dc57da8e8d1257f6b8ff56c2bc10b7e50cc62ee89a305fcf10e624db108c986f95cfc2f5caae6a5d53456702aa3c7b496bba61
 06/15 20:00_温瑞博2-4杜达 范姝涵0-4袁嘉楠_温瑞博2-4杜达 范姝涵0-4袁嘉楠_英文解说,http://yc.myds.me:35455/migu/954958021.m3u8?migutoken=eb7dad1e3df876e074768d5bd2d59edd48940f07d954e8a44602f65c2f5ea4d37f83106e1c1a358a12b16bb1ff509f20535a7b27ddd403efd9c51fb1821bcad8f76df1354b35b683a35d1658
