咪咕体育,#genre#
 03/01 18:00_咪咕体育日报-在现场_咪咕体育日报-在现场_解说,http://live.20191209.xyz:5888/migu/949506088.m3u8?migutoken=8a9158a9fb9516357d8551738f5feffc5cf3f48733bdb25b07e9630ae999f07987386155ebf9a84f0dfbf950cf71bf6e64e45b926ace23b53e4daae7836907bb254df03e6fde6dc8f4fe70a6
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_解说,http://live.20191209.xyz:5888/migu/949349389.m3u8?migutoken=4e3a3ca46bcc9fd03fc0fdb2389c87886f3b24fba6990d5f65dc9dde242b917d2620f2c8f1c06ac183c480adb46bc144245f55b32e78ec8b3c788cb802ccd4dca04337a199adaf3db6afd90d
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_现场原声,http://live.20191209.xyz:5888/migu/949349312.m3u8?migutoken=42ad0242b45ecdff7260099803c9418c2e81acc076ee0b7966b82f9ad99e588f7a1de619eb981513aa85c025326629aed0ae6c8845cf9da7f71485c58a3475bdaa03e7cdc51cee9ad040c1b4
 03/01 18:45_CBA全明星赛_星锐二年级vs大学生联队_周鹏 刘晓宇 陈磊,http://live.20191209.xyz:5888/migu/949506738.m3u8?migutoken=d18cb777951b82b8121f2165b259ea717a9d30d7707bc7920b4a2a0e7201ea5c18b23ef7658c1ad537239181fd486706f7563b1813f05d0433ddb7592993a8b8f66adfe62edc9b758dcff9c2
 03/01 14:00_打破四年冠军荒！希金斯10-6奥康纳_打破四年冠军荒！希金斯10-6奥康纳_1号桌,http://live.20191209.xyz:5888/migu/948722935.m3u8?migutoken=854532adc581de2e2a5cecc0f95f53b687d27bbac20b0f1a2163c43b9f7a748d39d97ad9556a8bc93e020539c44c3fce59922fb9c919a9993dd47a53179c41f2d15eb0590f5bec1300277723
 03/01 18:30_中超联赛_上海申花 vs 北京国安_娄一晨 刘越,http://live.20191209.xyz:5888/migu/949352551.m3u8?migutoken=a8b8020a4c3bb471b723d73e0cb31bb29deb0aa62b4a51c3af971cf695e5e676ba750d2683e291ca0617d54042dfaebc307f7f481933e2d01f79e79307d54a9ec381ff93e01906fa784ba991
 03/01 19:20_中超联赛_上海申花 vs 北京国安_张天翼 徐云龙,http://live.20191209.xyz:5888/migu/949352505.m3u8?migutoken=aff9d0a48c79d480e277b5f58565fe614b9a9c954669c65f21e801a6e763744a8c70b4ca449ec6d1c1606b7b449e1b742e090efed48352447ef67f352c1f6436bc08abf00c0314bc0b9b7a12
 03/01 18:30_中超联赛_上海申花 vs 北京国安_刘腾 贾天宁 李子琪,http://live.20191209.xyz:5888/migu/949352543.m3u8?migutoken=13714bf289e13a1cd210203316ed63fe2b1c1b96b32a91d37e315e7084d27d84821233e81b2b8d9e173c29ca20ce9fbdc58d3e4094702fe05cc3d807445fa42f28828ecd56f787684839de43
 03/01 19:20_中超联赛_上海申花 vs 北京国安_涂远,http://live.20191209.xyz:5888/migu/949352458.m3u8?migutoken=d3995ad56dd445a7f3d7b22bb3a9aa85f7fc4fd80fa8c1046ae07aed1c5aec555d544da488b11870c74eca57ce4333e9902fb84a118a3baac23ceb381598903b4b8b907bd2c704ab7e5a6b5e
 03/01 19:20_中超联赛_上海申花 vs 北京国安_4K赛场原声,http://live.20191209.xyz:5888/migu/949352415.m3u8?migutoken=329f6a0c73132defeba588bd6ed37f77378cf819931bf4a4e8feeb8311bfc880b69debac035d2ea8e73fa72304db2cc85ff1458ba24551af7b5c749cd42fcfa270ea8806644008aa715c3d8e
