咪咕体育,#genre#
 02/24 17:00_TES vs NIP_TES vs NIP_官方解说,http://dx.hebiu.cn/migu/948784525.m3u8?migutoken=a366b406a616fb206ffddd1d184ca8050c4e76bee977bdc02b9824d3e7351c8f78c426c605a4469d10b4a128b6d30d3cbaf21052c649ec7eb08324a830494165731208e08c63ccc2089c0d6e
 02/24 09:30_丁俊晖小特晋级 肖国栋遭5局逆转_丁俊晖小特晋级 肖国栋遭5局逆转_3号桌,http://dx.hebiu.cn/migu/948721879.m3u8?migutoken=bf67de0db1d059b32a98f9a893849f12b3a38eae5c1ceec4803f9a40b341c7aa3d08dbd1faae6932c0bf633434e77640c0b317fc504c777e77632149020f1f07f6bf2c477f90f23e745753ac
 02/24 14:00_丁俊晖小特晋级 肖国栋遭5局逆转_丁俊晖小特晋级 肖国栋遭5局逆转_7号桌,http://dx.hebiu.cn/migu/948722057.m3u8?migutoken=d609b096a1cad5fd0482d2aa9b51b0fdd1c9ab2f6ae36b1fb2ed71e4da1bd26807ceaf7b2c9a3f94324f83aa2fa857364c2c8a4da507312ede97416e3a594606f354946b7e1a7e328359395d
 02/25 03:35_意甲联赛_罗马 vs 蒙扎_谭逸雄,http://dx.hebiu.cn/migu/948940231.m3u8?migutoken=240df44fd024f7da4a544e2bd8763956bf5c532ad38e28c4ae54966dde14eb1e2dbfa0f5bfbded2df395e1ec045dba0769fd5b1fd4402055e1f561e7602cf9ec4fbfa7c6682395156e35a564
 02/25 03:50_西甲联赛_塞维利亚 vs 马略卡_孙雨轩,http://dx.hebiu.cn/migu/948938409.m3u8?migutoken=91f3733a9d1e95c935f363df51e6c7a67606658e61ddce960010cd100559ffbd50126788a0716c1e10837c34cdf9f55eb592bf32d1b0241658e921708461a793f3ccc766e8a64833a8ae0a49
 02/25 04:00_女单第一轮：卡利尼娜出战_女单第一轮：卡利尼娜出战_赛场原声,http://dx.hebiu.cn/migu/948974265.m3u8?migutoken=b23abe2441f20e415c49d168b0a76cebb2866c1a3c28b6eef11c772afd19b5bfc218b7a813a5284a6e86ffc95b6964b73794856131239e7afae0428ab340d57d70468b336037bbc8d776e443
 02/25 07:55_NBA常规赛_篮网vs奇才_张泽欣,http://dx.hebiu.cn/migu/949020974.m3u8?migutoken=bd13d3ec9b7192683888d73339574517b0a5d667947477fe812bd5161fb23ef848cbec53d97c0ae19b2a47b1db99be2f484e9c83915aaca4a59860b2cfbb69ff03329d9839ee807b0893f949
 02/25 07:55_NBA常规赛_篮网vs奇才_英文原声,http://dx.hebiu.cn/migu/949021031.m3u8?migutoken=253b11eebb3a4eecf3e980df8b59a7e40da10be238faf108f034314007803217049e2059f7cf9d875a9f0ee6a322e5eb7dfab14f086122a0222b27d8f949e6a7d1dcd7c8fb2fc7b76c3ce190
 02/25 07:55_NBA常规赛_掘金vs步行者_邢晨,http://dx.hebiu.cn/migu/949020620.m3u8?migutoken=fb7b7a5d1dc5f6bd65413b56dee2a48e955f2f32dc68333e7d7a55fe25b4bcf88babefde7d507b48799833a5593cc729b8ec10f8f06dfd8d0e8918254e934273ec01767c7509503345d87a1f
 02/25 07:55_NBA常规赛_掘金vs步行者_英文原声,http://dx.hebiu.cn/migu/949020681.m3u8?migutoken=de454ca1966910dadb5e1da04bd7a48c2e45a42f54690db9ade11983f1f6312bec359f6b585bd7af24ccde5fe6017c1cd53afd06dcb3be2e9d150dd992be2dd0352e45007454cf75848fee8d
 02/25 07:45_NBA常规赛_快船vs活塞_杨健 马健,http://dx.hebiu.cn/migu/949020313.m3u8?migutoken=cbe9039a631243077a5aa6468fa42864680c37e723053548ea08fc56b7039e1e9a92aa09139f10302984f52d54d956a042460673385d312c3fcb8dea2ba858252f8abf98b7ff7b5625805d11
 02/25 07:55_NBA常规赛_快船vs活塞_大史,http://dx.hebiu.cn/migu/949020449.m3u8?migutoken=32f8e3899d908586f3466c22864fadf181350212df0da204afe2f53f41a850c135cae82ffbafbbf73abee1ee149890ca522df60f63963aa0839c61fbbf6aa3b9ebe0bfc872af88d0888bbd0f
 02/25 07:55_NBA常规赛_快船vs活塞_英文原声,http://dx.hebiu.cn/migu/949020484.m3u8?migutoken=bfad176bf05751946d6cb5d69812e2a1921a6634d5f43570dc9b490ae73bfb9ab17d4772346146f156e74dd545feaefb5b344865d02a1cfe2a11544127711f690186f200e338750008b537e5
 02/25 07:55_NBA常规赛_公牛vs76人_吴博文 王润陶,http://dx.hebiu.cn/migu/949020848.m3u8?migutoken=bdbc64dad70d60c9283c57bb83d207d26a4434b78237e39e8f38c6273324641bf5c3a39fe2c55296f440f6df39fdc15f1b0c16a5bd207dad3763d44540b204b5d166f83c9260919345640e23
 02/25 07:55_NBA常规赛_公牛vs76人_英文原声,http://dx.hebiu.cn/migu/949020887.m3u8?migutoken=049de414a89d2978d0fcf66454647880acd8e1b5c245003a10023670bd02baf4d94d336068d3ccaf03877babc10f13518c642c858362404b5018866ad9022bafc0944689254742c48851ab0e
 02/25 08:25_NBA常规赛_热火vs老鹰_罗森,http://dx.hebiu.cn/migu/949021087.m3u8?migutoken=f82e8cbf033a71daa2f2e0d2a46881117ce89433a9701710d11677ab2ed2c3fb67d23b3588d5f7532fab2de4a1c504e15c576c80e14a0e3549213bd23292ab90a0d5809ba4742acec94c82ab
 02/25 08:25_NBA常规赛_热火vs老鹰_英文原声,http://dx.hebiu.cn/migu/949021119.m3u8?migutoken=4aeac9b023a0e72f8f8cddae45f2740e15dc07d0e755aed302383737faf2aea07f81dc957b0ebbd2ca6e47314cf9b4a23a1e0d4cced0563477f2c36e9a97ce77eec4a07a685761efa5b8696c
 02/25 08:45_NBA常规赛_森林狼vs雷霆_李天宇 陈正昊 刘潇涵,http://dx.hebiu.cn/migu/949021236.m3u8?migutoken=2dde12334e0e837105e706b7402ea29579488c0788b2fca55b018ffc8ae3062af975dcd1a6f89f64b0a902086ccb2db87547d141626aef57430f0bb6be047f5e317d6fa704196264f413ef81
 02/25 08:55_NBA常规赛_森林狼vs雷霆_英文原声,http://dx.hebiu.cn/migu/949021348.m3u8?migutoken=51a89ed7eaa1378a73452c3fab43ab46ab3cd148d9acc7ad9f970c1a935b1a64330b0f49633ce3f872427e23f38927c69bff5d7b21d253611bb048ea5844b7af24d1d12bb77a6888ec7f6daa
 02/25 09:55_NBA常规赛_开拓者vs爵士_刘芳宇,http://dx.hebiu.cn/migu/949021503.m3u8?migutoken=4703d9cf437c106b74fd8b0c7a6bd9c25f78e73305c603a5ee7fb9b24797defdf8154d1beca2d777b4d5337b99bfdb821242f5619327bfe2fb726f0ca367778255d2b8b01644a512271875ce
 02/25 09:55_NBA常规赛_开拓者vs爵士_英文原声,http://dx.hebiu.cn/migu/949021539.m3u8?migutoken=dce8b3210f441cbc7b9d8a06a76fa5816640fba2b4a14322f43867d5dbd520defff1028d151b7aee14ff25fbb82829d7e5dd256c8648c30cab427a250cbc5d12cc95d8a45e12b9d5b6e02353
 02/25 10:55_NBA常规赛_黄蜂vs国王_孙博,http://dx.hebiu.cn/migu/949021666.m3u8?migutoken=3b817966e4fc3c296309003c4be3101127ba8f7c2ea0e9c8df2c1403aa8f201ba65a5605fc7eeaea7a5b1523d26a679e941bb478970515b308ebdd98b23aeaa66fddc578959f90964eab568b
 02/25 10:55_NBA常规赛_黄蜂vs国王_英文原声,http://dx.hebiu.cn/migu/949021707.m3u8?migutoken=39f445b2defe54d4dc7043f1061ff4a58e892eee27d1ca4670acb2fb1088b6b75d45e3ada6f211af7f93c73900b703382e8484dea894abe7ae488e3258cf3a637565ddd01ee8777b306c71fd
