咪咕体育,#genre#
  05/09 19:00_中超联赛_上海海港 vs 青岛海牛_苏东 徐阳,http://8.138.8.12:35455/migu/953465542.m3u8?migutoken=53eae25bea03a83e11317f1d0756202f81ba388bdad1a8b8e01e19dc3556940394bc8f6e1fcf6a971876dd2434aeb624969a87d7e0dca3d64da36f5366079797de800617817b4f9a880b1e48
 05/09 19:20_中超联赛_上海海港 vs 青岛海牛_赛场原声,http://8.138.8.12:35455/migu/953465199.m3u8?migutoken=a9736211a18f01b008da8dc7a1ec24d1f6ee5de3943549eaa682bd6b1962d815084d8aa9510b8dbf880d0ace81eae7fae7b60638f3bedcab7495e170d6f2b8ed6561c9157d08f077c1a4bb16
 05/09 18:00_CBA总决赛_浙江方兴渡vs北京北汽_杨健 杨鸣 邱彪,http://8.138.8.12:35455/migu/953492046.m3u8?migutoken=686a83a8d1c7a45451b3a88a6b08b7e3dd11129b4ced7b493b06805c4116a90154d0d30833a0082640505ead2fd23dee013df035d6124cd4a303415daaca0e4d2f6972047da63a5fc2a479f0
 05/09 19:00_CBA总决赛_浙江方兴渡vs北京北汽_庄宁宇 陈正昊,http://8.138.8.12:35455/migu/953492059.m3u8?migutoken=3d1a9a0aa1809d6e073473d85125c657542e9577eb1198978819d5575d462d75556f7f5e30ae0f23f64790afb3e9c8f1b88c8d4792c97a0a4d79f4b61e35350d9d22bb8283fcfbc4c32611ef
 05/09 19:25_CBA总决赛_浙江方兴渡vs北京北汽_郭知昊,http://8.138.8.12:35455/migu/953491996.m3u8?migutoken=a5c7828ec016a447e92e214639e453fad2c831781d58e45d4ba10bbd9436281aeef45f4ab498c092f113e31d41fa11a8a4c2fc4fb0c3db5b500b82194cca3a8d6390fa9922fe15dfb511107e
 05/09 19:25_CBA总决赛_浙江方兴渡vs北京北汽_刘芳宇,http://8.138.8.12:35455/migu/953491999.m3u8?migutoken=a38a638cdc0eff3c5b2cf87728145c3cc2d3f1d2f325952bac74ca34a7aae842dff32e22c9ce549ba1646e54a6efc4ebb14bc3c022a86e76db3cc6a11fd3a8a7c9bc52ee7e462d1636b15512
 05/09 19:25_CBA总决赛_浙江方兴渡vs北京北汽_现场原声,http://8.138.8.12:35455/migu/953491986.m3u8?migutoken=853f2dbfc9741efa0b879bbed96847bcea81eb008f56dc8d07e32236270169393e7c9a2ab6ef277f055d599881c840f2fceac28b7b487bbf3070b9830765e5f3385e05812dd9b9051bed92ee
 05/09 20:10_IG vs WE_IG vs WE_官方解说,http://8.138.8.12:35455/migu/953295948.m3u8?migutoken=8e94902e0db82e7393e47879d775311d887d21759b3b4fa05598709f72f45d5cefc803124b429b9973f47031579b5d8765b6e0d07eadecea45b4574317c2e50827c8a17ac100098a31958344
 05/09 19:00_多米尼克·戴尔4-1乔·佩里 伯顿晋级_多米尼克·戴尔4-1乔·佩里 伯顿晋级_清流播出,http://8.138.8.12:35455/migu/953442734.m3u8?migutoken=d7c78b4055846f875b745a3fd313869e129f00d09ae8fea9f6c0cbe6a4232e4fcd517727886609dcdd025b3d4353b74afa67732ca750aebd3ba8bbd6911e14e34b04226b16d3359924abcd13
 05/10 02:20_德甲联赛_沃尔夫斯堡 vs 霍芬海姆_王子睿,http://8.138.8.12:35455/migu/953487783.m3u8?migutoken=d090d318cfcf521ed86d9bcab4fe653a52ef1a8a6c6c3e85b66f93a5824a036dce05d4b0e585b388a108c5ce40537f636d8f355cd53f7cceda87147ef3f575d221a442e665f58be817e3e7a3
 05/10 02:30_意甲联赛_AC米兰 vs 博洛尼亚_石庆圣 李彦,http://8.138.8.12:35455/migu/953487263.m3u8?migutoken=ee9482405ff2775cd7c16c7cad8f8c91f998a8c3891db09fa56c8e5af22149bfac7af122ba8d6f21acff8854dce52539c69ee39e36c70028b953566bf7a6ca2969355cfaf5ea5f52ac3eed6f
 05/10 02:50_西甲联赛_拉斯帕尔马斯 vs 巴列卡诺_洪宇青,http://8.138.8.12:35455/migu/953487230.m3u8?migutoken=472b5911b49b6a8d2030420e5d3072b6668605fbacdd602ad7e9b20128797936d56d913b21b172f1d2bb0921c7d0b88242973a3389454e44366b62dc949d4b3540d5ff5a0e93ca02a64916d4
 05/10 07:15_NBA季后赛_骑士VS步行者_王晓晨 孔德昕 裴优 1,http://8.138.8.12:35455/txsport/100000:10042400203/303255/1385186900.m3u8?txtoken=bf0bba729cf83a4e06f3b6c17d1f0ba3a2619fd5c4154154ebb89def63c9fdaee8409122b87cc2e506829f146a2d5457fc3c89d430235ee7f646f7f5df19200da94e0953bd1a4fb2887c0e9d2b17981574e071329445d13a42227263951cccc3ab1fd563b38b7bce89148c4a586b4ad199e1c555ec6baa6b8aa2424b9d
 05/10 07:15_NBA季后赛_骑士VS步行者_王晓晨 孔德昕 裴优 2,http://8.138.8.12:35455/migu/953388020.m3u8?migutoken=52c1295db367e3aa9afd9fbda0e196bcb01a6b8955445c53655f634e06cfe783b981740976adf43cd0f6fca1ded3a4fb138d1b532c248f6fd1d2f3d95f6c602bb8b5358ac6db64f3c3eb5662
 05/10 07:25_NBA季后赛_骑士VS步行者_英文原声,http://8.138.8.12:35455/migu/953387972.m3u8?migutoken=67b60de8632743b60f5c8fa39a486036711c1c930247b26ae81ef7031004845ef6f45352b3841a83165c6be042e5bc3b78af95c947c4491ee5786f51b2a07226acacd0a7aecec37493e3485f
 05/10 09:30_NBA季后赛_雷霆VS掘金_李天宇 刘家成 徐咏 1,http://8.138.8.12:35455/txsport/100000:10042400223/303256/1385187200.m3u8?txtoken=6db083e73d95610ad01da92105d74c933fc84458953df14e4346575d8b33e4efcb166acacbbec6d693cf16e1d23891547556cf2206aea61bb053007974eabdd9339e4a419cdbe43b58b5d54f22442e3b9a5d78dd8fe74ab6eb4a88f3bc64eea543736275e81c37bfe9eeadc2493a560e0a6d84b75501652b61ad1efc71
 05/10 09:30_NBA季后赛_雷霆VS掘金_李天宇 刘家成 徐咏 2,http://8.138.8.12:35455/migu/953388255.m3u8?migutoken=0022deae2b192add28eb447f3b39bfdcb81e062174dc03ee749bb68d26e6fb9dd872dbda689048380539d1a3ebcad2eaccaa1f82f47fa8e70eedece6b2e0c103fbd4fa56858d0cf63ff81b42
 05/10 09:55_NBA季后赛_雷霆VS掘金_英文原声,http://8.138.8.12:35455/migu/953388200.m3u8?migutoken=70b8c106593060f4f29057d6748e7f106349b397a3cc3a48a5907e75450ef125215a282c151aaedef6191ef1e50a42ab061b7944abe29c4f909e431a6ab52537a4dfb6dd0cc312a64db2f8e3
 05/10 12:00_重温世乒赛经典：逆转日_重温世乒赛经典：逆转日_重温经典,http://8.138.8.12:35455/migu/953439722.m3u8?migutoken=a00955f5616832c79f54a56ed4f3d3ab6975d52686bdaa4a58809f588e7d31fe7d4ef74fdcb3ed66b47063a6de3f49fcfe05eb7d5736dad6e5d4e5fdb7e0d9ad745fcc9199a08b1076fcf825
 05/10 14:30_RNG vs EDG_RNG vs EDG_官方解说,http://8.138.8.12:35455/migu/953296449.m3u8?migutoken=dfd38cf0ea41e5d0ba8cbccbffa7cac4ac6e1af33b561943fdc68dcf2c0143c726d6123934914af30cdc3768b9d0c39e1f07d0c56bf19a83d19875c244afcb697449ec384fbcecd80108fb84
