咪咕体育,#genre#
 03/21 18:00_光速下班！孙颖莎率河北队斩获两连胜_光速下班！孙颖莎率河北队斩获两连胜_5号桌,http://dx.hebiu.cn/migu/950694641.m3u8?migutoken=374d0f193e8ced38821cdf867c1d30ffa47f9a076dfe200aef6fddf97bc03beb4fbc142af56038487d59278125568a8671ab43cfdf7321f8d2b471bc6b3a4e8860eb90821ed3ff130c61cd01
 03/21 18:30_辽宁vs广州赛前训练_辽宁vs广州赛前训练_哈秋,http://dx.hebiu.cn/migu/950404798.m3u8?migutoken=9daf26f5a8fb819ecc3469a7e4cda2d97905eb27e21e0024b80539e914e2638c51d8ed389290d7b3a0c00e505d83b3fc671c34bca69d718b800fe9b680045015fa86ebcdeb065a6945a4b93e
 03/21 18:30_辽宁vs广州赛前训练_辽宁vs广州赛前训练_张泽欣,http://dx.hebiu.cn/migu/950404592.m3u8?migutoken=c798769b579958039130c585c793a338f9fdd0bb66cfe1bedf8e2e0a6a0d43782515793ed64181e3a1707b1b702c175a652a3f24da95084c87482aeebf00107a474bd2c8c183eeaf7149219e
 03/21 19:20_WCBA半决赛_山西竹叶青酒 VS 四川蜀道远达_解说,http://dx.hebiu.cn/migu/950668516.m3u8?migutoken=3a4f126499c5491fc1d4ff15e49165f23ac1272283ff5b80f8aa4af514ed7ddaa175d851a98c366ff652bcc3396cc990e2a3b9547603f90fbdd3eada5b4d2a03cb5b7dba805eab98a190f988
 03/21 19:00_CBA常规赛第43轮_南京头排苏酒vs福建晋江文旅_刘圳展,http://dx.hebiu.cn/migu/950399032.m3u8?migutoken=ae4a5c1368fe4e906b053c9408c3b88a9e1447d60e1247392af735969670c98c093f3181c7d87d2382cbe7ae0b370d6efa3a4cfcac1514996929dddf300e2172cab5d6c92ac5b6b4b7c18c10
 03/21 19:00_CBA常规赛第43轮_南京头排苏酒vs福建晋江文旅_深圳vs北控,http://dx.hebiu.cn/migu/950398554.m3u8?migutoken=f1befe7c22c1656a47c22ec1ef0e0fc61b5f16e96007fb6de68ad16b4cd5ac7935f03fa31f8019763968724a3d6ab717bac54d1f8f6ca53edf4644de14a431e370db339fdab8392339b45351
 03/21 19:25_CBA常规赛第43轮_南京头排苏酒vs福建晋江文旅_现场原声,http://dx.hebiu.cn/migu/950398917.m3u8?migutoken=985aad4cc3b0ef7b580630734d9c97d6f2a692fe4811dd619ca358cda8f478d99b79b1aeaf5af13a37e8b8201fad56cb72728b6a5605004864e1ef21bf19059043c437d3338635efa7299647
 03/21 19:25_CBA常规赛第43轮_深圳马可波罗vs北京控股_李嘉伟,http://dx.hebiu.cn/migu/950398516.m3u8?migutoken=1a883073b35451aa14cd279859a7500d7bce35578502358ed5dfd6167cec01f7d6f4394dbc1686e6e439ad723ca8985c843c3af8ff6ea3f1e6017785b8d05d53e4426b5edc134ef7d8e6f87a
 03/21 19:25_CBA常规赛第43轮_深圳马可波罗vs北京控股_周赫,http://dx.hebiu.cn/migu/950398413.m3u8?migutoken=da09cbdff0f64bfbd8b14ddf96e4bc1e5fde11ad4e2bb91795cf167547609180a834507e15b9309f73273715943c3cedaf91c1e70421ac5d32d08c89dee9c3874413c34ee555d411344b4e90
 03/21 19:25_CBA常规赛第43轮_深圳马可波罗vs北京控股_现场原声,http://dx.hebiu.cn/migu/950398220.m3u8?migutoken=5daa72d0ee8509b9dabba9f8ec137fb293c9d3314f5ffc38b2a3c67c79589f7138cdec2212eaf13b44f0a8a78a96e188ff122b420f213c85de72df1534daccb3cdd3c5aa3752c5fe7b513cec
 03/21 18:45_CBA常规赛第43轮_上海久事vs北京北汽_王冠证 郭维盛 李天宇,http://dx.hebiu.cn/migu/950406847.m3u8?migutoken=281c53fff093ed484cced407a9f4ccf0cfd61f5020f3eb63776780be31cc444a1ddd1170a60150d88113adcb101041656f1d39fa7c1bf7af98706c88c60db38041b8353af1a9d1f182327fdd
 03/21 19:25_CBA常规赛第43轮_上海久事vs北京北汽_张俊卿,http://dx.hebiu.cn/migu/950407307.m3u8?migutoken=ccfeb4050c35600925687ce925c1fce80d237e3fd2cb49fb5879f65011c92ccbc00f1005aa13fdf2b22b927111b4428d73d8f43685af5af6001c24873f83921533a4b943d67658b2823ea2c6
 03/21 19:25_CBA常规赛第43轮_上海久事vs北京北汽_刘芳宇,http://dx.hebiu.cn/migu/950407421.m3u8?migutoken=9ca321fbcfc252e2bec2dd32c99f760d33157a9472b5ba8820dca9dd02e5f9305551e662386c8cce56269e9755812d45257dcccc5787b9f50d7ba9105844445b66e33e0ecc81ef097781fbc0
 03/21 19:25_CBA常规赛第43轮_上海久事vs北京北汽_现场原声,http://dx.hebiu.cn/migu/950406911.m3u8?migutoken=d8d8b96ab13a371410c21d68a48fbe00ba3c719aff52c608a8c0079d72998ccaad40ff88d68f707261be0b31d450b99d828889a2be75d3c79e659587a4e9e66554a18ae9b089b87a2f9864f5
 03/21 19:00_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_连睿 曾令旭 裴优,http://dx.hebiu.cn/migu/950405124.m3u8?migutoken=c1aedd6c7b6df97062a0cace56d6d8415e33ad50ab868edd5eae055fff9edcfeb06b7e05db991a8f526b173ef59a1e9463187af90371f902b457a866503ff9d8f3c7a146cd5c2faa407bd4e1
 03/21 19:00_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_吉林vs青岛,http://dx.hebiu.cn/migu/950404094.m3u8?migutoken=2dec710f44151b6cd43ef3ec2dd81d3dade25b4debb62f9ddc423ed248dd8b34f48a01ab1322183e8aacf4c3a79d16e898be4663e1b3080633deb13b48a41385f6b118198e31d5ea0615a9ca
 03/21 19:00_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_山东vs江苏,http://dx.hebiu.cn/migu/950406516.m3u8?migutoken=f479c91424d3e5f37efbcf4f4fc0f6d8cde02113cc515a5549f114d12974323494e2e1e4faeec46f6c2ad7be9e7a5ebeca56b2a423493fab69ed16eb2505ceeb0fcc44fd852af469b5a2e7bd
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_哈秋,http://dx.hebiu.cn/migu/950405372.m3u8?migutoken=e58944c2924668a8141e5d872619cddf4e4b123628b096feb6c4331d152bc340f39c4e294b9dadfc0f28e9e7a06c0477515d7c2911656f14572a5d6d27e7b58945fbe68c06ff652d096c56cc
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_张泽欣,http://dx.hebiu.cn/migu/950405488.m3u8?migutoken=69814b66a0066a6e99fc3397d9a8eab0496bc12ee1d4becdabc78ecc7f5abb35b29b3d045812cd056bb199f290f411b1e7bcab6c5b204f9fa4ab1405760f6a26f14c714fa6b18c128232e2dd
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_明星机位1,http://dx.hebiu.cn/migu/950405923.m3u8?migutoken=7ffa372ebb552042d2735f67853d322e6a115cfd8f27079d93935fce498b80b01a7268faa68341e3ae0a1cc92dfd5fca44628b29b36af9750cf43ef72ebc289aba40042a1e07244f0250bb45
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_明星机位2,http://dx.hebiu.cn/migu/950406192.m3u8?migutoken=bec420191f39aec3e0ce59df76b527809510f9bb7bb4111604558cbfa808c68df71a8ebcd4af55588ffb1b75e94df0747c06e83e88c36a442e2c80a6f07a9725f1f3eaa182ba73d24535bbb0
 03/21 19:25_CBA常规赛第43轮_辽宁本钢vs广州朗肽海本_现场原声,http://dx.hebiu.cn/migu/950405008.m3u8?migutoken=941271cf9c77bd8ecab0c8d7064fff5c50c9fef1cb26df34ba65758633f488552653611ec97b97f2cb6422646ece0e219fa4ab9adbecdd112770a363f3f10f3ca5898a51ace0819c7e484032
 03/21 19:25_CBA常规赛第43轮_山东高速vs江苏肯帝亚_现场原声,http://dx.hebiu.cn/migu/950406398.m3u8?migutoken=59df8e1711227d0916a382c7dbdb71f8b066b98f7cbef573b5ceff89d487ce8f81cb72afd06cdaeeac00d5b205fb8e5048f21fbd2a4d5b224e0374eeb405e4f2065c22af0110f8f8466fc596
