咪咕体育,#genre#
 05/12 19:05_NIP vs FPX_NIP vs FPX_官方解说,http://8.138.8.12:35455/migu/953384432.m3u8?migutoken=d152d89d1d42375e9d151122a755343cb3807f57e6dae4530a0488477ae249c41d786e23123b266c2fe8babb16fc4882ec1eb8c3626efb25e3e8c0d2374aaf98e9189e71ddb508ed3f582401
 05/13 00:20_意甲联赛_威尼斯 vs 佛罗伦萨_张昊泽,http://8.138.8.12:35455/migu/953487705.m3u8?migutoken=a285a14837cbed81c9e8ae696dd7b2bd0476dd044aa25bbc6073093bebc8ac2259004b24db7299e2dd20c3ce252a3c8730d6a198419c4bcf17a9af1ba93ee36081e3a54f6cec4edff7e33678
 05/13 00:20_意甲联赛_威尼斯 vs 佛罗伦萨_张昊泽,http://8.138.8.12:35455/migu/953487683.m3u8?migutoken=3733ee67e2180beef66cb8a01e40ca5f521f661c7f724273b5df7ef292de2dd35263ab5f80c2718f9d69bbb0203e09f29c6e7e245eb908749a8c8df61ea3cb59c70ff5a1f5c3c4db17a11c0e
 05/13 02:35_意甲联赛_亚特兰大 vs 罗马_谭逸雄,http://8.138.8.12:35455/migu/953487739.m3u8?migutoken=ce16f50309b47faa19768c0b3753241fbb104a4b0e0e0eebbb5e4a7f1313cbb8b7181f615b9fc0cd7053a16e519e9f667846794165fcf6f5be8d39075ea907ebbcab9331afc074ee899e9f52
 05/13 07:00_NBA季后赛_凯尔特人VS尼克斯_蔡凯臣 季孟年 佳依 1,http://8.138.8.12:35455/txsport/100000:10042400214/303261/1385188000.m3u8?txtoken=b9d0273b5e505ee72b0b2e3eff3b3584e81e0fd61a22298e7fa7a1c4ae603d16ff87608bac8d12fe71aa6f1f19927762acd4cc69910a56499bd61b690de4c94ed488162663736d7b01e10c36466157d341bfa3968024c91a4ca6300a04805ae276bc42f8a33aa3700da82c0105ac947c2755fc30246efa74aaac16c844
 05/13 07:00_NBA季后赛_凯尔特人VS尼克斯_蔡凯臣 季孟年 佳依 2,http://8.138.8.12:35455/migu/953575228.m3u8?migutoken=9abf91caf3f841cb9ef2e07524cc633eb08bcda590fc8f124bbf5a62dd3db358bcbe387e409bf8617b0d85badce30863a0fd21bcc32b7d67bff8634ac914d906301f57c3386fffd69a2b71ce
 05/13 07:25_NBA季后赛_凯尔特人VS尼克斯_英文原声,http://8.138.8.12:35455/migu/953575248.m3u8?migutoken=a51428f002862a1e42b26d086a64aeb3e9e2f4e8fe6c214aff5f86e145897bad76d1146643f242306b3ac9aad75e6078b53e6d0114bf845adca887536b00c4da3fd6c5064e91e45afefa4b08
 05/13 09:30_NBA季后赛_森林狼VS勇士_连睿 李根 马健 1,http://8.138.8.12:35455/txsport/100000:10042400234/303262/1385188100.m3u8?txtoken=92725698f863025c06547538bb8e4c030d8da93e6d8d52475f36dc9617071bdd74908410f83d4321a0c154e84d01e3c20b298e94b5e82fa371a860f7952c4e8024c7fec41176c3778ea94c2c180c06b3b72df836636f0ea58890fffc20fab4d6b9a7280025a1af5ab51a1be234e8e50b6f877e5239593eeb454785249d
 05/13 09:30_NBA季后赛_森林狼VS勇士_连睿 李根 马健 2,http://8.138.8.12:35455/migu/953575256.m3u8?migutoken=062acce284a86d6fbf02f97db07bb742817c41c4c704d7a77152a3aa8e4765d263ac9992f6d0a2801dba7e6847ec78998e78bcdcb83571f8b460235cbdffe93f5764e76636f08a5f239c7622
 05/13 09:55_NBA季后赛_森林狼VS勇士_拜月宁,http://8.138.8.12:35455/migu/953575296.m3u8?migutoken=3f8cb2e7a82a84170f5ee2564e70c4c91f7b5569a6590a7de28cbf02576d0c478c098f5e5566db332a2bc5f79a108957f7bbdb52ae3f0c558be12251cb4d352b747156a5f4c7ae971cdd8cea
