咪咕体育,#genre#
 04/03 18:00_向鹏挺进八强 蒯曼3-2逆转晋级_向鹏挺进八强 蒯曼3-2逆转晋级_马特,http://8.134.12.37:35455/migu/951476028.m3u8?migutoken=042f9af58cb3bc549fc4ca1e12772208bcd60daaa6b757b1fd8e5b7cc528b83939084398eb05f6abebf00fdef113e73215c0fc6f4e72776609eda1f882b94e0987bf75f4d0d9f380c4ddeaac
 04/03 11:00_向鹏挺进八强 蒯曼3-2逆转晋级_向鹏挺进八强 蒯曼3-2逆转晋级_清流,http://8.134.12.37:35455/migu/951475677.m3u8?migutoken=c0d401117de021e991cb497e9bc6344adc4b9075270b4598b3439c2945d20f0fc9403037e1db9c88f1eff42a21ae04dfbae8f2d74dab7039ed8be142ab3254297e87a3408054eeabc7fe880a
 04/03 11:00_向鹏挺进八强 蒯曼3-2逆转晋级_向鹏挺进八强 蒯曼3-2逆转晋级_英文解说,http://8.134.12.37:35455/migu/951475860.m3u8?migutoken=e4c0733233e39a995326773ed35e2c57ecfee0d4964c29ff28dc353c533d4b2ef8ba188b1152c299c87a2ff6dda440f717aa5686eed6dc4ad25a9eb6ffe3cf6e9228dc77382a4dba9e62ccb3
 04/03 23:00_纳瓦罗、佩古拉出战 郑钦文凌晨亮相_纳瓦罗、佩古拉出战 郑钦文凌晨亮相_赛场原声,http://8.134.12.37:35455/migu/951703043.m3u8?migutoken=c2188e332c5a2b4f9be0bcd47afac5477e9e4b904c6ad18591d37f565404196d1c3895552f5c2db4e81448fb5d3198fd77a9852aed2a40ce1e1e6d4215169b658bd808eed52d9f40ea82dca1
 04/04 02:00_纳瓦罗、佩古拉出战 郑钦文凌晨亮相_纳瓦罗、佩古拉出战 郑钦文凌晨亮相_郑钦文 vs 梅尔滕斯,http://8.134.12.37:35455/migu/951675584.m3u8?migutoken=422bb79e680dff765ac528e77cea06c41c4812a489e29297ad6c045e847496c36832179dbcf1c5a39891a2ac89b4a24f29959d75b74288ac8c6cd37006f16409ebc12b3bc23531cad8e990a3
 04/04 02:00_纳瓦罗、佩古拉出战 郑钦文凌晨亮相_纳瓦罗、佩古拉出战 郑钦文凌晨亮相_郑钦文 vs 梅尔滕斯（赛场原声）,http://8.134.12.37:35455/migu/951675550.m3u8?migutoken=c4d61096615c65ef1f5e854f1aec24b1c694da4c24f00efaca8f7d5c4672fdff99d2dfec422c1658755e8f206c1b69d6b83388dc5002205db9c89304e79bb856080634abe70dcbedeecafebc
 04/04 01:00_奥索里奥出战_奥索里奥出战_赛场原声,http://8.134.12.37:35455/migu/951703064.m3u8?migutoken=633fb6baba7486a354f0cf0e84aff0a768d5a7afe6036a4cf5f4dcb09d3e2e1b6cb8e10832addc4e1a9e8f1d6f886c5c247e873fee2edc0df99e0dcde82bb7fc8a0302ffd4f95d8f5eacde20
 04/03 20:00_丁俊晖暂7-1囧哥 罗伯逊PK塞尔比_丁俊晖暂7-1囧哥 罗伯逊PK塞尔比_1号桌,http://8.134.12.37:35455/migu/951236875.m3u8?migutoken=0746d22ac69f4c4bdd227ddd73f1dda6e53990d130523dc72ff7dbcb4f39be4e9420d6e74100ee18a8e35cced830aa1aa31feca3ed239310765a7a0fa411439f94cc3dc280b33deeb19161a1
 04/04 02:45_英超联赛_切尔西 vs 托特纳姆热刺_娄一晨 刘越 姚安妮,http://8.134.12.37:35455/migu/951233106.m3u8?migutoken=95b79d2d2b6d5542c49c42204e8459eff061b137eecae6b77b6c16db7a419422eeb85ad95d5f51510df5a36cf3d3ee7e5223514a31a0050461ae4af0bef73d5a87f8dad920b530adc695496b
 04/04 02:45_英超联赛_切尔西 vs 托特纳姆热刺_娄一晨 刘越 姚安妮,http://8.134.12.37:35455/migu/951233345.m3u8?migutoken=d535f488749c68f8ae4c2152cbcaefe7aaaf2181abed33eb6398c45238a8251e3b52babb978e4cc86f95e51490f4ba5b599141762f1ed144bcb7245ee6becb48ffb25ca5ded32a1ae65b877f
 04/04 06:55_NBA常规赛_雄鹿VS76人_连睿,http://8.134.12.37:35455/migu/951327892.m3u8?migutoken=dbca4d2c2da3e4fb00028743be6e8eecbb957cbebdd7054593dacf657c4348b5a47cb19e63645ffe88d4cd4e1745c23d616257445b629d940202debba9883206b1acccb57af74506305ceea5
 04/04 06:55_NBA常规赛_魔术vs奇才_王琰博,http://8.134.12.37:35455/migu/951328067.m3u8?migutoken=476100f7d9bf4323859c545003933635e6d6d7bd6da358b8d438e900db3605060fdd78fce1739c0e4f2bb963c0ec3f4044a806c373c00f7cf3dc30802110d4dcd92c9d75fe13c62ba6a78ca7
 04/04 07:25_NBA常规赛_灰熊vs热火_孙博 贾磊,http://8.134.12.37:35455/migu/951331158.m3u8?migutoken=ae631ec23140dfa965849330b68a238bd1efef22bf8e1199592160f1220ea9f2b88a460d79c91f3e2c1e103c426252717ad0a692ccd298023f4a124ecc5c9a8cfe3b4941dfa20ed8725056da
 04/04 07:25_NBA常规赛_森林狼vs篮网_邢晨,http://8.134.12.37:35455/migu/951330956.m3u8?migutoken=c62f7d21df20ac597a113a7d5b8c3e08ba3322aa1910ffbd3c48f9d4e3175af82455f3588485952586961d56d0b4067596626b64709dfe941a48d5f35ce507de2f168078a7fea3774fa6c436
