咪咕体育,#genre#
 03/09 18:30_辽宁vs吉林赛前训练_辽宁vs吉林赛前训练_哈秋,http://dx.hebiu.cn/migu/949997912.m3u8?migutoken=75d6366a3f3f167a1ed4dd788a3b3f180aa1137dc125f11defb8653179c4c2547edeaea56c965841a3d251f9ce6f887e80077e0688ef85f304f42c4e54d8ae67fced6d430a4198e5b23dae30
 03/09 18:30_辽宁vs吉林赛前训练_辽宁vs吉林赛前训练_陈涛,http://dx.hebiu.cn/migu/949997890.m3u8?migutoken=7229272261c308b254356ee103c768bd20be8128c2fed68562f9c17258553b7cef2d6aaf628ee021934e3d696668d622ad97b3898a61031017fc1430db30f65f41c8f63239c3cbe02348870b
 03/09 19:20_意甲联赛_维罗纳 vs 博洛尼亚_刘焕,http://dx.hebiu.cn/migu/949929338.m3u8?migutoken=270d9efd2cb2d3902a710f1d923869cbfb7994b95e05e4a792b4e9039e76684703b186a402c08fe350fbcd61753d6fba1f8451638587f9fb134238d9ac3c0989981d81333d65bb8ff318f1e2
 03/09 13:00_罗伯逊10-0宾汉姆 排名赛第25冠_罗伯逊10-0宾汉姆 排名赛第25冠_1号桌,http://dx.hebiu.cn/migu/949506899.m3u8?migutoken=07040663d148ab6e52748adde2b44daea2c75aa80c7df9aabd1516c1fee010445943156ccca02a09da9f2a0571f57f35e4d347dc728d906bff297cd15b984e80036fa62f99c705c89871268a
 03/09 19:20_WCBA排位赛_河南豫光金铅 VS 石家庄英励_解说,http://dx.hebiu.cn/migu/949985896.m3u8?migutoken=2af9ed89a8a17126ee4036f679b3221efa669ee7b0181330b3d4f83df0e3280f0854b346c1bc2e129aed9abf99028e0f684f961f33153ea51d8acaa4847e1378c61e524eb7f82e6ab8f7d3ec
 03/09 19:20_WCBA排位赛_黑龙江上东 VS 北京首钢园_解说,http://dx.hebiu.cn/migu/949985683.m3u8?migutoken=2949eb7ee2c0a7743fd12d55c7a0ae4d34ca4bf96d4f43a89732915276003fe7403c948234f88108e5873ab955546e93eade18ae31c0e5486bc69f549ede2d9374bc1ac7a319a2fb848d1e7c
 03/09 19:20_WCBA排位赛_陕西天泽 VS 浙江稠州银行_解说,http://dx.hebiu.cn/migu/949985832.m3u8?migutoken=18373a3e0e477992c26c2a46e6273d7a98aedccbbc1c12e9cb4cf9ad7aab4a76dee0a9ca63421f8bcc82515bc80d792d725b92f694dc3d918e66f8d3936d32b9459a38fa62befc35d4e9d6a9
 03/09 19:20_WCBA排位赛_武汉盛帆黄鹤 VS 福建晋江众腾_解说,http://dx.hebiu.cn/migu/949985759.m3u8?migutoken=d054855d0b37580c04b1bd1e3a95a369475b25e0d1a9a4e9f53b51976ade5bb5b187c97116da88d57afd623ce115d4ce05aac3e51e98f91f6b2f3c07493a58bccfde4c141356bc094d4a3a23
 03/09 19:00_CBA常规赛第38轮_辽宁本钢vs九台农商银行_姜帆 刘铁 裴优,http://dx.hebiu.cn/migu/949998120.m3u8?migutoken=c6acb0e507ae89a15373ecd934cb4da5547ae4330a5d6ebe68c7284fc07c125b28a2ff0386b133099211b70706da58c5858a94eef425bbc26147b8163031882f32614b35207c3914c9da7255
 03/09 19:25_CBA常规赛第38轮_辽宁本钢vs九台农商银行_哈秋,http://dx.hebiu.cn/migu/949998047.m3u8?migutoken=b2abaa03d15cbb8cd1a46a38ccc0f571691d98454ff74ff68799502a0e634eb0faef5620e4f721f0903953a3759571bb77259e152efdc16029e5d704fe55f12e53d59431c4a51bd1f683ae5f
 03/09 19:25_CBA常规赛第38轮_辽宁本钢vs九台农商银行_陈涛,http://dx.hebiu.cn/migu/949998033.m3u8?migutoken=247ccd0cffc5adf852904b4ff10c8e4b454f07e10a6bd1c9cec46571c9e10aaf19e0bc60b8cac07c4a5fccce60befc8455e7eba48307a9763e16863a34e9ee9d0593dbf4a8ede8ebc875c402
