咪咕体育,#genre#
 01/23 08:25_NBA常规赛_活塞vs老鹰_邢晨,https://wyzy.online:55734/allinone/migu/947110646.m3u8?migutoken=65fc87c7e879909593ac3469e8a99d2fe693189121697b11467b6bd6c69affb3bf42e0bc7ff7855b56be6e00acd6d79c726c0c31fe812fef15907326e0673d5f02f89650be89a60851d1e6b96e
 01/23 08:25_NBA常规赛_活塞vs老鹰_英文原声,https://wyzy.online:55734/allinone/migu/947110684.m3u8?migutoken=4c90f7344acfc0dcc9c3bb292bc91791672b61d77f754505b78f805675aebf102ca65ab94ad923dc8f9886bfc542a5e649dd1c1e249dace68c81e13157c794ec857d2aaafe659a4a7f3c4151e6
 01/23 08:25_NBA常规赛_太阳vs篮网_王冠证,https://wyzy.online:55734/allinone/migu/947110858.m3u8?migutoken=bd856efa1ed383689ec241a257938342f1a14f2479822ff5ed7d51258bf21037d0918515548cab76ed49f03b37b73c8e9d5cfa7c810741d0c56266fb8abfa27b85e94d546a1d9ad6c3a590e367
 01/23 08:25_NBA常规赛_太阳vs篮网_英文原声,https://wyzy.online:55734/allinone/migu/947110868.m3u8?migutoken=97ac31a939051456f00024cf78ff90280ece89e00190c6419d1de887c2ae320eb3cef7d7c89c636604e4214c1852561025d6477f4e67ace46600448e1b77ac5e298b89bb283928ddc23879198f
 01/23 08:15_NBA常规赛_森林狼vs独行侠_连睿 周鹏 秋童,https://wyzy.online:55734/allinone/migu/947110926.m3u8?migutoken=1d57a595d75b2799a2b6633a30d5b617ada873c2fff585f5f99409015aedfd05b261dc3baefca7a5401f7c5bd51a118e1cac1b7b7967c84a773d089ded47855c9ad98f2777be7620db68402de6
 01/23 08:25_NBA常规赛_森林狼vs独行侠_英文原声,https://wyzy.online:55734/allinone/migu/947110983.m3u8?migutoken=d9ba9e0eb21f3d4b28e263eff92f65f05695ecf42a3c655a8bae6d303bdb04ea5da3306aea592e4e82b72cb4474a7aa24aa740603b1b56c6bd63e7d6ff9ecf815e900996d0406b3e6d4a48839a
 01/23 08:55_NBA常规赛_骑士vs火箭_陈鑫隆,https://wyzy.online:55734/allinone/migu/947111049.m3u8?migutoken=4e0dddc8e9cee6eb1ec361d678711d1eba4e13f1580dc733e7e8d0b3b05d8837d52666fcef1e415b854fe6956b941fdc5a98b1c9ffb68ca4c3a62b4b9c3a90b4ece44303d8c07f494df1657a7d
 01/23 08:55_NBA常规赛_骑士vs火箭_英文原声,https://wyzy.online:55734/allinone/migu/947111078.m3u8?migutoken=c16b427dd47cf61d1ffe42a9fb30cc9f15f9433767bb9ef70d4225bf779801cabfca1ed318de6da28e7ced521988a60a2f2f3752af151e6504a4f3af62f9a4f9341eaa5a2e9b1c274edbc5c352
 01/23 08:55_NBA常规赛_爵士vs雷霆_罗森,https://wyzy.online:55734/allinone/migu/947111285.m3u8?migutoken=1b61e4e6e30edd321c9725668361851d3eb3824a5d3a0f63e669f4cd54f64f61e5252f6721d40cbde693a969ae297b8e55e052d180d4d876a719437163e37253b0a2b2f62ad4130ebc1abb21ae
 01/23 08:55_NBA常规赛_爵士vs雷霆_英文原声,https://wyzy.online:55734/allinone/migu/947111297.m3u8?migutoken=6a22dbac426475bfa9dfcd03f92501b8c083760d95485ac12e26a269e9142e9667a40481524fe377cc2ed9faecb22d75762341b9a02a670fcc428016c09102fccaeeb8b415dec270d81ac1fa7f
 01/23 08:55_NBA常规赛_雄鹿vs鹈鹕_邵化谦 贾磊,https://wyzy.online:55734/allinone/migu/947111232.m3u8?migutoken=1dd7d41c747914fae4c1bb06fff48793d013947dd0a880fb9f4a6e961e1411c1b088e3c6a17736dcb2bd7e5b7040546486dfacb7d1b395519510cca6d3e99efba0eda8e89c2459a33f7dc1af96
 01/23 08:55_NBA常规赛_雄鹿vs鹈鹕_英文原声,https://wyzy.online:55734/allinone/migu/947111243.m3u8?migutoken=3ac99416d51eb47476a55dbc24eb341c7e7f368ec39875c89f6d2b5048916b027ffc4666a086e74a305e3f524e919d793d17312dc351cde2a0503dafd24a69b7bec3dec0bba42be3ac5c780a50
 01/23 08:55_NBA常规赛_黄蜂vs灰熊_刘芳宇,https://wyzy.online:55734/allinone/migu/947111180.m3u8?migutoken=2635acfcec7b62f7cc9f577edc751af00536ec3c7427cfebcae367e096b7326020b2a215dd07ffbb77c397a01a64ec1b4f17f2c9d52e7ef409827875bfc1eaf374ee30b565a6780ee6c1ec4201
 01/23 08:55_NBA常规赛_黄蜂vs灰熊_英文原声,https://wyzy.online:55734/allinone/migu/947111195.m3u8?migutoken=0aa0e06b56d31a5dc732f66ad11b3a635e35cb27d9e95e6bac638d9c50bdde5e43b68b23b67e12017c6b1bfbd4dbc8ff8f4be2d9d7a64ed275518e8dc98263bb1d7406d639d2f02558a085a0b3
 01/23 10:55_NBA常规赛_勇士vs国王_孙博 季孟年,https://wyzy.online:55734/allinone/migu/947111328.m3u8?migutoken=a60a247990e256bc6609970ad21ceac8efef6220cdc7793f9500a0d14375b56f6f6a0fe16ea35c880aa13683f404e9ea9e811266555e86ed4fad5702748a23ad73c45124466cec2626cbc72e61
 01/23 10:55_NBA常规赛_勇士vs国王_拜月宁,https://wyzy.online:55734/allinone/migu/947111349.m3u8?migutoken=aeca5a3c3b3063fcd88726be1bbe1ccfde072f1d450c03660a14d02f3b5231739fa3c83645312b048d80e56e8f9d060294eb539828b477b9cba986079ef71ec83d87373f24b09daab964c75287
 01/23 10:55_NBA常规赛_勇士vs国王_英文原声,https://wyzy.online:55734/allinone/migu/947111367.m3u8?migutoken=07dfa4711835e3ed8c61885f56e70c41e4d665c3e11caa6e9e60f9f312b2be84077bd09db1aa0d6b00e6e047dac57dae735bdb46ca65ac93eb9c6abad95cb6aab4c6a4c6edcf3a7f0a4c3290a8
 01/23 11:15_NBA常规赛_凯尔特人vs快船_李天宇 陈正昊 魏欣怡,https://wyzy.online:55734/allinone/migu/947225216.m3u8?migutoken=01fd12ed0fd9e2185fb88440279a929c1b1b17fa2ccf1f12096dc8b5d07478cf414551a0abc07719423356c2c2700789bb128d2895dac2c041cb43d4c54f87378cca5be3289d8be2274b24fdbc
 01/23 11:15_NBA常规赛_凯尔特人vs快船_大史,https://wyzy.online:55734/allinone/migu/947110488.m3u8?migutoken=ede5fc76c219e8d4c825d14d3f16071aca8d8e627fbbf562ee49fc5ea6ea0f62069512c9beb829c4f79d15fe165c9a4bd6e7fa491efc6ff9101a48c5b88ce4b57756b3bf7de65c3912107e3524
 01/23 11:15_NBA常规赛_凯尔特人vs快船_蔡凯臣,https://wyzy.online:55734/allinone/migu/947110468.m3u8?migutoken=78433520dc48d1befcc29d9cc0774eee211deb58b2e99f7a2e0ef4541ab58afe6f5cfe8a19b7d5cb21b71fcade52dd0f656aac41225231bbe91cc650855d2dc37344f28859b3d1c033363c4c67
 01/23 11:25_NBA常规赛_凯尔特人vs快船_英文原声,https://wyzy.online:55734/allinone/migu/947110447.m3u8?migutoken=1f4c4af5a113532087519418420afa3857d4e3ffb1765a81bc772523e8b4f9ebdc35258490e4446f315a24a68bef1cfad7c2bb15f61d3009ae2cefb88d5ff74e290bd3f138b1cb63b7238393f4
 01/23 16:30_JDG vs OMG_JDG vs OMG_官方解说,https://wyzy.online:55734/allinone/migu/946355500.m3u8?migutoken=b531843dfbba02bea544786cdf480748f4aefa3ca10a2c3846ad5a648e60b5b368f699febbd7d7d5e850a5a5dc193dfcb69793e828d3b57ebfb659e0d0905385a855f4f0c88c30345872c74486
 01/23 19:20_WCBA常规赛A组_内蒙古农信 VS 江苏南钢_解说,https://wyzy.online:55734/allinone/migu/947045060.m3u8?migutoken=c2a2b28550e512aaae3dd70c800862ddd8cda4683cd9bfcd29499effcc8a8baf6c256ff2b95223413c7ba6d37ec38b5958d5181328bfe8eceec83880cca6e2163cee44eff10953be4a6922d9c1
 01/23 19:25_WCBA常规赛A组_石家庄英励 VS 山东赤水河酒_清流播出,https://wyzy.online:55734/allinone/migu/947044825.m3u8?migutoken=20b832bcb62b14c99938ec98d857448c93c38c9f331fb0721dd05371d99e62ab2b6f39fa5842cc84080510ef8012fdd1db041ba867f1adab661879c5aba15945640b04bdd092d10459133fb807
 01/23 19:20_WCBA常规赛A组_东莞新彤盛 VS 上海浦发银行_解说,https://wyzy.online:55734/allinone/migu/947045466.m3u8?migutoken=c183a3e5c47504fe48c1d44d7b91377909959aef9b742b551baa6fec5d85583368794156811557158430137ac79f4d002bf2232599a8b71fbb04cacfa831e1530b2350518552bedddaa427378e
 01/23 19:00_CBA常规赛第34轮_九台农商银行vs新疆伊力特_庄宁宇 徐咏 王羽希,https://wyzy.online:55734/allinone/migu/947100819.m3u8?migutoken=8836e42b732b0a381a2f2d3ce0d902a3ea9314618317a064558fc2620df95a33a03b74469260cf7d933b6939266e77e86c17713424e57db758e15c284da6208753ade86c38155a3c457206b71f
 01/23 19:25_CBA常规赛第34轮_九台农商银行vs新疆伊力特_房峰浩,https://wyzy.online:55734/allinone/migu/947100755.m3u8?migutoken=7d746456dcedacbd8fb6342dfede7abf796771caf583a19aac5b77e6036e5321570b003d47ff4904995cb113e715c36690d8b70ddfd0bd4f04e8ca02e6959e3020ec2a55038d71c35a4070ba27
 01/23 19:25_CBA常规赛第34轮_九台农商银行vs新疆伊力特_盛哲,https://wyzy.online:55734/allinone/migu/947100692.m3u8?migutoken=a3ce5f709ee5e9226c8432230ef67af96e8fc18036c1637ed7057cfa0069fa49c9a4626acc87cf2919ce77c992a946771d3ec7a484dc2ae735319eb9faf891a1eaa4496d3a63ad3966fb58dbfc
 01/23 19:25_CBA常规赛第34轮_九台农商银行vs新疆伊力特_现场原声,https://wyzy.online:55734/allinone/migu/947100613.m3u8?migutoken=541c3a1a86331ca29c9fa0fb19e40ab4762ad3741f1aea12bce96defc2f9ea32ce419dacbf34811e919d6151474bbc40cd3c8c78935d2b26283b39eb798f3c3f41328f45e5630726cabbf78e44
 01/23 19:00_CBA常规赛第34轮_浙江方兴渡vs辽宁本钢_杨健 曾令旭 拜月宁,https://wyzy.online:55734/allinone/migu/947100512.m3u8?migutoken=5ac40c5e309e20fbb23f91a0d57d6a71b4471edcf320dc648141140b3aca8806cf193d19099e985833440a3ed3c836939b6ab4f1efb8a5292c5eaa68171cad1a965ae6cbe616ef57d6f49ea5c6
 01/23 19:25_CBA常规赛第34轮_浙江方兴渡vs辽宁本钢_郭知昊,https://wyzy.online:55734/allinone/migu/947100361.m3u8?migutoken=c55b34ced557345c610de59e8732a6bdcc30c7d5b2df69e522e0a9c8b311d84e7bd5e4883ca7644e5e07603684f6ff5848b090b1b2a3c785bd9844d9694df7bcd71a23b108c6f2c1043fdc4f3f
 01/23 19:25_CBA常规赛第34轮_浙江方兴渡vs辽宁本钢_哈秋,https://wyzy.online:55734/allinone/migu/947100306.m3u8?migutoken=5fda803a947c47938e9d6d1c4c82855bbced537d312f67ea0428b626d85f7d6a851ed3ce71305848f34cd777744289c07b6b28569d8fe83551f9a1089ae6316c65ca95559535de6a3ac32efc3c
 01/23 19:25_CBA常规赛第34轮_浙江方兴渡vs辽宁本钢_现场原声,https://wyzy.online:55734/allinone/migu/947100242.m3u8?migutoken=bd91ed86f050e36212cd9991c715480b97bbfbc6788598e971e0d855857c1df3b93eb967fca4887ef56bfaedd68cea25621a36780f9111bc2ef7d12a72d772d8e715359191e0c51aa333efe636
 01/23 19:00_CBA常规赛第34轮_四川丰谷酒业vs青岛国信制药_蔡凯臣,https://wyzy.online:55734/allinone/migu/947100145.m3u8?migutoken=8fb7961c910bfa8abc754cab7510f26c7dc96b4f373b31cfc035ec0ac1586631cebdc0ff40a97939ba42f719fcfa71bc075794ec47019a366447d49f1ec2f8a3ebe44f703e3d8608f65bf3f4cf
 01/23 19:25_CBA常规赛第34轮_四川丰谷酒业vs青岛国信制药_现场原声,https://wyzy.online:55734/allinone/migu/947100012.m3u8?migutoken=23d68fb0e15b6694689f61558e0231403fc3afd99dcc7976ea8234c7ae51bbaf514681296597b284c89ddf7455cc11308f02a221eae86a4a5c761bc4730bb668c3d3b813641dd41f5f5ab61865
 01/24 02:55_NBA常规赛_马刺vs步行者_王晓晨,https://wyzy.online:55734/allinone/migu/947110642.m3u8?migutoken=6f7395278258a6cafd652eb4772e28e198b28f2087b36fda7f2a89734bddbab8a60a6774a822a1fef00473228b2e3cc3f40a64e7eb999e14c5c98f84b22ada3000cb239cfe209b9afa7c363a81
 01/24 02:55_NBA常规赛_马刺vs步行者_英文原声,https://wyzy.online:55734/allinone/migu/947110603.m3u8?migutoken=7a5ce7d3b58944fb26fddbb92e278bdf7a9e18b71a8d73f67c2395f8a75be24ee66993e289285d5ff2b92901c9fc14bbddb046b469fddc8cc5aead14100b654417bc790a331c3d8e7c9acec406
