咪咕体育,#genre#
 01/25 03:20_德甲联赛_沃尔夫斯堡 vs 荷尔斯泰因基尔_吴子越,http://ggftp.ecuh.cn/migu/947506052.m3u8?migutoken=8086ce36b5a23304e465230b41673a29c66b4aeca1772d1b39398da192027dfafd99881c589a07a7a42797c0e4e8c14f746c11dac455c688f7c4324e9fde432f0746f39645603f141e3171dc4c
 01/25 03:35_意甲联赛_都灵 vs 卡利亚里_乔迁,http://ggftp.ecuh.cn/migu/947505898.m3u8?migutoken=b4d056fd6a897682d545c02d2ea6e8675d106118678ab6b7339d59ce4e68007a4057c71d4c41d5116bf8e3a4bb4c66b604a0b5b05bde8985b56b1d198bb450703343390509bfb1a59ed76bb733
 01/25 03:35_法甲联赛_欧塞尔 vs 圣埃蒂安_涂远,http://ggftp.ecuh.cn/migu/947506157.m3u8?migutoken=5c3839192e0b17f2696700a585f7f03de3350a537092ce9b46c74270479c3ceb025c10117a986063d099cceeb173cc8dc0fed4239477df9b0f95e6938a54fc0f83802416ade5a35e5bdad5da36
 01/25 03:50_西甲联赛_拉斯帕尔马斯 vs 奥萨苏纳_洪宇青,http://ggftp.ecuh.cn/migu/947506109.m3u8?migutoken=b06125ce28f63e79480abfb3c1111e544f021bdaf5e1be125e110b7480f096f38d31229004ecb0b8d7ef6ffb537349ea6f76b75c41afdaea900f3f4b554fe3aa270a01f86b6e4edefe4ab573b3
 01/25 07:55_NBA常规赛_开拓者vs黄蜂_王凯,http://ggftp.ecuh.cn/migu/947111203.m3u8?migutoken=5b4ec88c88772150344297b943e91dbabaa2548d8ae63a59f9bbcb20ed66d2c06aa9726a40fb0bdf3a53c5dd659896228042131a86aa0c1069fd0252cbd840253669dee5b0d603b25d92f466a8
 01/25 07:55_NBA常规赛_开拓者vs黄蜂_英文原声,http://ggftp.ecuh.cn/migu/947111177.m3u8?migutoken=6868763fe6cbdcfe2bd951ee24f51930c23dda96cea3403f5f881048b8d0da2cfca5c2a49fa55d21dbf19c3aaaba9e4d810f0dd81a6023c1cce64880cc7e8b658cf2f4bd10f8dff9b809956c5d
 01/25 07:45_NBA常规赛_骑士vs76人_孙博 孔德昕,http://ggftp.ecuh.cn/migu/947111322.m3u8?migutoken=4210328fdbbfd0d403c915f9ee5189296a0df08f783d263098986ae56c843900b251be56afea6bda62ffdd6f1d606195b93a78763b7fc051890cc6204132185b10b73ca506b2fc1823b4dbe4b4
 01/25 07:55_NBA常规赛_骑士vs76人_英文原声,http://ggftp.ecuh.cn/migu/947111254.m3u8?migutoken=afc6b665ae29f56e4e9b95e0e5eb29e63914fe286d9165293808e9d6f192a9465ef01e20eb9f43f76f39904830af4901ba86850120fd48fb586cdbece5f99d55cb17ace21414734e2e921c55b2
 01/25 08:45_NBA常规赛_鹈鹕vs灰熊_徐秦威 张兆旭 刘潇涵,http://ggftp.ecuh.cn/migu/947225706.m3u8?migutoken=016058de92df3d3970d8309442e0231be4459432ccea98c85b38658f6e8e0b9d8694add54edff74f2b098b3247d56e78c84f271ffd44bfff334a7a97e4c0c3c9097b5cb11c8b0f917e45e1e5d1
 01/25 08:55_NBA常规赛_鹈鹕vs灰熊_英文原声,http://ggftp.ecuh.cn/migu/947111423.m3u8?migutoken=e7fe9fe2abc75f76cf01d06337750f5210c7b07edd87f6fb6a4abc1b4d2da53e0dad77d0bcbe269a15298bbbf603ce1e56b9bffd60d0ddcab0aa12c488269d328b35c1bed3f25bc9ea377f1088
 01/25 12:40_LNG vs BLG_LNG vs BLG_官方解说,http://ggftp.ecuh.cn/migu/946358133.m3u8?migutoken=9eaca77f2c09b1e4a93a12667df8acaa534184e827be62ea00cae601d2b639103794e57679b19dad9c34231f9e2269378693d9db31b3ac7743a067f54709a1c52f9bf9b251f835f1b25b0d76d4
 01/25 16:30_RNG vs IG_RNG vs IG_官方解说,http://ggftp.ecuh.cn/migu/946356287.m3u8?migutoken=c0334687b9b8ede3d58c8a8ef278d62970f6585e3ffb2279c67befb905b7a22316138726cd061fbaab7c1100b5240d16e3d7fc7030196433970449c503d94f21b41454a3090779815d1b1b1616
 01/25 19:00_CBA常规赛第35轮_江苏肯帝亚vs山西汾酒_王冠证,http://ggftp.ecuh.cn/migu/947101718.m3u8?migutoken=14c646e71240ea761f77b4f01d96cdfe14f89888e5c1c27a42b2fa32f95f71e70fab44400f1c8c2ceeec6418c744a3a5448340dc8ac8aa958d52bf4bdf748bbafafb90769b58a6d236e1755914
 01/25 19:25_CBA常规赛第35轮_江苏肯帝亚vs山西汾酒_洪超,http://ggftp.ecuh.cn/migu/947101670.m3u8?migutoken=b7a6738d4ba881488272aa850b0ef92dd4582a5ff8aa5df78160ecb1687c850bee8716846b19d1e827f976d7b6a4b321ac7da6d72709c4ed498d8d821f22851b4a55e87f57748ab92fa17e530e
 01/25 19:25_CBA常规赛第35轮_江苏肯帝亚vs山西汾酒_石楷文,http://ggftp.ecuh.cn/migu/947101625.m3u8?migutoken=ddf0cf60ab3e789130efd24af200ca6963d7d58571573d4f56b2f602aa0eab15288db2a7292d30a6c573cce37bcc05d20617e17e30ded7a43c02f2d589cc5665e9a69d39303f8d9852b6d1bb1b
 01/25 19:25_CBA常规赛第35轮_江苏肯帝亚vs山西汾酒_现场原声,http://ggftp.ecuh.cn/migu/947101593.m3u8?migutoken=ce8028374b082e2a088c25d175595d553167c84eb6b104a1c1146ba57a28c13bf9c180e9e6ff9e6c857d120c50f61cf15f8ac77b56e33d75c753c5e73600e806c8ff347e166310b86d5f3b7f2c
 01/25 19:00_CBA常规赛第35轮_浙江方兴渡vs浙江稠州金租_周鹏 丁伟 佳依,http://ggftp.ecuh.cn/migu/947102011.m3u8?migutoken=92ceddd28f0b83b2c6e34508e7f2f819b98d386b2370112e5f24f5aa44892836560cd14f82f76e360ad92e4adef008ff91820ce0ac369e9c4f6ad26f00b3f1774f80d54b6625a38fa887900c6e
