咪咕体育,#genre#
 04/10 10:00_陈垣宇顺利晋级 钱天一速胜_陈垣宇顺利晋级 钱天一速胜_2号桌,http://8.134.12.37:7055/migu/951895962.m3u8?migutoken=9dc038acd0b4fdc2bf80d1c81e599dbe8b54d7c8cd39b65c0c170ee5090d707a1ec9f2ec324d2539a8e23ba6f7cd6f6a5a68776669c2b163be0caa57e8d945c34ebe6181984189f746cd53fd
 04/10 19:00_BLG vs AL_BLG vs AL_官方解说,http://8.134.12.37:7055/migu/951700183.m3u8?migutoken=6897494973187ae3f1a281969c3d5102f8ac8559ae0de5f9fbb26ee2bb004b935c0da37939b4a0d6f78e67fd530498b32810631a14c0c5d193a72b737dda5e15e0539f829a0f4f5ef70bb849
 04/10 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_吕程 赵爽,http://8.134.12.37:7055/migu/951669159.m3u8?migutoken=731ad01a7fa597206d6986451710d598f1f8131782a7fe3221f6e7fc564734d9811ce45291792adc50aa82ace7907e7188165420d97284cb19e435453b97031c62014e2a759b6d999e6269bd
 04/10 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_现场解说,http://8.134.12.37:7055/migu/951943099.m3u8?migutoken=7e2eb7b0b2b091944f1eb28b1eea031a33fa168293917e6ddc03a2545dd5691b215e1a35d7d2f496ec240b4808b9deed4ea97df0906557ad4058f19c009275e4177e23c7c34d3cbf9dc3ba60
 04/10 18:45_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_杨健 霍楠 邱彪,http://8.134.12.37:7055/migu/952016915.m3u8?migutoken=89992636ec474128a8853128a27c48a75a7386f53ab75918337f87725da211b1181fc1ab5883e5e365aa0602e3ae7f4e2bb3904cb90dd0635b495abb282fc32788ef8312ed2e6377d16148f1
 04/10 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_刘沛元,http://8.134.12.37:7055/migu/952016592.m3u8?migutoken=dd5b792c110f767851223bc95ee0e349eeb37e0c270b745bdc2eea2903dfdf4bf2143538f390a1f036c9f00cf29777e066b10dda04818da7dc9b8c6a60103075f54a26da52db0d67c76138aa
 04/10 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_金哲豪,http://8.134.12.37:7055/migu/952016704.m3u8?migutoken=9b49c865d5a882c043bd635e85593ea734a3030671047c5e2895b173b093a878fe83995e7f8edd059f025113d733c0f335b28fa0e1f6f07e13bf1928da6be3a0e40b783db545cba6a0615e6e
 04/10 19:25_CBA季后赛12进8_青岛国信制药vs浙江稠州金租_现场原声,http://8.134.12.37:7055/migu/952016361.m3u8?migutoken=d3716cc08bdd826fbaba48275660b3280fadb46ae46b4ce92cfd5798d8e669171834fa3e0f207a0b497096b4d930af14a7a5077c879b96f6dcfa9d11980b950c0d971e176988aee7be00bbb2
 04/10 20:00_Hero久竞 vs 广州TTG_Hero久竞 vs 广州TTG_官方解说,http://8.134.12.37:7055/migu/951890536.m3u8?migutoken=af972a7565ae37fce6838b4a702bfa14fee86165a80d74d4eb7e262709019a905cd4b74839d84e30217402180a253faf42da1886bbbc7ad9a1e2fdc3dfa4d31a15c7ffaad88af5da499761a8
 04/11 06:55_NBA常规赛_骑士vs步行者_罗森,http://8.134.12.37:7055/migu/951798323.m3u8?migutoken=bac8720957f29089a876f311780e0ee7d89976155c5fe991efc07cadf705438d22b62bcf9d682268e3ebd26196f00e73b13adee6422812259434396b75c791d4321572c9bacec31138173dd9
