咪咕体育,#genre#
 02/01 03:20_德甲联赛_不来梅 vs 美因茨_吴子越,http://live.20191209.xyz:5888/migu/947509055.m3u8?migutoken=3198fc244221ad7ea270116c49acfe057a57b6dff041d858fe1174df049b96535194990f4b51bb00487bb41097b553a379363e1f4a9bab70ea19c97e19a789ebd92b9189ef4846ed6acae49b
 02/01 03:35_法甲联赛_蒙彼利埃 vs 朗斯_张天翼,http://live.20191209.xyz:5888/migu/947509890.m3u8?migutoken=f006b91b86dc48df6eb7011690bd56e083ac3d3f84d0ee39acb8d74ee43d77da049b17538e5e632c25bf56e9947b2c335a27cab688fc33f308a03d8418b29c577cb3da5f43700ab56fa9a4b9
 02/01 03:35_意甲联赛_帕尔马 vs 莱切_乔迁,http://live.20191209.xyz:5888/migu/947508717.m3u8?migutoken=b5417572e5607692737ce13667d80806d27e6646a2011ba894a35a788229633568b26b6323f22354f8de3e79e7688ce92619a2ebf81263ccb6473f34607249fdce610e6bfe3d6574f28bf189
 02/01 03:50_西甲联赛_莱加内斯 vs 巴列卡诺_洪宇青,http://live.20191209.xyz:5888/migu/947507923.m3u8?migutoken=3334d1c81ac725c62454afe37c053cc281766591b343db6d8f178c715dfa93d496e4527258cd0dd304101c1a09995558654253d01545f8b8706da27c1f7c4402973b663cb628b019462fcc8c
 02/01 07:55_NBA常规赛_快船vs黄蜂_王冠证,http://live.20191209.xyz:5888/migu/947538901.m3u8?migutoken=ffb1d76e8e0829736fd402a803bdbb000c6d08ece3d492ce89cfd3efa086e874355bfed47ef8306fd0a02f7de76d2338aa8baf4fc0520a54c64bf1ea985574f00772f4764f0b341b88b046e9
 02/01 07:55_NBA常规赛_独行侠vs活塞_邵化谦,http://live.20191209.xyz:5888/migu/947538986.m3u8?migutoken=b521a2931cc8974a8d9e30feedb8607ec3d2b6c6804cd20b4c95b15989d164ca3c22376b285611149e78fe8cb846ee9879cce23390ccf13ec786d3ad20e3ecc346159a66b1f2ca082626cd96
 02/01 08:25_NBA常规赛_公牛vs猛龙_吴博文,http://live.20191209.xyz:5888/migu/947539170.m3u8?migutoken=dad60b7dad360e654c5a32a34842cb41c2ba3e7eb6f35367fae8dcd5dd6db03a4f8bfb55f4b7cc3c19336d059aa9935715be13277f70aba6f58ab39b202fbbd903f6200a8a4b4b374c1c007c
 02/01 08:15_NBA常规赛_掘金vs76人_刘圳展 郭维盛 魏欣怡,http://live.20191209.xyz:5888/migu/947539053.m3u8?migutoken=b5a36ad21f91285bb069050e661863ff2354d120013b6c6629f48f044f62bef3985ed4ad39b217fe1609fd7c784a60675777d8464acf8fbe12707a55146c87f6b0ec7a3b475dedb5a5d30b62
 02/01 08:55_NBA常规赛_雄鹿vs马刺_王晓晨,http://live.20191209.xyz:5888/migu/947539383.m3u8?migutoken=4b0fa9f615dd1c91e4500cd9f86694d0ef632051cbf282a532814bba6117bf697a7542028c7636cb2c52e4ec38490ba33c0458903c6140a35c860b0340c54084c02777821aec4715eac2c630
 02/01 08:55_NBA常规赛_凯尔特人vs鹈鹕_季孟年,http://live.20191209.xyz:5888/migu/947539239.m3u8?migutoken=16d9b5a84aebc4dcf3a032346b3547b5adc466fa0cc831551f8eca601847487ec5ff8c9b90e7c50254431fbfc08bb459aba91254daa8659056d1c4c6e17cda9b9fe38a3a0dd35dcbf57e2887
