咪咕体育,#genre#
 02/20 18:00_莱巴金娜2-0肯宁晋级四强_莱巴金娜2-0肯宁晋级四强_赛场原声,http://live.20191209.xyz:5888/migu/948566381.m3u8?migutoken=a55d03a8ac506c9697035de07c0d70e82a842caa049baaea7c0998343ed514cba47b8716aba4e5e1a5a92477159055679f0df43a555d333b3eb23a667048fdec06d799e73b296cde6882d997
 02/20 19:50_亚冠二级八分之一决赛_本国联队 vs 蒙通联_谭逸雄,http://live.20191209.xyz:5888/migu/948491560.m3u8?migutoken=4568d630161d5237a2f9276e44f54e083d62ea90026aba89273b2651eec9361df3fe76f32755976ae2cd26aae91de4d5a8f00c9551e321b213bdf410096ad2fd0e4eb3906e50381103bb128a
 02/20 20:30_苏州KSG vs 上海RNG.M_苏州KSG vs 上海RNG.M_官方解说,http://live.20191209.xyz:5888/migu/948443524.m3u8?migutoken=14c603e52838c5d8a1b16020dcce351b47e3b7e87658593f2b3d486a2606e59efdb55e9b50f814725eb3d43aa0a6cb2725e359edd1fb9ae690556182e2e6d48eb322674cf5a02ecf42ce0b3a
 02/21 07:55_NBA常规赛_灰熊vs步行者_张浩岳,http://live.20191209.xyz:5888/migu/948757942.m3u8?migutoken=ff94f38c3adc560ea14df1edd05c3362565d9cf0f7dd28c5c89d795fb13f797f26b948d463304c57e93ae9faa67342f0e7e7ac6650975c4d470bedeee573320c4831e474c74b53dd0c44ea5c
 02/21 07:55_NBA常规赛_灰熊vs步行者_英文原声,http://live.20191209.xyz:5888/migu/948757855.m3u8?migutoken=9f19a6e731ae219690467882a78cba0cadaa9de5d3973992d6a36b49adfa541a93f5014c56707e0d7bb175c0ba1c232c58761c18c8b0ffc555c20a6077c9384536fdb6506d9c0e1e187d9583
 02/21 07:55_NBA常规赛_凯尔特人vs76人_蔡凯臣 季孟年,http://live.20191209.xyz:5888/migu/948758203.m3u8?migutoken=a142f478951edd73f8a4c11d01d907fa2f09fc83a50b728ce80a7b5492e995dda4911abf5b4636a460bca1bcb3808f17003472dfa5f0e045a17dc01e851270e28c8dd47ff24ff4bf1a5578b2
 02/21 07:55_NBA常规赛_凯尔特人vs76人_英文原声,http://live.20191209.xyz:5888/migu/948758122.m3u8?migutoken=f395bf9e9e723e62b2674d949ca2a556040928d164a6593b56eafd70b823c8a88b7d79dfb95d071e8ecfdcf56c8f28a1fb9618c1a09e087a33231e72ebca2bb62682a99933b91b1bcb4b4944
 02/21 08:25_NBA常规赛_魔术vs老鹰_周赫,http://live.20191209.xyz:5888/migu/948758450.m3u8?migutoken=7d103de1cac8518a4d2085b232c1a9f36b152f76e2b93388c844d5f81df8fd9ee12d1eab2fdfa13a8392955c3bd36b88d21f7eaba15b474631a4b06978d1b743d7a4be3bec28477bd429b490
 02/21 08:25_NBA常规赛_魔术vs老鹰_英文原声,http://live.20191209.xyz:5888/migu/948758373.m3u8?migutoken=ea7fea965b7ecee729d4aca0b79bb03f42dc10a647fec86356248c1e8e68c2fd2b6f9a83e881124b316d06d0fa2a11a8a2989acdcc79502b7e3736e51a19fd3e20f56255554f4760e3318ded
 02/21 08:25_NBA常规赛_公牛vs尼克斯_吴博文,http://live.20191209.xyz:5888/migu/948758976.m3u8?migutoken=6cc37038f09c57defc92e323ff5b65766b7228207cdaec9247e070b897f8b8797c8b61bef151b528bef5c943e197a259fe136de97fb473e0af5b54e25d7675efd279cc07f3b1a566dc5fa0c5
