咪咕体育,#genre#
 03/15 19:20_中甲联赛_重庆铜梁龙 vs 青岛红狮_解说,http://live.20191209.xyz:5888/migu/950444474.m3u8?migutoken=f9f3d46eeca10124a213ca633a9220489311791b9cd0d6efab8becf0bce5a244c5bb6091d8e786aaefcc4de6e1b75e4df9f8e60cdeed378c31f5bc21b5ac0ea02941b131ec008ae39af5bfe7
 03/15 19:20_中甲联赛_广西平果 vs 辽宁铁人_解说,http://live.20191209.xyz:5888/migu/950444534.m3u8?migutoken=d58ccca66e02f4d6f7dc3ccf0b6f415609f2376c81babda40faf717268810069f864fe290b172e8441b690a8fcef72acea482e5d896de288764d8b4cfb733e3df613496543dc98b878a3384f
 03/15 19:20_中甲联赛_广东广州豹 vs 延边龙鼎_解说,http://live.20191209.xyz:5888/migu/950444512.m3u8?migutoken=a2f92c4ff891877fb7f10ac861678d8091ac33bc316016faa6c9cf1d5217d5b685e2682e2f80ce9c5ff8f44d724203568f4f56b96a40a9835dc08e2e5a0a3a84c3bed8801e820f51f891fd1d
 03/15 19:20_中甲联赛_南通支云 vs 上海嘉定汇龙_解说,http://live.20191209.xyz:5888/migu/950444493.m3u8?migutoken=f5263c3a5c37cd0c894d644159440fdbf7043de7b4c6c30e590f6246ad3504ddbf8f1e9943eb87feead76395f56b9c78e1e95d031554fdee299de01f59176cd76075d8851d3935b110986c1d
 03/15 19:00_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_寇逸豪,http://live.20191209.xyz:5888/migu/949995845.m3u8?migutoken=86e6cc5419f345627b3c846afff66f85de04ffd7b5a90a4bb87d1dc784554d02b4a79fc3edab8f4ab756f7fcd2fe10603ce532f611dc5f1c3a734ba3d4680af2550395178f4ec9c9bf9cb00b
 03/15 19:00_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_深圳vs山东,http://live.20191209.xyz:5888/migu/949996053.m3u8?migutoken=b342964b6b1eb007884f7fd8f3fae330072e3683d27bdec475f4399477a809eccad62153d1fe8b1f4e0d3519097d611359e8fb234623ec7fe487af3a7c00c95f038d04373f006c7d798f10ef
 03/15 19:25_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_田宏强,http://live.20191209.xyz:5888/migu/949995834.m3u8?migutoken=56932757c2ea495882cffd1c94d1514972e911ee3b3cccc0b6fa1dec2095f5e9a186ff7c73c93f4caee8fe641129d85ed290f47254bffbb04c4cdc7b661bf1635d91b37ef785d16ff66233dd
 03/15 19:25_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_哈秋,http://live.20191209.xyz:5888/migu/949995808.m3u8?migutoken=4d6886382907cd452a83d27d9fff2a9bd239f86811a12598fd308fbfdc80cdcce0efdc3f29401fcd12e02bbaa99d11a88d6c58a86a2c04e840f3e5f13b07aef34dfcde0dd38a5fadfbea1804
 03/15 19:25_CBA常规赛第40轮_江苏肯帝亚vs辽宁本钢_现场原声,http://live.20191209.xyz:5888/migu/949995798.m3u8?migutoken=4c151bc8f6d674463e8c50efd59493abbac9ffc55ba975a24c7af7d1edceb22d1eff6d09dc53f8be66cdc30c5492c692dc1ce56581b8b503c011f7cbf6a08b5acb63d9ebdcac8ef123f562ba
 03/15 19:15_CBA常规赛第40轮_北京控股vs天津先行者_吕程 殳海,http://live.20191209.xyz:5888/migu/949995740.m3u8?migutoken=b02c73b0db3f53416e3134f17e695a8a3dba1b73633c68f934fc9b7124eb4240f69ff609b119fcf90595ce883b9e49455c2c2f8f959ae40067f6e293eb39ae218285c71a07f6c08f1830093b
 03/15 19:25_CBA常规赛第40轮_北京控股vs天津先行者_现场原声,http://live.20191209.xyz:5888/migu/949995666.m3u8?migutoken=5fd3ff1c432d70c15c2145c07ef630a8c4f224cc4f441351719e7c9f8585b1cd10a2fca656ee1458e731efb43e1c5a5d9496d9c09c27a57ee9149b34fc57610c8d0d01a5f7fb28eed29814fb
 03/15 19:25_CBA常规赛第40轮_深圳马可波罗vs山东高速_现场原声,http://live.20191209.xyz:5888/migu/949996030.m3u8?migutoken=62b43686cc12826b09948f33b1529b49fb695518897c5775d78b2081d9d9566ab84f7dab461fac464467efa9325a3626893db65fd08246d989eb34487427b35fdd7d0e9b0451517bade3e6da
 03/15 19:00_CBA常规赛第40轮_山西汾酒vs青岛国信制药_周鹏 李根 拜月宁,http://live.20191209.xyz:5888/migu/949995998.m3u8?migutoken=2f5fc609bb75eb38177e06b299fc1157f738bae110ed6384790d9d8d1b59c1d4ff8e662292757371322c8b7f0735b95ffc6c15cb10f2aa5dd248dbe47ee972217b4b1a75ab44b06933a1510b
 03/15 19:25_CBA常规赛第40轮_山西汾酒vs青岛国信制药_石楷文,http://live.20191209.xyz:5888/migu/949995976.m3u8?migutoken=f5b91b508323ffc18c7db629d1efc4259630eb0b6d7f7626f0a705a60d90c0011ba18a708fd80fb5ee4030f6d1dd7e7b588f4f6135adce87cfd5f9243f81337abdc4a3fc31f62ed9208b762a
 03/15 19:25_CBA常规赛第40轮_山西汾酒vs青岛国信制药_刘沛元,http://live.20191209.xyz:5888/migu/949995951.m3u8?migutoken=c34b55de1e53fe0aed68a8359a1056234554af7c2441654363b423b79b44d750d40086ff533663c43cb52cd4557f13fd60cbb267288bec073b7fa5e4c5b5d26afd395cf0edc35c6488079956
 03/15 19:25_CBA常规赛第40轮_山西汾酒vs青岛国信制药_现场原声,http://live.20191209.xyz:5888/migu/949995938.m3u8?migutoken=163af233a0b3ac45c718e8c9a7851adfd84d75bf10e00f3d49fdf43779ce7bf81af4240641fc7d3a42d638c09d8e33f01e6429db1d8e98362cb1db220f0e0ec8f035aef7e9c9406f1213c8c5
 03/15 20:30_杭州LGD.NBW vs 成都AG超玩会_杭州LGD.NBW vs 成都AG超玩会_官方解说,http://live.20191209.xyz:5888/migu/949994380.m3u8?migutoken=f5361c70c8628d77135988dd6fd3183e118c7c8b6a97b4e8a7b5a72ac160efd1d38aa4ca645cff2ec03864fc05f7525d126ce7973471f13b31171fa72935ae51f0e1d614d6a524d6c3e5fef8
 03/15 20:50_西甲联赛_巴拉多利德 vs 塞尔塔_兰子非,http://live.20191209.xyz:5888/migu/950277244.m3u8?migutoken=6d3d7ae061c72c1246615afbd0bc888561164a1881554e6323dc735eaf70457c9746fd04fff5c51e7503eefa90ba10eee0716aef144375d79bc4919159ed3b07599280ec7b462c413962347f
 03/15 21:50_意甲联赛_乌迪内斯 vs 维罗纳_张昊泽,http://live.20191209.xyz:5888/migu/950277027.m3u8?migutoken=c2c719b1d088800e122e5111ae3e8b527b356b304dca14ba7160ce1548f06f21d05ba2a3e6e2b117f872fefb31a9fb6d65b1bcc8645733f0883d88646f51dc7b29249d2f98d79685a84edfe2
 03/15 21:50_意甲联赛_蒙扎 vs 帕尔马_鲁靖明,http://live.20191209.xyz:5888/migu/950276828.m3u8?migutoken=32e47ee3d90864e1bab5da31d89673d9dffe84f2567dad033367be82cbb7d2c5004b0424651303bffd1a3869a422533e3555d08565c3162e7f307bccd51919156d85bb802795c5f8a2e3e815
 03/15 22:20_德甲联赛_不来梅 vs 门兴格拉德巴赫_刘洋,http://live.20191209.xyz:5888/migu/950277518.m3u8?migutoken=7f153d2b9defb83fd505a3b1eb813457e685e52149110d3f1d52e561bc6657ac0cc0fbc0de81913f6c06a77b1f64a3db2bc238ee16841c0a9834e2ada30efb666e3d145fd464ec09319377ce
 03/15 22:20_德甲联赛_美因茨 vs 弗赖堡_谭逸雄,http://live.20191209.xyz:5888/migu/950277655.m3u8?migutoken=abdd65baf5fdbbef708828a144fa24dbabd59fd620391f2c950d6176278a8e3447ad3db5940bb0811e00ba4ebce9212767efb6bb3776964744d412a2e79ccce9d22372dc2848456e4f64ac7a
 03/15 22:15_德甲联赛_柏林联合 vs 拜仁慕尼黑_胡小凡 张力,http://live.20191209.xyz:5888/migu/950283334.m3u8?migutoken=5330ce776f0906bf006cec46cc7e8c27374ef69994c311df462b747a44557ce4eb83c4c0bc5d3983ab0b6db7c6d073a10a58c4e2fd723ca41c0a4d29bc799f5a0474e3ee431f07338f0fd9e1
 03/15 22:15_德甲联赛_柏林联合 vs 拜仁慕尼黑_胡小凡 张力,http://live.20191209.xyz:5888/migu/950279561.m3u8?migutoken=88624ee5b642162bc6045adc49dc3776058d6584fcd5a699f29280f61cbe07c9b0c919ddc4904b255dcf4fc6bf860a3f740695e2d3170b2a345d5e4c87d68d3d8b9e9bd79e1acfd72a685776
 03/15 22:20_德甲联赛_奥格斯堡 vs 沃尔夫斯堡_周楚雄,http://live.20191209.xyz:5888/migu/950277610.m3u8?migutoken=156c6d5c6165b763556ec3614b555daed0e5f6a475349c1802751094aeb330e76faab5df6b7a939cfbea5131ee374c5b34558b6a491105545f98633ea1df00d4a8f4ca2869646552f36bcbd4
 03/15 22:50_英超联赛_伊普斯维奇 vs 诺丁汉森林_林梦鸽,http://live.20191209.xyz:5888/migu/950276558.m3u8?migutoken=2b5f18e352029061acad5b19bd00ec2357da14534042b5f896d50bd5b88301537f65d4b5028d131478c7960f940665aad23d9ba57bdcaeb31599ca22a1814ef9d982dacfcad86667d7612cea
 03/15 22:45_英超联赛_曼城 vs 布莱顿_苏东 徐阳 李子琪,http://live.20191209.xyz:5888/migu/950276889.m3u8?migutoken=b5b27ccb104eae9d49b51e2cfbc3596e5f2c42ef1eacab7501748b0b545df4b119b1b2ed4419fa8bed2f88c564854adeee3edcd4198cb3d4f226805e184f9035234adcec2787f8963dd623a0
 03/15 22:50_英超联赛_南安普敦 vs 狼队_刘焕,http://live.20191209.xyz:5888/migu/950276633.m3u8?migutoken=fb1cd52d3ec23e9328bd254e707dc61349fdd76aa2169ac2e53643968d974e74c6dc0507c7d45c8e65b80635c5b2f4ec93b1540f64bd3103729606a1336bc9411e8ac022dce583e8c45eb5be
