咪咕体育,#genre#
 05/02 18:40_成都AG超玩会 vs 北京WB_成都AG超玩会 vs 北京WB_官方解说,http://8.138.8.12:35455/migu/952735436.m3u8?migutoken=c26ba7973204365288146da7efadda608b7260a57c27ef2d344994bdfece299f17b4761732ced9e0dc04aeee9257f1dd54b3cb84eca3345e4b5b1d4a80d8683af75864ad4b4cfcbae10c7081
 05/02 18:45_中超联赛_青岛西海岸 vs 梅州客家_石庆圣 于海,http://8.138.8.12:35455/migu/952807199.m3u8?migutoken=6335583a76a4a541d90663e70450e58486f8eff30c2e65c1b793c87726f607878fa052a54deb50f7aba5ce529035cb1cea51719ef1ebc7ca31178021195007b75eb6c03709b68b92d780f584
 05/02 18:45_中超联赛_青岛西海岸 vs 梅州客家_赛场原声,http://8.138.8.12:35455/migu/952807313.m3u8?migutoken=8752824422f15499994c7ebdddba221dd7c72d4165540135f532c341b081eb0a73629332c75f129b5dd11d1456029ec18706b53a3cd4e0df6cbfcdf2e82b42b03bbbfc13f164883b1e86be28
 05/02 18:50_中乙联赛_兰州陇原竞技vs长春喜都_解说,http://8.138.8.12:35455/migu/953140553.m3u8?migutoken=78e86e0ef7ee1361deb954769020ba3675af2128f23825ac2fa893b0093543cb6a49938f4d54af9234f1cc272c81cdf649ff3195991fba0f2f491e68e7baeb9cc1c856c4f67feb4aa67464cf
 05/02 19:00_2018年西决 火勇大战G6_2018年西决 火勇大战G6_王冠证,http://8.138.8.12:35455/migu/953171349.m3u8?migutoken=1b62f7d671f6b263b607d125ebbe1eb976af073313704ce61c5870b79a58c991489b8ab08ca17ea75b9faae83d938a38ded95cc1a5a0e82c77ac8c1c6566a31431237c6f285e81d1407bc090
 05/02 19:20_中乙联赛_广西蓝航vs武汉三镇B队_解说,http://8.138.8.12:35455/migu/953141448.m3u8?migutoken=30df16ca8934e5f113cc65176c0d0af2776f9b781eadcd78c2a3d3e0c7fae55d5dc5ecb87cfcdf34b2137755ee5ded45541522d068df324714f2eed191d8348a09374ca74e813fe8a87a8282
 05/02 19:20_中乙联赛_贵州筑城竞技vs广州蒲公英德桦绿建_解说,http://8.138.8.12:35455/migu/953141437.m3u8?migutoken=0664ea2dd8e4b84875035cfdcebb11f640ffeeff5b9261d0fe1a08df574fb084ccc63824f3f7616bda2e369a34a3ae6f162f5d1f102d7727111293ce7e2cd308f8cb56c97bdf9e3d063645e1
 05/02 19:00_中超联赛_成都蓉城 vs 上海申花_苏东 杨晨 林梦鸽,http://8.138.8.12:35455/migu/952807544.m3u8?migutoken=a60a8c413da10d17746b65440aecac85e8331801c4e4cd1203a33404715430bfe35c8c4d15fb7dfa8913963cf884a23ad1bebd593f541592f3b6e7fe5afc7afa7e1930fbd417d9c7fa22dc11
 05/02 19:50_BLG vs WBG_BLG vs WBG_官方解说,http://8.138.8.12:35455/migu/953118267.m3u8?migutoken=5f9729924d478d7ed93b646f1a1ab3b417e4a0d8536f91539d722ae2aabf810e799099585b2015b24a705a5b3af230d3766aaf9e7c514a76c678a3dba86577cbfd3c5e3b1063d48bac9684a1
 05/02 21:30_斯诺克世锦赛半决赛：马克·威廉姆斯 vs 贾德·特鲁姆普（第二阶段）_马克·威廉姆斯 vs 贾德·特鲁姆普_1号桌,http://8.138.8.12:35455/migu/953159083.m3u8?migutoken=04403eb7f41096a5cce7bad6c40ec6bb8db0c2e5c7dfda27f332c3f45893b5ced860aaa84fe9621fc1e6112afb397ffff4fa337f1a261cf8bddfc9502fba0b6e870cde8c6ef8bd9d45a70c1c
