咪咕体育,#genre#
 04/30 18:40_重庆狼队 vs 济南RW侠_重庆狼队 vs 济南RW侠_官方解说,http://8.138.8.12:35455/migu/952734042.m3u8?migutoken=766aaa9a5756294efe1c7b7f8d39edcdb0052f51f88fe4d79329be75d9dd2247ca37317d3664467feb1004e60df7566e44c9668682eabced8dfa2dd85e10b05cec09e3061181d8d1a4b29358
 04/30 19:00_IG vs WBG_IG vs WBG_官方解说,http://8.138.8.12:35455/migu/952308924.m3u8?migutoken=8791311d7ed51140b03f41ec192a6dc0b2a202fd45d0e6bc69c41a1e0a41b045737d5aaf83c579220097d5e36cac0b288320414ed18ca12f649be250114a97e810d8fce0a3bf574498176202
 04/30 19:00_安德列娃不敌高芙 斯瓦泰克逆转晋级_安德列娃不敌高芙 斯瓦泰克逆转晋级_赛场原声,http://8.138.8.12:35455/migu/952708136.m3u8?migutoken=8723fd068f3c3a08c292735ed87d33590304895c45462ca2c398e24383b8f21a808249af3e31fdae3578db01a316d158359ccc1a2a7211e8398068fb2fddf8e187a7726f654d2d3983e61b4a
 04/30 19:00_NBA经典赛事-18年西决火勇大战G5_NBA经典赛事-18年西决火勇大战G5_周鹏,http://8.138.8.12:35455/migu/953051992.m3u8?migutoken=618e24139099a6924c2701ce883fb9f605663d01801e9d8d9e855780a3722570d3c8aa117af4258b1bb8572412b4d8849fbb5844cda3b41aefda3dc91f70fbbf8ced4e66fc69d21e34527c39
 04/30 19:55_国青男篮国际挑战赛_中国vs芬兰_清流播出,http://8.138.8.12:35455/migu/953137375.m3u8?migutoken=4c3a918a4f0aa9def754f1a486d90dcfb67f19383b84942086460aea990a91a8ef57115349b94abbba793e61e0f590081d3f3b98fc9780243bebc860527faabcd59d00061938da1d7f02041f
 04/30 20:00_抽签仪式：王楚钦、林高远同区_抽签仪式：王楚钦、林高远同区_刘国正 侯英超 周冠达,http://8.138.8.12:35455/migu/953116867.m3u8?migutoken=a486fa28263c8863eb7dab0fa58c53d55cccf38521e7024c72eca1ed6391f93d628ae466f198d6cf4aef0c2edcc1f6cabf53b0d6823b8924a6f0aa3abb99afe969b436face677531acd79947
 04/30 21:30_斯诺克世锦赛1/4决赛：赵心童13-5克里斯·韦克林（第三阶段）_赵心童 vs 克里斯·韦克林_2号桌,http://8.138.8.12:35455/migu/953068229.m3u8?migutoken=2b1d322b6c2b40119be9332440cd5c089f30316d5658a802b677f9cafde2435c7640ce29021b5cdf46209e4153f0dd8bac7783341df0a39e57452f0ec394501dd7cf51f1fe37173cd86b9f13
 05/01 00:20_亚冠精英半决赛_利雅得胜利 vs 川崎前锋_刘焕,http://8.138.8.12:35455/migu/953079552.m3u8?migutoken=566dcfa790040216917823478dda3d488884c7f57afb1dfe8184d9fd5cdd185b971f275821ea8606ea6311ef2c9291d89a87bda1eef6f776d0f1bed4109126877f678185cc6135001d409af1
 05/01 02:00_斯诺克世锦赛1/4决赛：罗尼·奥沙利文 vs 斯佳辉（第三阶段）_罗尼·奥沙利文 vs 斯佳辉_1号桌,http://8.138.8.12:35455/migu/953068334.m3u8?migutoken=5a49f4a391bac42f1857851352df0ecf73ad5f947a580ff8f5790ea96800a086eed7a60db507afc058465b1d61c2f55532f0e1cd9665452370840307bdefe838e283214f9fdf3bd2cfa6aabf
 05/01 02:00_斯诺克世锦赛1/4决赛：罗尼·奥沙利文 vs 斯佳辉（第三阶段）_罗尼·奥沙利文 vs 斯佳辉_2号桌,http://8.138.8.12:35455/migu/953068410.m3u8?migutoken=47bab848f51327180ae1be4ce298ea7aa830a73f5cc44c52f70a7a03fc143cb4a6168c7e185ddcc854c8a484f4e82c03f76dda1d0ca3f61a4e0260daf00164367923423c9b4533c7a0d1f209
 01/01 08:00_NBA季后赛_勇士VS火箭_24-25赛季NBA季后赛全场集锦：勇士116:131火箭（20250501）,http://8.138.8.12:35455/migu/953155376.m3u8?migutoken=b2989bffe0673cccb2bd59a9af7b99f3a968034b937ad28db7fb4aecc23ce0e04d9a4a3b346a3add4e6fdf4f239c39ea18ca8abe9ece30e08b75c63f7b93fd90ba8935387f0bc47d2dce3612
