咪咕体育,#genre#
 06/11 18:50_山东魏桥全胜收官 林高远率队逆转_山东魏桥全胜收官 林高远率队逆转_混采区,http://8.138.8.12:30409/cus-kzb/migu/954962642.m3u8?migutoken=f5195157aae2d9aab31fb7c55907a2b2b171ab44dc55e5f8601c48ddc1f3cefa2c471e036065d47d04eb21516d50adf61253fe7db9d3d642abbbc1f638972c806f71671766b497e0cf96110c
 06/11 19:00_11-12赛季总决赛 热火vs雷霆 G2_11-12赛季总决赛 热火vs雷霆 G2_陈鑫隆,http://8.138.8.12:30409/cus-kzb/migu/955117807.m3u8?migutoken=4f8d5ee64a21ef4a3a3281a55cc1c1d542db4ddd82a1af5c58f7fc2bb61736b16015e82f09bb37877ab7761434df25a683834da21018f0f3e42894b6442a6cc602b72d00b5b8c2cbf5e63963
 06/11 19:20_全运会男篮资格赛B组-吉林102:69河北_全运会男篮资格赛B组-吉林102:69河北_姜帆,http://8.138.8.12:30409/cus-kzb/migu/954838690.m3u8?migutoken=1b3bc40f654329a090bf4304613bfdf46520c377930b9bb75cfc214a200865db9b33c6c7d7929bbf2b2236bcc008324c897237c64960f3e5f9df60eb8efc31969cbb203a5ee23ec7121d0daa
 06/11 19:20_全运会男篮资格赛B组-吉林102:69河北_全运会男篮资格赛B组-吉林102:69河北_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954838620.m3u8?migutoken=a00e06f1d1055b84bcccef2d50d5f9b76b09676888ef34bdc5d0032dd1c9b46c31bf9a90e9032bfbb889b75fb09a354f631cc97df89c65abf8eebfe6ae78cc9701d1991e34de02d20043bccd
 06/11 20:00_上海EDG.M vs 北京JDG_上海EDG.M vs 北京JDG_官方解说,http://8.138.8.12:30409/cus-kzb/migu/954931645.m3u8?migutoken=8d8ef0c36f5b82e4606fddb3c3356c16fa11eee9c8e81cf018f25712662f3931d1ded3075577a1844577342bbcf873ad569e456acffb154f90a84d880ce3f54171984da723f4838a8c493361
 06/11 19:50_全运会男篮资格赛A组-辽宁94:75山东_全运会男篮资格赛A组-辽宁94:75山东_季孟年,http://8.138.8.12:30409/cus-kzb/migu/954838544.m3u8?migutoken=16f175e2244067c1d326a43a718745e165ee9e7390884baa69091defb2d1940c9ca091fa291919e931369268542ac72218aed19d382a541a24106c3d0812bca3b0029be03ad6e1ee101b0390
 06/11 19:50_全运会男篮资格赛A组-辽宁94:75山东_全运会男篮资格赛A组-辽宁94:75山东_现场原声,http://8.138.8.12:30409/cus-kzb/migu/954838443.m3u8?migutoken=20a80f7e974cbb83ca9b27349e5cc1ad7bc241f1b7d846b02db74e41f30b9f4525dcc1396faad302f5a177e410920a05ea0c1d87754bcd00419bab780bcfda4a5e8839d09ea13298662f63db
 06/11 20:00_凯斯2-0横扫扎哈洛娃 轻松晋级_凯斯2-0横扫扎哈洛娃 轻松晋级_赛场原声,http://8.138.8.12:30409/cus-kzb/migu/954832522.m3u8?migutoken=4b42ea9edd8173feb8cab8b268d9cc497d5954d049a7fec5caa12078406e0141628dba7f8417188489c2b2e9450b65ae3824bb374e6de602c78a8c31ad3c4bc92385c4df1fdec08b3620fc22
 06/11 20:00_凯斯2-0横扫扎哈洛娃 轻松晋级_凯斯2-0横扫扎哈洛娃 轻松晋级_英文原声,http://8.138.8.12:30409/cus-kzb/migu/954832480.m3u8?migutoken=83464ab948469236005a4fccb77f193ddf8d92a7324e27284aa01f2b61152dc52ea812ade446fe45204c2212d53692157c86a9059ae18dcbbd11a00973fbcaaf2d7a503ee1611f5e47339594
 06/11 20:55_国青男篮国际挑战赛_中国U19男篮vs美国青年队_金哲豪,http://8.138.8.12:30409/cus-kzb/migu/954962723.m3u8?migutoken=e46cdbbb5eb6cc1b265530291917ff95d5a5c1ed45fe5da2ed291b184874a1ef4ac9125b4a08a702f1ab5af8358e5216f9f773a6fb010c13898f29e053a974552076e85b578252ea5cf291c3
 06/11 20:55_国青男篮国际挑战赛_中国U19男篮vs美国青年队_清流播出,http://8.138.8.12:30409/cus-kzb/migu/954962697.m3u8?migutoken=39cbf0da399b7d320b7e29ffb0103356b559b9d96a8d960aaa4171f1f4594bb52d4c246d9e4761ce2bd66b102e80f094b50e6a9930a2a54b695a123505c09aecf31b85d5a7d03fc1ce36f082
 06/12 02:50_西乙半决赛首回合_奥维耶多vs阿尔梅里亚_李霄,http://8.138.8.12:30409/cus-kzb/migu/955041208.m3u8?migutoken=5c106185c763800867d3eae211e472530b6a789e85f3e2fd49a23c815c152e084950325a6681388ba59adcd2e729302b0a612657fd319827b93f0538f7d196cfd3b9c17ec38a515c71720dd8
 06/12 07:45_NBA总决赛_雷霆VS步行者_杨健 孙悦 李根,http://8.138.8.12:30409/cus-kzb/migu/955118024.m3u8?migutoken=0d2fcef268d068919ddc966ca4cb95745f9d66b65f3349fd73dcb60cf93861587ac3735d74cd36138a1f2abd914126cfd2caf3612f5c96e0023631bbe00e2eae2288af9cb85ac7b0cc871cb6
 06/12 08:20_NBA总决赛_雷霆VS步行者_蔡凯臣 陈正昊,http://8.138.8.12:30409/cus-kzb/migu/955118009.m3u8?migutoken=8e6b27bd1b60298ef7e8def347dcbe430c728101c7f34016188081aece236b628f31a8b8c963368f54309d49f1ba6a11c6dfa5df6f3417fb629cc2add0f764332aef4ad2798a87416cbfc84c
 06/12 08:25_NBA总决赛_雷霆VS步行者_罗森,http://8.138.8.12:30409/cus-kzb/migu/955117926.m3u8?migutoken=50ae99f7a5d8d2abb91c69fd40ff673cfd315dfc37d12b8b47974f85e399472c9affffada1327c6c70f3c4556883a631c990b01872c75a754baac14b41ae7108db469e3c812e430568726282
 06/12 08:25_NBA总决赛_雷霆VS步行者_仔涛,http://8.138.8.12:30409/cus-kzb/migu/955117944.m3u8?migutoken=8e29b23a644c3c0a5c2a9e631ac3906f905b353e6f7f151bb2391beb4d1f19e5e9a71fa7b5d722ca4b01f98cf928d2f0b7ea1fef311cc143f2d57e66b08f12bf3b713a44faa6cc41094840a5
 06/12 08:25_NBA总决赛_雷霆VS步行者_莫俊祺,http://8.138.8.12:30409/cus-kzb/migu/955117904.m3u8?migutoken=53450831ee8035c852e3dd0448291d4b381223a5590fafcfddb31d6546e17ecb2b2e64802d803ad35527f84ab3c75b4e2ade1c2a643e898721e418d9219c1dc0592070e5ba100938753a2c9f
