咪咕体育,#genre#
 01/30 07:55_NBA常规赛_活塞VS步行者_罗森,http://sswe.ecuh.cn/migu/947539429.m3u8?migutoken=96715ffa7a322d3316dc3541bae59ef6749934fc9e6e89dad1ca4a93722b60427388c16eba65b22d320c6286d598e33367949d7ea98cd142b776126b5797417a269c195cd47811904a9df138d5
 01/30 07:55_NBA常规赛_猛龙VS奇才_陈鑫隆,http://sswe.ecuh.cn/migu/947539494.m3u8?migutoken=edbe4ec29fb881ee692dfc0f43ce1add8d8d9a0979abd723703b60d54b66ecaeaa0301ef77e3c865caec24b93c76ca23b357af7b365c2a1151a2e41bf2a3588187bcf26e0d6b344fa266e17284
 01/30 07:55_NBA常规赛_篮网VS黄蜂_张泽欣,http://sswe.ecuh.cn/migu/947539344.m3u8?migutoken=53e6bea1a21c5b0187a414660b4906be2e51f6602841cccc87bc75a78c69f15318d5491659aac302e0e687cad5511cbca67bf931ad16f40d845644109c6f8b882141b9fb921782af799284e11c
 01/30 08:25_NBA常规赛_公牛VS凯尔特人_蔡凯臣,http://sswe.ecuh.cn/migu/947539571.m3u8?migutoken=102ea627a730fdda6b978059e8fd3031e512665768db7e175db18b44ecdebc56589faa20eed84770527384f2c0b0ee8a4c6aa837bd83bc2a7d76f109a600bb0db82df62d763a91a477935f4495
 01/30 08:25_NBA常规赛_国王VS76人_邵化谦 贾磊,http://sswe.ecuh.cn/migu/947539055.m3u8?migutoken=3821ea89a42e11d78324690bc2e4d2452e44dbcd0e8d7b63a9c790d6011a3da49e870e7ae1515cc6f0498750ba95e18dba8246ae00353125fa9c10e188460307b1c3134f46eb8aaf5551793a3f
 01/30 08:25_NBA常规赛_掘金VS尼克斯_孙博 周赫,http://sswe.ecuh.cn/migu/947538917.m3u8?migutoken=c8ea08aa1e5a6b430f7a1ee973d3cb2d24c3ca5ccf23bbda99d95ed443938ac18d3ff468259f7be3f3042959993c5e99b0030f67c8949eeaa7ca11e2b9cf772c3f370cc2ad91139ef8f3bd0938
 01/30 08:25_NBA常规赛_骑士VS热火_邢晨,http://sswe.ecuh.cn/migu/947538751.m3u8?migutoken=e05d94dcc04ccbb2bacfa4679c78a6d8f74f86fae1b0358f35af2b73ef8ed2ba0cec1987ed7e4eeb9529e9db03022ac96b3c0d7dbb819aabdd5c6feba41d2e441fea74f8c56a8ee3599eda369d
 01/30 08:55_NBA常规赛_独行侠VS鹈鹕_张浩岳,http://sswe.ecuh.cn/migu/947539141.m3u8?migutoken=ea9e4d5e001ee3e853dc5e95acb642f22cb8c9295e6332ceebba0a1846ab2a84b13af9d806d8d6530a74294e30772bc3af5ace0d5aa9c5b4a86c47b3de765cc6f9d2b0ba7f7d1146b5f11f700d
 01/01 08:00_NBA常规赛_快船VS马刺_闪转腾挪！小波特空中转体上篮美如画,http://sswe.ecuh.cn/migu/947750188.m3u8?migutoken=635412adb975fb3efa63b62efe06ffeef0d8a82b5e9e39170188cf692bf5f66b05c7c4d455c6c74a0c48a145ab3247c390f917e6f98add3642548fd3e237e26ff707019169927f6bd06c7aab22
 01/30 08:45_NBA常规赛_快船VS马刺_徐秦威 陈正昊 魏欣怡,http://sswe.ecuh.cn/migu/947736399.m3u8?migutoken=10d65e7c343272bf5bd37b1b504e111ca7e973c09634799de0d25d5c912c526af5b2d48d764219a733d2af18ca664e4a378296058bdc040f34507237f97899902890281a638b484ab5eb9feb7d
 01/30 09:55_NBA常规赛_森林狼VS太阳_王晓晨 孔德昕,http://sswe.ecuh.cn/migu/947539468.m3u8?migutoken=dbdb90a5b4cafa0a45f741b21cb787bdba6b610b76a180bb3c55f7e341339d12c9dda25941d543f902bd19ddf329651ab18ce782277d504a463f749b813bbe3edce113b4580500e499110fdaa0
 01/30 10:45_NBA常规赛_雷霆VS勇士_杨健 闫宇峰 小七,http://sswe.ecuh.cn/migu/947539626.m3u8?migutoken=9098ed558d2f6c1d99959d16a7f2122cdb30f515d4db9f510b90e8b04fd32266b9be29beeb0a50a6e36fae7eb29c6937ef0a4be832e2cc59badc4df28b45704f5d3cc6095136102a63002da3c4
