咪咕体育,#genre#
 07/18 18:25_超三联赛 北京争霸赛 开赛仪式及小组赛Day1晚间场_超三联赛 北京争霸赛 开赛仪式及小组赛Day1晚间场_李月擎,http://one.loiey.top:55488/migu/956242161.m3u8?migutoken=54f73557b88ff630171a7c63c9f91249db08355341277d8984768aabd069ed5dede289df31f174a58e7ceb857a105e049ef84fd0228cae7bedb81f0e76ff20d8c34f2fbbb7a078f439e928d7
 07/18 18:45_中超联赛_武汉三镇 vs 青岛西海岸_孙雨轩 雷腾龙,http://one.loiey.top:55488/migu/956345039.m3u8?migutoken=bdb6f0bc6dcc8ffd7542688dc678d88b37e363846d069040fd5ce8f7a1c987920e6a502d27449f96088ae4f8dfc989f505dd2df3c02c63ed6178e3f17a2dc12ec2117b237923d588ef8c013e
 07/18 18:45_中超联赛_武汉三镇 vs 青岛西海岸_赛场原声,http://one.loiey.top:55488/migu/956345009.m3u8?migutoken=146594d61c379e89d7c6a256731dbd3a770f9debd1e3be8868e84c7ef81542b46b3bd3f1bbb072d0815da95a388db60112199a9c4c1286930bf14fa1ef1533bd376fdf00c153778ab28fc37d
 07/18 19:20_中甲联赛_广东广州豹 vs 大连鲲城_解说,http://one.loiey.top:55488/migu/956346257.m3u8?migutoken=ed80e3999bd3d40781b2f6dff06fa2aa26af77c0f852c7bb61613c0740506cb052595a71fe7f91b794546166237411bca1bed2d3d19865122d09b085f2410784807c10e683384dfc4e013246
 07/18 19:20_女篮亚洲杯四强资格赛_韩国vs菲律宾_张泽欣,http://one.loiey.top:55488/migu/956349131.m3u8?migutoken=5b4c6f54c8e18d1a4f6950e9da12c8b03c66e8fa249414c6f5f08a80d6624cd1456f4f1ebc646440db08ee00dc39aa7a78006a60cc7eea9900784b3902bda620280537ceede9e7495c0c2349
 07/18 19:20_女篮亚洲杯四强资格赛_韩国vs菲律宾_现场原声,http://one.loiey.top:55488/migu/956349120.m3u8?migutoken=f80d65143ed97d2679bed036c47cbd32e55157023f100cfc203246e28f3ccb6b5055c5f9571eb07c36092db9f0bdba6b2a02894efa3ccc80085f1261b991567e7937a516277ff55a994e8ba6
 07/18 19:00_中超联赛_天津津门虎 vs 成都蓉城_苏东 徐阳 林梦鸽,http://one.loiey.top:55488/migu/956344987.m3u8?migutoken=0fa9eb61caa9029d114097b5d75577066d866ef234d69ef6ca984f0f24f7b89a0a82c23d3086dceef0514b81f086734c4c329076f893aa47bf76df9be5649a01e7d60bb8913aaa116ba2c6d9
 07/18 19:20_中超联赛_天津津门虎 vs 成都蓉城_赛场原声,http://one.loiey.top:55488/migu/956344972.m3u8?migutoken=9a32d603dc75ed7ceeaba66f6d4ddacdd90626ebb860b4ae0b395dfb3fd2ac8b5f42ec7d9554e282e34187f4cd64185eee1d1f98f64489703f1f03ff7e0e624bd41c8fa7fcf5982c3f960435
 07/18 19:00_中超联赛_天津津门虎 vs 成都蓉城_苏东 徐阳 林梦鸽,http://one.loiey.top:55488/migu/956399106.m3u8?migutoken=0362f84d829c00ec86402935b917e9e9a67f963d3ac63c74c0617a66b7358575c41ee5ee3d593f88833094a13809c0a3ade88365f1b6e759d133ccff15585554cbcdbafbf0bcc8814406b229
 07/18 19:45_中超联赛_浙江 vs 云南玉昆_石庆圣 李彦,http://one.loiey.top:55488/migu/956344893.m3u8?migutoken=e7f7f794142513cf4b6e1e9daa517a384eb3027ee51d1cacc297fde6087eb06988149a5194600eb77d7e20eb462e9a757de90538a0169b8a30cefb63fac2bdc68968bea58c0a4f076daf7d68
 07/18 19:45_中超联赛_浙江 vs 云南玉昆_赛场原声,http://one.loiey.top:55488/migu/956344646.m3u8?migutoken=ae05d18254c633441f9a788d94adf3a8bba3ad2ef31b37fb35f3dd76c8345110a6d022216ee32ffd9aabfcd4ceeb19abfaf844aa80c3e1ee4113d67feff062e0334c1b28bd9c21dc0a4b07dc
 07/18 20:00_重庆狼队 vs 常山UUG_重庆狼队 vs 常山UUG_官方解说,http://one.loiey.top:55488/migu/956247431.m3u8?migutoken=c51bf1f88681c4281f108dc75a1acd3c3b5403ee7e7b6b5f1e4bd64a37920792eb01263935b8eb3df209d39a2864a3677c41c7aebbdfcf6cb3fda5469885a8bbeb460bcc6604e13b020ae397
 07/18 22:00_欧锦赛团体决赛_欧锦赛团体决赛_解说,http://one.loiey.top:55488/migu/956152295.m3u8?migutoken=4c07f8acfc7296110028575b7f206c8149f889e1d1fd02094b8aa8d79ddc8988449db9ae21c000864d31c31692c02dbaa62f29f5c7a9109008c8b6f29d22920a669a334ccd8d216d04667f64
 07/18 15:30_克里斯蒂安晋级4强 贝古抢七取胜_克里斯蒂安晋级4强 贝古抢七取胜_清流,http://one.loiey.top:55488/migu/956171456.m3u8?migutoken=3aa59df23accc6fd2196f1157c9e410642fc3846bec4b97006075ab6cbbc02e1b4f4917fa9efda1efe13a5ab91badec03dd53877737a533b9e0421bea2d2b01506ff0a062ae1192b858ce8d2
