咪咕体育,#genre#
 04/08 18:30_上海vs广东赛前训练_上海vs广东赛前训练_陈渤胄,http://1.116.123.168:6543/migu/951870304.m3u8?migutoken=adaf120476a8a1e7c0a3959413b1a670cfe1fb8761bc2da8a755f64eb36d175a0636c6815478ad008ae880d737fb1da1e7dfd9b63165c8008d96f6be376b3e29e09ad391fc4398b7def21531
 04/08 18:30_上海vs广东赛前训练_上海vs广东赛前训练_翻译小余,http://1.116.123.168:6543/migu/951870418.m3u8?migutoken=615570d33ddc4b381ecb8ba18dd4c0de9ed918396feeeda4bafe24b4d5490a889a6d852fa10489accd4a2575d1987c3c119c1b24dd9910514187b1ee195642f721a8778cc828ad1bc10233f3
 04/08 19:00_IG vs AL_IG vs AL_官方解说,http://1.116.123.168:6543/migu/951700305.m3u8?migutoken=bfeee3a4586de8a7bd1e2f7936f593952cfe51eefda7e0cf762e2db8431678481a8e90850f40034f251c575dd64e42ab9b49ba80274d7a5d6d7de34d64307763a9bd8af87aa6ec9d76523476
 04/08 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_吕程 赵爽,http://1.116.123.168:6543/migu/951669076.m3u8?migutoken=df0a76890a93210ef865603f1575a907ac9707b371f1e9f00381212b568eb3f9bef3abf16e9f5b9749b74b2ce030e2d91876a67d6cd16747b8e2faf9b364905208d9397577f585e5807c6cc8
 04/08 19:20_WCBA总决赛_四川蜀道远达 VS 东莞新彤盛_现场解说,http://1.116.123.168:6543/migu/951943060.m3u8?migutoken=4ea8f98222d37cffe73620811db15f457f70e3a90649ac2bbb5bdffa522a581fdb51795741baede8b63fb9931b72a6f1098c70a881076e6dd226e5e65fd1e1d4c1c88d6d699fbba6dca6ab40
 04/08 19:20_中乙联赛_武汉三镇B队vs温州俱乐部中胤_解说,http://1.116.123.168:6543/migu/951890207.m3u8?migutoken=ec9bd509dfa5fede2c568c3c97382d617a57a9b5efd6057363c90e4248cc0c634f704e03d68bda1f833e6f626813abe2c85e593982390822f0f9146fb90541f7a6a1c334f4a3336534f6fb90
王薪凯,http://1.116.123.168:6543/migu/951871280.m3u8?migutoken=57fa57b3f4d612df8077075a7a7601efc53dbde9a22cd73827d7edeb5541cc5f850a0037f4f424ae27c1839e35ab86c732e73c89b967d026bbb8dbc2d6146754f4fe4a07fe8c0fd733475413
 04/08 18:30_CBA季后赛12进8_上海久事vs广东东阳光_北控vs山东,http://1.116.123.168:6543/migu/951871115.m3u8?migutoken=4f9ae3b58abc881fa3be75ea971e512952a7811e2fad665fac9748161f431da2ce3958ab20335da3877dd4cc3cfd9ab9d5126c5d897d8893d338daf8b3f5b3c105befd7bf5c4077d7346445c
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_陈渤胄,http://1.116.123.168:6543/migu/951870736.m3u8?migutoken=d9407d8e772d5e8220fa2ea02a0b4de05d4fb7aa111051a23407174de05f84a0f17390326a6f661030875a8db9655e0ba18daaad501b790fff17b1847d0794648f5ca061b834ee90911cf949
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_翻译小余,http://1.116.123.168:6543/migu/951870780.m3u8?migutoken=192a1ba9d64dd7cf424617fd894d7763f02e174e5a53fa3923f98eb46a9906aa84a6c70c2951532ce5e3f9953fcb971aed9400c9c5be7d9ddfbe66ceb38170cd5f5794a73601ba056cc112ac
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_明星机位-洛夫顿,http://1.116.123.168:6543/migu/951871059.m3u8?migutoken=f5ec92b7ad55530c75a1d2601e8c89c8aa9b67c9448f15c855e2716a37d71504133aae20044862693d94e64d452aebccebc0e13cfb485be1124d46650945a6c3bc11ca8deeaeea0b95c891a0
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_明星机位-胡明轩,http://1.116.123.168:6543/migu/951871140.m3u8?migutoken=764ef58ed01917dfc39bc84589d779b11e8d7b05cdafce2c54586ec17e1bb3f68af2c145e9ea86f615f7266a03402d03bc7f3c5ea0f526a991ea0783748fb49483f7f0de4aa7a27978d81feb
 04/08 19:25_CBA季后赛12进8_上海久事vs广东东阳光_现场原声,http://1.116.123.168:6543/migu/951870794.m3u8?migutoken=4b7c70551eb4bbf54f50e5d33568dab764ac1de5734aace2b2c9dcb6df107e0bcf728865e8604c9abb6c03f4209207f361cf3c2364eecad1084d8626574195f4654c15733b5965939b9cf807
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_周赫,http://1.116.123.168:6543/migu/951870842.m3u8?migutoken=6bd8ef0d40b44a3c9b9bfa0941ac7959d71180893bf6ceb993004aa55b95022adda8a85376d59a515a23fb49f874df4e813e75761bade8308aaa57ce9597d367e66876094654dcbc4bc66da8
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_王新通,http://1.116.123.168:6543/migu/951870912.m3u8?migutoken=863adfabb6bf3175cc7f5019fba636b351ae5e75496644c97b95af4e1a4f9dd3ac7fa99cb4391baf52b0c7ec270d5cf6284b2ffb8a40b80bd0d0848b8cf619abd3ca2b0932a2e05faeb1589a
 04/08 19:25_CBA季后赛12进8_北京控股vs山东高速_现场原声,http://1.116.123.168:6543/migu/951870588.m3u8?migutoken=bacce9c284aec2d78ab1e8dcf9fa781682df5ff8e7ebecfc5c11a45658b85f8d5d73c9e99f8b6bb374625e3de0397065966e368f8a37f3ee576a27d9c827fff25ae9c28626d22a697ffd4d18
 04/09 01:50_亚冠二级半决赛_布赖代合作 vs 沙亚赫_鹿中原,http://1.116.123.168:6543/migu/951658743.m3u8?migutoken=6f95eb30ed21411caf3098d1117ef2115cec46304893d8132611cb8aa4a30992a4a6842d227dad2d78f2e733238eeaa3f7119002a97127d5374484688746c04303c79bb61eebfb215a37096a
 04/09 06:55_NBA常规赛_奇才vs步行者_王凯,http://1.116.123.168:6543/migu/951797579.m3u8?migutoken=c6ed3c5902371608dab14fa4fa41dee5ccdeeaa88ef10bbab372a32c4012b0884076a741acad27fc37d81fc0c442b9dfc8cb2c3ef37ef4f5f9282718abd5925b13c1c958db3d8597b427bbb2
 04/09 06:55_NBA常规赛_公牛vs骑士_王冠证,http://1.116.123.168:6543/migu/951797409.m3u8?migutoken=1c93e81a0e9080e8d5ec78923a8c25cc4521c3c123e08b17677744eb3d58cc36d49cdaa8a619d82df2d1825c5f86e7c3ccdd33631f258971166a73449c65c87c40ca46c5842acd07e3d3659d
 04/09 06:55_NBA常规赛_灰熊vs黄蜂_刘芳宇,http://1.116.123.168:6543/migu/951797233.m3u8?migutoken=00e51dc85db5a8e9eb9f316abe0f178384b72200463e3a9ca325503a82047f80a4ae1e1291f8988236dae64e897948334c1e0886156a8dae06185f6552ceaec3972c4ef67f2473e4e779363b
 04/09 06:55_NBA常规赛_老鹰vs魔术_张泽欣,http://1.116.123.168:6543/migu/951797679.m3u8?migutoken=091909aa276848bfade99f6b775d61379eb203257d1369cc68e9614cd5b9f3fc42464ee09b9e927e52f53a6fb1a8c1e09fc1f5f7235b5fc73f589d025aed59487e41551e51848f961d63390e
 04/09 07:25_NBA常规赛_鹈鹕vs篮网_邵化谦,http://1.116.123.168:6543/migu/951797769.m3u8?migutoken=4d116d5b9842d42c9b58350b80e26241414b8d7b08f2f83f1fcb5ddaf8e26cb8954145800b9464f660345072864bce9637e5974b89814f3c33610c83359e27022a09b2602f742f60259b8853
 04/09 07:25_NBA常规赛_凯尔特人vs尼克斯_姜帆 季孟年,http://1.116.123.168:6543/migu/951797891.m3u8?migutoken=3621d845635b09f11998cd84e3b8d209bb625015220b8e74e7ed0e2697d5bd6c00f1ca8b657a887717f985cd45112fbc55b7aea31b914e13650077a252ff9d364516b9872eb8469f62105a80
 04/09 07:55_NBA常规赛_森林狼vs雄鹿_张浩岳,http://1.116.123.168:6543/migu/951798045.m3u8?migutoken=f063eee3a1f6fbc311f81e225ef2b229b9fb62d588b344620e7c8b5df328435582b5f25955d7c560feabd6d5e0bc959e6bf227f377248bf37b0914a47f138bfca9ceb80fa4afc7b63aff5bc9
 04/09 07:45_NBA常规赛_湖人vs雷霆_杨健 苏群 秋童,http://1.116.123.168:6543/migu/951798225.m3u8?migutoken=8884087cf047f2ecb3b66508e7a05d776abd61d8dd9afcb1758bb8b7d6c302deaeb507baba5e001e20d4a55aa4bf8ca3017ce6cc0f592f5c491046013a7f23ef2c616760a1e42f582a5322af
 04/09 07:55_NBA常规赛_湖人vs雷霆_郑泽鹏,http://1.116.123.168:6543/migu/951798252.m3u8?migutoken=51e7f9132877210932019688581beba895393dffb43a54dbd614a0275dd98d0ed39084f1ef7422a9c73c89ed926b8a0dc88e0a060b420237a59ed0e43647d6d4361e115a0405d55845531175
 04/09 09:45_NBA常规赛_勇士vs太阳_李天宇 陈正昊 魏欣怡,http://1.116.123.168:6543/migu/951798389.m3u8?migutoken=45c5d6f59d7103ee5fdd2bd22ae4b0ff72b0b1522ede5810579ea10e8ff1207acdb36b80592f7ee63c04ecd9a2c89b7d8ae4412d06ad4cf294de1eb1c707828215af1d9b429cd77b4803fd04
 04/09 09:55_NBA常规赛_勇士vs太阳_拜月宁,http://1.116.123.168:6543/migu/951798412.m3u8?migutoken=d1fbf67a5afa10f98c9fce767a4e1f425fedcedf51e60d1194008aac633a8dcff99ec2c549f6ac1b40baabb5dd407737af1749fa904038290d01eedee2d6d0bb9affaf49b0f38061c107e313
 04/09 09:55_NBA常规赛_勇士vs太阳_莫俊祺,http://1.116.123.168:6543/migu/951798430.m3u8?migutoken=edc7d8390862be04501a32f17074a80d3d9274debea941a8b18e4be6555bdde2959f925548dac43903c189b05b262b56cc65bdf867bdea821792b3e899d75ee941e7bb74daea1c3b9f2c0064
 04/09 09:55_NBA常规赛_勇士vs太阳_洪荒,http://1.116.123.168:6543/migu/951798489.m3u8?migutoken=bb613ee98a2fc73fa43820aff8328b8b9477d1eb525535de825269011929a4a8e7d7e073b9c6eec20ac6eee9a7ca59e4685ae8850076a59e47f7f940a0d42bd3fb001967fda8a0f75d66b770
 04/09 10:00_徐奕迎战黄凯彤 徐海东PK周哲宇_徐奕迎战黄凯彤 徐海东PK周哲宇_1号桌,http://1.116.123.168:6543/migu/951895041.m3u8?migutoken=2c50369f73619a05c57025a85a5fa3ff658ea357ba991a6cecd25cdd090eb9d8f0f8066bc27e5bfb6aca95a7f6e7f3d754bb390bd5bf19af2a0e98076c9a08fb52518ac62b23cafd84000492
 04/09 10:00_徐奕迎战黄凯彤 徐海东PK周哲宇_徐奕迎战黄凯彤 徐海东PK周哲宇_2号桌,http://1.116.123.168:6543/migu/951895311.m3u8?migutoken=4f17edccfdb648210985e9c86cf9d1e3b2c73294ff8d478a26b96b25ae253ae0bb0db9acbb052b97c042ae3242991a44f3f353425903d5e5cb832a03d066cacf1df22a7ed8af8a09fe9894ef
 04/09 10:00_徐奕迎战黄凯彤 徐海东PK周哲宇_徐奕迎战黄凯彤 徐海东PK周哲宇_3号桌,http://1.116.123.168:6543/migu/951895448.m3u8?migutoken=768dfc891524a2b72b52346f8b4e9e329a3940ae4b8a82abda983c7cdc002fac6d3c2d0e9d8936a42498a1dd3162ab4d06e4ff4f5b985a24b12c072c6335669ced5fc8fb903cccf4007265f8
 04/09 10:25_NBA常规赛_马刺vs快船_连睿 闫宇峰,http://1.116.123.168:6543/migu/951798659.m3u8?migutoken=c93ddf6bb1ea2c466cf2cd08db4cfdc721152db48d107238de24ec2397882d02720dd9190409e8107996677157f4c38e8d8ef805de47df2068c4a8a761464d9b23ccaebed27ee1bf422a689c
 04/09 14:50_中乙联赛_长春喜都vs江西庐山_解说,http://1.116.123.168:6543/migu/951890533.m3u8?migutoken=c986273b6dfb957d139e365323e04c2802f298196721011acae2e9d09d7043d9e2ee4397724c1f82943f5134334188e1f03037d81ec08646038615c6688f6270f2027066a303a6c9c17afe6f
 04/09 14:50_中乙联赛_山西崇德荣海vs杭州临平吴越_解说,http://1.116.123.168:6543/migu/951890436.m3u8?migutoken=6ba68b37c1a4a20fa2535b2cba4fa393cb8a93739066194dde36d6228ed2a9a33fc4884f2b6c5fc26ed5e2ed420acfa2bc3ac36c664bedcfa3da28db671f6956e9ae55b6cc7948bae7f83152
 04/09 14:50_中乙联赛_北京理工vs上海海港富盛经开_解说,http://1.116.123.168:6543/migu/951890323.m3u8?migutoken=fe8578a24e348ad42ff7dc1322cf02c7d1dfc708df4a32544279c508461096107c31958cc96ecdeac21e5b5dde917cd1913a62ae9d22002cc88da871aa0294d96a45102e9affb045bfe5b4a7
 04/09 15:20_中乙联赛_海门珂缔缘vs泰安天贶_解说,http://1.116.123.168:6543/migu/951890627.m3u8?migutoken=48f87a04dd0e94fdb4e23812d512002d264e7e60f98923c70be980f4eb5db5429ce364af71f5ef80f4c0d5c8ec5261094b54a2cbff9d3fa15e55685b133e63cab96ed06b8b08a852cfaaaff3
 04/09 16:30_LGD vs OMG_LGD vs OMG_官方解说,http://1.116.123.168:6543/migu/951699721.m3u8?migutoken=409f747768ccc1c36cd7124319613fe982686ec2e1305a1014d8d20235fa31089660bc5911201faf2160d0edcefc1a8a9be2504adb7f5c84915b647a1a61c836a91bae5291b33bd91da5b3c5
 04/09 16:40_苏州KSG vs 济南RW侠_苏州KSG vs 济南RW侠_官方解说,http://1.116.123.168:6543/migu/951884713.m3u8?migutoken=fb35dfa87cdf0df4a2030a8124a2dda72456d8a9cd45a958de4ec7c550c1bb024d177a5f4a36f20b68e59d18615295be17a0b2268d6683305d1255a2ec7d0aa22d755f1a6017efbb140424e1
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_1号桌,http://1.116.123.168:6543/migu/951722515.m3u8?migutoken=c25c4b0940a6a23d53710bd24c4daa566c0f637dc5d7bcf59c0201b7b309614c84e1b6db60224097ef0f2ae7b02fea484fde5b086bdf2640f74acb3ae6c35cfe2e508c5385da55a931a35358
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_2号桌,http://1.116.123.168:6543/migu/951722568.m3u8?migutoken=3d6ddaa2f9229b6113ca476f1c147ed236598d226e5422bf6bfcce2a18d85664d8a8ade0234b30a34bf9bd1140122550babe4ca39e913903817aa477d4eb789463064d09f351af7c0d25269c
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_3号桌,http://1.116.123.168:6543/migu/951722670.m3u8?migutoken=918c84124c789ff9b1473811cb1558305261e04b11678cd7608eee2c0590e72d73421052e0a31714a9d6e55c17564b3901cddbdfdf30d80277b6e20fa1b3ecc14dbeb161419607b64129d32b
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_4号桌,http://1.116.123.168:6543/migu/951722702.m3u8?migutoken=060fb3be9dc10993ca9c24b11916b32a301c776cb2f414623f6920bd42fd344aff62e6b0e53809bf6433c5dab4e343e156eb937676a9c3eec8af4705e7a0a66b17918b8916489b59520ab23c
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_5号桌,http://1.116.123.168:6543/migu/951722754.m3u8?migutoken=ac913947820b3594c8fd2aa62f2009eb475fab991fff04f344386d4abd70f6f98fcc4a69c057b8913f548aadb2eebd6ab9e30b83ffe4488429750cfb5133fa7c064a5f0c0bafcef67faf0e24
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_7号桌,http://1.116.123.168:6543/migu/951722837.m3u8?migutoken=6fcf36436b6aba490e502e03323f6bd385bb74cce4f5e23eb9610ebe11df184d5740e8428cf99701e61a1a5b66b8e0e88d24b1da52f5c6e4f78c8d0ffc885b41daceedebc48a70b2aaf330e8
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_6号桌,http://1.116.123.168:6543/migu/951722791.m3u8?migutoken=fb6096c6c5e13aa69c077b47f9f1f71e9ef684dd5468f4bc8e7bf980535c9eb3b49fc8a70ba7b92883a06fd617adf5713a1c420aa4d895a5b8b6967ffef91a78851d701738252444747384e7
 04/09 17:00_白雨露、老将达赫迪出战_白雨露、老将达赫迪出战_8号桌,http://1.116.123.168:6543/migu/951722873.m3u8?migutoken=7245c56b3cf1d251f70a99d6397938e8210fc2436d9336918c0dd6b8a6f01416fb2ea1d536179b4d1644717671b1391082870d85c69291fcddf89f29f8bdf2247bceda2cd92aec4d11257624
 04/09 18:50_中乙联赛_兰州陇原竞技vs湖北青年星_解说,http://1.116.123.168:6543/migu/951890797.m3u8?migutoken=d4eb260c40bdbeae384f682688e90f0439703662c3139fa40da1c9d5587ed6d62786d4aa0276577cd151dc297bb21a4017208afbeb627111ed5cf4fa96b2e613ef7cc7ac4e70f25d270460de
 04/09 18:50_中乙联赛_山东泰山B队vs无锡吴钩_解说,http://1.116.123.168:6543/migu/951890731.m3u8?migutoken=81a49b988f9543f00be5bfe4f27ac25bb3946c1aa70f61e7e83f7a1b35f0f921417082490453d00c5c2f4d5fd5092f355cd48d4ad2c45d13a97ea1a6561f0f79704fd934dcecf453700eef56
 04/09 19:00_WE vs JDG_WE vs JDG_官方解说,http://1.116.123.168:6543/migu/951699850.m3u8?migutoken=7e200b9b701d8b08a5717823508f8983123f470111498cd08bac485eec19298005ac3add20e45d58e55e485c562fd707986abb536ecdeaee39e0908691f92b6111f197ef5001cef08d09c745
 04/09 19:50_亚冠二级半决赛_本国联队 vs 悉尼FC_谭逸雄,http://1.116.123.168:6543/migu/951659657.m3u8?migutoken=5b6b697c98351ed3d11c66a4d56545b57905fd0c47383fc09ee82b9da439defbf4a6e33bfe1de3e0179f552f4750adff3f968ef5cd14174e039a5393b62b46ed6adebfb33050d5bc6a74293f
 04/09 20:00_杭州LGD.NBW vs 佛山DRG_杭州LGD.NBW vs 佛山DRG_官方解说,http://1.116.123.168:6543/migu/951885853.m3u8?migutoken=20578a18513f168767b5be7a382fb18bce78738efa11846a7fda39a5bd0003faafa50a6d14e70599d56492d0ad157cd1afe4ffdb63eda49d8e71aa6680f993668232e12192a23347c7d44b55
