咪咕体育,#genre#
 01/21 19:25_WCBA常规赛A组_山西竹叶青酒 VS 江苏南钢_清流播出,http://two.loiey.top:58888/migu/947048758.m3u8?migutoken=054cf5af9e99e259e2686cbe91c9acc5fb5ffb21f5993197b731daa36c5249ba3dd3b89eae59a58bcd2511ab573efed48ebf6fc353b57e71f2639906970f1c67ba66a63414080d9c5af162f262
 01/21 19:20_WCBA常规赛A组_上海浦发银行 VS 新疆天山_石楚阳,http://two.loiey.top:58888/migu/947048500.m3u8?migutoken=c072f3f4ca748c30d65a3d54c8bd39bbd140956f050d4bbd1cd73ccef34f1130da400feb8493bfe47ff6671a15b4ef8b76facc38fc7ccd94538239d11e6a25f8eaa6ff9f1bfcb3f5d4db616d3e
 01/21 19:25_WCBA常规赛A组_四川蜀道远达 VS 内蒙古农信_清流播出,http://two.loiey.top:58888/migu/947048627.m3u8?migutoken=a2eae67bcf5d77aed74da3a9c959802e3d3048fa6ab4ab76d2853b3ba3ddc039fcfd4741829ac702fc4e9dd41234a36a483641e1df9d6e929425fc6f4dd2a8e8715d260c5c9254259da5db9699
 01/21 19:25_WCBA常规赛A组_山东赤水河酒 VS 北京首钢园_清流播出,http://two.loiey.top:58888/migu/947047871.m3u8?migutoken=a974a17c54536d8d3526b10a4a91c369fe5c7e7bbeb24cba438355d439608c28005633f21d56ea5883bd323ece31f6207a053659f66f4138601a00f2ec8443dab27009ebd3dd953cd369ff8894
 01/21 19:20_WCBA常规赛A组_浙江稠州银行 VS 东莞新彤盛_24/25赛季WCBA常规赛第25轮：浙江稠州银行vs东莞新彤盛（现场解说）,http://two.loiey.top:58888/migu/947048174.m3u8?migutoken=6b1341a91148332e0cf3666dd9d35b3c219428eedc694a0ac15d6286dd094dddff1c0e312af863bc329befaed734796cb98bb5a1d2273162d395b9d497f1e8c2a66925a4df4007350baf8641da
 01/21 19:25_WCBA常规赛A组_石家庄英励 VS 福建晋江众腾_清流播出,http://two.loiey.top:58888/migu/947048317.m3u8?migutoken=aa65c83f1ce1c7bdf18495d8e1982653633f61a419cdc700e188d7c4a9468ea553d62267a8d479b9790970d4860b119047512c1a4012109e6e0aa672d414a60e30b226e8a702e2fe2a77f49f80
 01/21 19:00_CBA常规赛第34轮_山东高速vs宁波町渥_徐秦威,http://two.loiey.top:58888/migu/947100302.m3u8?migutoken=90a1de859b162a9ce35b7a89212bea73e079f34d40e985eea947190cf40fde2379d106277a94a49bf8ff5453d765709ac533e2f5b1908c14367fd3b3c712356b1999c457e84b8cccd336687e88
 01/21 19:25_CBA常规赛第34轮_山东高速vs宁波町渥_王新通,http://two.loiey.top:58888/migu/947100117.m3u8?migutoken=4d3f51b19760a910a8e724db6d8a6d92c08d61bb12dc915c1470db29431338033ac972dbb46fe90982799b9b37697d9fc1a5a3b2333d78756a5764060966554b85eeabc9cf64db3b56ef4446b3
 01/21 19:25_CBA常规赛第34轮_山东高速vs宁波町渥_林国雄,http://two.loiey.top:58888/migu/947100014.m3u8?migutoken=55126bf19235d98bcb4c6fda8e61bbd7f4fa69a53bfd276a1272d75231372ebb8c24a3670a37bd4bf6fbbed5024673a5619a81d43147a14655826766d2c9fc1e88eee0603f72253fcb11083c58
 01/21 19:25_CBA常规赛第34轮_山东高速vs宁波町渥_现场原声,http://two.loiey.top:58888/migu/947099980.m3u8?migutoken=7e1425e8df3c1012fd7cacd127d20e9cdac484937fac89995de5cc40e6610f285f6efa13d042f03e2d4cb87039938536876ffa2678c466af5cd3688c7b4a4eb878d42b94e76727047be1ebcbbc
