咪咕体育,#genre#
 04/22 18:50_中甲联赛_上海嘉定汇龙 vs 青岛红狮_解说,http://8.134.12.37:7055/migu/952387669.m3u8?migutoken=5f797ffc8c08a9cda47772a6efd69eb1bacf808015ed8d75e3c61066ad1384d75b4a4554c3ae992a54f5245e07f2a8610a5097a5ebafe6b43b3559efab8425f2018492440d86edc66556a406
 04/22 18:50_中甲联赛_辽宁铁人 vs 深圳青年人_解说,http://8.134.12.37:7055/migu/952387305.m3u8?migutoken=578074d1b05b078953bf5f9d5284489f71c6848bc46b60ac703547072f6cd48124e65d4bf5d2766810595508fabb0c856b3c29b694d49be81e7c288e5ad384b8ca5be76b21855eaf2e0a676e
 04/22 19:00_TT vs WE_TT vs WE_官方解说,http://8.134.12.37:7055/migu/952249229.m3u8?migutoken=e1ea5f6206c4d65c42a7604f96df6fb3b236aad34654d2ca3df8ee78c0878601622365596acf5721a562c43ee30b2dac904b3066a77f18802bc04ce8af58592a5d86f432b4c2020efc98d83d
 04/22 19:20_中甲联赛_南通支云 vs 重庆铜梁龙_解说,http://8.134.12.37:7055/migu/952387722.m3u8?migutoken=b575fc7ded3617d0994c1f9b37f7dad69e824528f01c83a540c326991060a28b77a75fa4146826c61db857d903b76ed66d2bcfa76f5b20687afabdee6320e996f67aa5df71528a46507520ba
 04/22 21:20_斯诺克世锦赛第一轮：丁俊晖10-7扎克·苏尔蒂（第二阶段）_丁俊晖10-7扎克·苏尔蒂_1号桌,http://8.134.12.37:7055/migu/952499315.m3u8?migutoken=ad2d1aa3c375fffec3a9f8e8ad8eaf67a6175b8636c316670d3afbab6ae3d932e8662579010e359a22ce77788f7412095592cea69b329d892a64e86bb7fee17462678bab16dcf137f3e98194
 04/22 17:00_祝启慧3-1取胜 孙杨压台登场_祝启慧3-1取胜 孙杨压台登场_1号桌,http://8.134.12.37:7055/migu/952652102.m3u8?migutoken=4f0df1469e090c6ebcbcab337dab4c5baa537495662a40bdc84288683da4a92dbe283afab568c7be57f8cb6f5dd2a5fca5a5520417cd776d65c2a8d841ca71a730a13374950de417e84ea31e
 04/22 17:00_祝启慧3-1取胜 孙杨压台登场_祝启慧3-1取胜 孙杨压台登场_2号桌,http://8.134.12.37:7055/migu/952652201.m3u8?migutoken=5651bae9eee035267f7dfe91e6539e54725d581896a65335cc76d07fe7372b6e1b9d167317896c7a64463b37f10ebe79c04dfc0e48c9e93d90735ddeab89ca190c1397341618ac4c80a7347e
 04/22 17:00_祝启慧3-1取胜 孙杨压台登场_祝启慧3-1取胜 孙杨压台登场_3号桌,http://8.134.12.37:7055/migu/952652256.m3u8?migutoken=7290e5262242e547a56a2d75235cc79384d81898000e34e26b9cb0fa1be3f9ac9aa795d47bd358acaa3fb5e4f3310e701969f7360daac0fd7ab224d2defd3ef9e33c5a1a59e4f21e81587c30
 04/22 17:00_祝启慧3-1取胜 孙杨压台登场_祝启慧3-1取胜 孙杨压台登场_4号桌,http://8.134.12.37:7055/migu/952652309.m3u8?migutoken=d3503f78e0d75fd3864f7c548149a934fa5e4261e597e6b76f15ed374ebeb95c37d7f8411f0cd865baf6f89e6957bb16173585190ee96f2a774eda00e758c1f4cb1147533f0901c91c641317
 04/23 00:50_西甲联赛_瓦伦西亚 vs 西班牙人_张天翼,http://8.134.12.37:7055/migu/952428076.m3u8?migutoken=ba65d27eea2e3f27cbab5973b2a7d5afefbf80e067ed0ff0016de6318b09e12a9aa9317330de19aef414ffa22a31d367fccef938c9c77a3c82d9695e2eba4279df27ddea8207890a479bae41
 04/23 02:00_斯诺克世锦赛第一轮：斯佳辉VS大卫·吉尔伯特_斯佳辉VS大卫·吉尔伯特_1号桌,http://8.134.12.37:7055/migu/952499428.m3u8?migutoken=54f711090f01477281e27adf1ec2a9e41ca8a5247df4f754242a0a957a73e751cbd570e943a33d6df60cf2a28cd4af82e79df93711f92ef7c4c0461916a927068564cc79b1970d1242d79cea
 04/23 02:00_斯诺克世锦赛第一轮：贾德·特鲁姆普VS周跃龙_贾德·特鲁姆普VS周跃龙_2号桌,http://8.134.12.37:7055/migu/952499437.m3u8?migutoken=62628e5506c947eabba68e23b1e066ea4b15a32ea2b8f67e05ef04f340a63d9d7b451b74ffe65373020b164db374c2c17e219cff4f4574a783eedcf4e9515399b4292482ac7fd6a4337c026e
